filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
00762abc,d8d3737202d3bd69d080800c6b094cf499a42186,5b56d6316455c776f318063dba1688901d27136b,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
00762b3c,b30ef15fa13f9953f41bcb8abd10f9d200a4937a,a12f52894f2691a3e254685525a05a4997bbd844,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
007636bc,fb8db8fc15c7bf9a62e6529cfb320d2e9f30e817,680c8d78a98c41975efcd5265a5fa9891d498e0a,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
0076373c,160ea54abb9560329b06af64f3a46f2de0f8b33c,2a5eeb7805a9cbab93e819334025ecf21702e766,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
0076fe1a,cfde2acf105ba845a24dc5467e30b8d20c22b438,22da1669a61e903506e53f9c463cc34c8374ef66,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,true,false,0,none,true,1
0077fe1a,66fa9f85432c18fe20ac1cc165f39f4009871866,3073b7fdbc25c11fa678b9fb9911f0ee0c7e9826,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,true,false,0,none,true,1
00814bac,986cffe0c5269c905d7ecfc6dd828436ff92cab1,2b9c130fca874fc709d69e91d45fa5f09115f925,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
0083fa46,604aef7a4e8d8acefe9a24c0d6cb0503e5114a96,188c27a5dd751b0a79ccb8fd71d3a0a221c9ca1f,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
008c9a00,7998ae11d695ae5fe2b678950189b9aedfdb492f,6e2b9c58541ddbe6e76b62a2fcdfb65a85af7199,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
008cbb54,b4a6649ae88564325c25637f4c1e072a24368512,4309c59fc21d0d72b2fc33cf8458a5bbe5affb25,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
008dbe37,ed354fa862538033b4533b69d537c21817e82565,3e7b508da4c8cab193c1b35bc2577685ff103457,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
009527bc,c09abaf6f9d3fc639dfc82c77decf367ec7b9d3b,1a844417688ecabff2434d9f685b2319054c2d07,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
0095283c,ca59fa376fbc8516660a8785006f52f751fa7f76,8c5d902e482908b745b5b7bb1262228180bac38f,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
009528bc,bf9da8b4fa1671e7dedb98bc5d96b79b38f5c5c3,0f2d42ea9e7e9f635cc201f67300c55f7b712fa5,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
0095293c,28314be9163c28ca181f974ea5a08cb59a62b8d4,dbd0ac138ef406b86b64ac64a1d273c9d05508a2,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
009529bc,0c6de8267d035cc612594a4521e879037e1f83e3,4d8f8d60454f4708f37f6172b890123b2a413f62,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
00952abc,b54342a42c3cbc8beba04023aa02507941fe95fb,64266a53790f0415bb6b60b4dca44d2a1cd55679,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
00952b3c,c09a6219a1e504d313f532f74f881d9802646601,dae5be7fef6c3bcb7af64ebce49c2b2a4b6d7887,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
009536bc,f88f7a557a3104ccb4eff3f15808dc2ffe83a703,60868b0edd8bc6a09415630fdd5ab4f7477fac99,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
0095373c,58222fb672cacd0b0df51a92cb6c6c7c80851551,240af8f71eab25c4f85aa2c5f310d8965652abfa,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
0096b7c2,ff7569a088a97c014acafb515bc62b69810cfc03,be15e176b42d31ee07961920ba6af2fcf363ed67,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,true,false,0,none,true,1
0096c7c2,5caf3bea7551eb62f89ee915c22014692836dcb0,bac00efc773c5e6bac5221bc50d6741128611075,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,true,false,0,none,true,1
00aa83e6,1598b937ee7070d08794a18e652a1d5011019bb2,71e9d72a3deff46c80e5f68126757fd89ce2661f,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
00acbe37,fc7616801d36731ca1539d26070c01e7c1c08e01,83859f0a8ee4df3499f4ee2828c5d2c34262fe58,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
00af4bac,1cda185348c093f73c47ce0f3d071e757971d7a3,97063ca7fee2a608a3b22b6ea64129dbb238fb8b,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
00ce4bac,77514ff22a8226b4fec60c768a74275c724fcbc3,fe74745fd1f6e1316bee97b65b81de0a6aaec226,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
00d5b792,764fc550238a33ed1547f0cd1622c1f4a61a5770,03a094ea0ba8b8c77e0da82d1fc049f49aab95e3,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,true,false,0,none,true,1
00d5c792,dd6852b8d49d2a089565545b3ecc54b3628976ef,7ab93da409f454b31759543b42fc0d90018545f9,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,true,false,0,none,true,1
00d6b78e,85617aad863c7209496e6761150314497c7fa198,e0844ae88f8a4c523b39c00891303e226db8e9c8,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,true,false,0,none,true,1
00d6c78e,6062def705a622878cd90c3dd1ec8c8e35e39a55,dc3271a2d00228c577050e0a021d9237d35be3e9,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,true,false,0,none,true,1
00f727bc,e6f115e653962ded7c08d33e9ccb958c8d32edc5,b14f7125c1d38be1360c8dd6d144fa1093303fa5,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
00f7283c,92d34e24466b895df4285e5d2093d5c84db3a0b8,fbb5ca5cf5d7956de6b1e013bae20db658fc75cd,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
00f728bc,cb68c4a2d6674734cc99abf6b4673f44b42375f6,505306c6924add9809c840e1fc6ca7ad9657ce71,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
00f7293c,48d1273f158d9afce1bcf5622ae803e50e848ba1,6abe530bcf842ad547d34146ad3ef6eb1c8106b8,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
00f729bc,a2c4221380c9dcf004e8b3e551e63ff3fd09fbb3,62f019cf0943333b1acd81504873893558bd7672,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
00f72abc,c6f83424ee482545f38a199fcdd382c120470b83,c8e840e5b7030720326b2c50b7d85fc6458a2a1d,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
00f72b3c,c53ba0aa6f7c8a48c93b3a8f63067b32f88fbb5f,3b0821a980b657f9f991e5b0a788f11e91896f99,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
00f736bc,224489e0b2cee5959e4b39e4778adfea379698b7,db76866b15bcaec0492072cf447647833437e6f6,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
00f7373c,98c4d5b3d42059c7d4e10c1549dbe990c16abfd1,cda9c30739a741892d008d2be94cf7159882c5cf,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
00ff04ea,98a72b96432a48abf6434f7ce72f4f96d49b4cd6,5c2acb0ce2a4c02a248a17106a743ca613350a21,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
act_telop02_jp_alp_ovl.bmp,dd95963f0a53413b52dd1f051660e2536e317b94,9963d14208b0bf577d05f9df8bcf6a12f9a63e41,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
act_telop03_jp_alp_ovl.bmp,61c1fd25ccaecab7c7050ba91733fd4ba6b33eaf,e15cfa8005a7f5875a714622680fb60a35bec283,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
act_telop04_jp_alp_ovl.bmp,b7d63d8b397b96e0081b331658855a0b7b8547fc,c6eb12182d6641ade68ceb494ee0f3f5c0a943cc,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
act_telop05_jp_alp_ovl.bmp,7ac8725b9118eeeeab688c1f1a0511cd5e3d1c83,e8bd807ea231828b8b4344cf782232c812d81b5c,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
act_telop06_jp_alp_ovl.bmp,098996d2c6a10d5e8c3e598e189749fe4f0b0202,adae3b4a1ae0eb83a58f6ceda28f02a9bc73b7e5,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
act_telop08_jp_alp_ovl.bmp,2beed54b09137c25f9f9cc45cbe8fecb8c2c3830,810d1052f962ce5ead6ae5b85006b1a22b579305,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
act_telop09_jp_alp_ovl.bmp,b015cb642d9f373f6a9ae287f5618d82fa1a4dc0,b3f02ee10607db4e979e8b6fe59b34584ce0126d,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
act_telop10_alp_ovl.bmp,9e2ce2259d0d9fcd1474c7314928fe234790c7d1,690a6f2b80681c12809537a0cd77110be5e98184,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
act_telop10_jp_alp_ovl.bmp,54ccb124609e25763ac91dc4c1848c36dce7331c,503ddc6508edda122fbcf1073250218004528757,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
act_telop11_alp_ovl.bmp,0bb64b9761f91ce0118af333dfb71b4454afb262,88fe3af08a24cc8f372865c66db7051517ce5a9a,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
act_telop11_jp_alp_ovl.bmp,59adb3fc82e95991cc326b5347e886b217d4ca00,1e94e1bf223e25e1b536fcaef8b6244cd52aff1d,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
act_telop2_alp_ovl.bmp,2b1c9a0f7a241006bb26a8e260fd530ef6693827,7173ee643a0d963f8e505e863926f21b432e8398,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
act_telop3_alp_ovl.bmp,560a77fad03da71f8bd7aadfc29b4959ea4e6421,921ae4650f709a82a21d81b1310abbaf639f1b1f,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
act_telop4_alp_ovl.bmp,f1a8116da2c64f762297ee14d3bf6274be3c21e9,caa609eb504bb029d452c92f86e05b4f92df60ab,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
act_telop5_alp_ovl.bmp_e350349959b1556776f7b5d2e07689fc,51225dcd19e572deaf30e5b016f8cd1f9db46398,969742ef3de402d1fca232adc151ceafd97eabed,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
act_telop6_alp_ovl.bmp,a47474d1ef6dc621671826c3daf1c8be8de028ba,3c2413ed6588b839fbd894f39bbca64300b0c61d,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
act_telop8_alp_ovl.bmp,723874b1ed7363a37e43a8d51db68db225c32e66,b0411cb54cd4a5bb8b37fd06dc2e21de98949c52,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
act_telop9_alp_ovl.bmp,8e25e056e283134c8e0c5d509c600f408b9bc4be,2266e9754703268f4f663aa3b0da1bf967628554,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
