filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
0005cada,f7d34794449943a1efa434e3d04b64c3691f5ce3,120128b4c64706beb0bbbd70be0cd8e4610085f7,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,4,false
000896f0,e2217db3e4b72959686a3fecb5a969aebe738e29,2318ac129ce603cc98f4424d7429ae3ecc77526b,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
0008c0c8,dcbc0b063a3aea628b662887d0793d7d8d2aec45,c90c92161ceeb6c86d2b58a07978beb3bd1e0617,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,4,false
000adf24,9440d8cffaa1364dc12230547a741834cb7f9998,11977f4169d96803e2110ed2a8b4091f650016f7,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
000af144,f944e9c226879761de0221cd0cac7ec8572b9dae,bed8b2d54025c60644bcf7fd31058360ff5f9315,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,4,false
000cd008,9b19168b47d483a20bc2d45584a2e496baf6a2de,8a34e1987ebf1db7e781b3d6888f32ca4ec4d820,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
000cd008_13565e4a4f19bb786921d49144460da5,dc95f7102c87b655bd5c51554b483d9bd2b0177f,d7ff4721715c6cf1eebe62e66494fc4190fed4f5,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
0010d484,cf57515045f5e98c51789ee6151c80b00d8e9da8,f3c9d021ccccd2f4d82a3e2b2bd56557db29c1dd,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
0012c0b4,3e9d1f523032859edf92dea771918b70a8ecb6b1,2c51fd2448a1d900d810f6a23caff009b9c4c483,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,4,false
001703cb,0dae4cd887b082b8876c4f57d03c8b8f3ed4b41c,0c7734a53050b4205517119d208dd21a995a7a67,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
00171f0b,22fe92273c0659def559fdb86353fe099b5bf908,f43f59c0022dcffeadf205fe27bd89e365ea580e,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,4,false
00171f0c,d325fb090aada1f992f44e2388db10c7306bd7d9,b02929d714f43c3cd68b992cf1c345ade5d981c2,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,4,false
0019115b,1252a6d5d8e347b8989bcf7dd59502c9f9c21193,3e31a6c6b0a6f41dad4ef80d0c3e782f700c4cd6,false,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,4,false
001beddd,4eddf18f3cf3395fe0ea061702e03708abff99c5,a15d80034b234b84fce7d0bc0d886cfb8d10470c,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
001d9f6f,8fb88528dd17975f3c5c208d16244534a5c90bf6,1b58fc894dc5c317a57312297167c1fcf1728d6f,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
00225e9c,5735d73b208c7367034126f4850691dc17869c4c,d52326b32247080a2233196df0f95e74de7e71b5,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
0022b2d3,d25bd0ee6991061048d77d8b0f49cce0659e7e26,f3b773c0e0fb9ce3383fe5e251e0c691a0e11577,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
0022d5cf,9c75ec9dbf8fff14503a4a27e27f24cc8a469382,753613ba438fb195ae4b414d1144659a074ee10f,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
0022d5d0,2116d530d38612f02862c2fba2bf55146e7beeb3,d5fc1be2dffd161191a686236955be99160035b6,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
0022d5d1,8678a0664ab6d056753244d2c4d7492b4115ef16,a6449a7823004191630eef56ddbe4d344d41e8ba,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
0022d5d2,f06deb3511eca3e93e535751ad271330fdb05f07,4a5ce37576908b087b8f515703841fa37d04568a,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
0022d5d3,0d742c9fdc73e83b16b8fdf266295fa69e9736df,2ae23fb0ffc254dc07e1c7143c6d24f68918985d,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
0022d5d4,9cd749f58a48e63e0028863ef1fce13f8759047f,1e0ccb2389837a084092e00d9c7b77abc748590c,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
0022d5d5,6c0e93b53aafacda18684f39772df25315798ab4,cf68a06a170bb33241d2b037f825cfa7fcb6749f,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
0022d5d6,c677a92f3c67e7040b5a874cd663827ae326c126,d12982d2680da13cba6f81d0f396fd69f02482af,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
00280305,ebc9afaf7f7d668cbe944817a4e271d1cb9c2b99,744d847894e5d698b3ec853130c993b406caed09,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
002a0983,19680718667f1daa79c1b3a61b820dd8709e6431,b41d144604793668368b1139910fd000dd62777b,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
002b0983,465433a151dedbd3a4f4e19ae9d059daa82c27e4,9be1b9eb852690993f104b9fe64dc2f8cae62609,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
0033b530,29ed6eef958b66838100c59ddf3dea14a7e1bd7c,9aa2bd7b1fe343751f957581f36a95b49428d381,false,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,4,false
0037b2cc,ad9debee11d98ab09350b7b7cc64650804b1729a,4dcc24d2d81a7398adb2a3600bcc24febf3a7bdb,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
003a0253,3cec09b797ee033b43f7953101a5bdd47366be59,5541d27364abbed0cf3363b76e3c820dd404e812,false,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,4,false
003cb15f,875ca818483e66ffc855eb7249c807e0765075c3,f2ed47d6f5c8901bf959d6db076b8dd03418f0de,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,4,false
003e0206,345c96c1744facc6fe0c5857aecdbb0fa433f468,3df5eba993b1f505bdd99bbb635e19736b858926,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
003f1510,4d9cfbcd9922be625507822671d4f5f72db55015,624adaea444cdfcb0b0d2dff046f29be55f3e49d,false,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,4,false
0043fb54,8dff424f445fcdb4d202393921713f6a33c3c84a,31a4f7141b312bcfda93dba35b35d1e2f1c88464,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,4,false
0043fb55,baab6ff999fd9f6fefbb12cf420c78a90322e0d2,cd9ce8d465d36322c8f563a1fe00fd9de67fe562,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,4,false
0043fb56,1f5b79006b696f0d6409558f502644fabe17ce52,44f3ad2ec1bb7a5c292cc888c0a497f35bc3abae,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,4,false
0043fb58,94eafa5a48236ee5763500ab804250f72a4c5397,2a06f30effbeed623c77e3b814b6d06ebc084ca3,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,4,false
00496387,9ebbce00a8946cc6e7a7b9fab5672d9bfb1761c1,5159450ea1066471c006742122b7fcb63880146a,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
004ca501,583913eda0444097fba8b672c986f27e06fc7706,d4745447d8454093a9771318bf1172c6eadce0d7,false,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,4,false
0051e8d2,f677ccc9ab99100986626e44224f2495499dd6ac,f8737bd3a390dcd1b9cfe6962215d0365c935bc7,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,4,false
0053fb54,e784dbe47ccf244758ecf6b5cc66f2b972b88ba2,3cf9090ae91ead52fed676bef43de354a65607f5,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,4,false
0053fb55,bba4e3fe89f0f916042717b713621121f6c48768,6b381af09eb584a399b431cdcce2212160cd51a4,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,4,false
0053fb56,a6ed7a5d5be72975e97ad264158fc25834c72c6e,c346b71c9a7313ba99b2e6f60216a2d478c0fdc0,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,4,false
0053fb57,e72a8b27c60d639e4e3e4c52694d0a50397b7334,c70a28a3ce4b1ed3a7d9450010fff231b224f28a,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,4,false
0053fb58,68debaa508c92e6814caebe2641837fd0cb3a1e5,edc38bfc21acf77320d72192f7958bda4c71a3b3,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,4,false
0055cb2e,ec01c9658294aa02986b79a1a324d75ed15341c7,5e406b0105d25bd4ba09aa26fa0e0370e3c2c331,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
005aba45,f000d19e00dc4bb5a9fc1bfdd45f25ede8e74d5d,13d2094ce82e8e93094bd52187ac02e4b570be87,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
005abb25,740d3f2406e4fd3c01013fa2b8ecab3d137779b5,7b51282765f2e9aa7d8ccc48a6b7f61dc00971d9,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
005abb26,d482fceee9ca20d678af3cda37de1231e27199d3,7a39285f4ff18172e350500d2c951bc6a58fdf96,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
005abb27,c9718619810033036cf458907cdea01920f87c22,0f9ef785f985f2c4b373ca7e6346716cc7945840,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
0060bac8,6791c2f8fa0e32661d39058405c40706487b5adc,ba00325ca2d02990b8f0785d414d3da052bc6044,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
0063fb54,9de0e58e54673890b53b3faa4f4a8eaea585f29c,28b570944157719d0e1a7c4553392a26efa40454,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,4,false
00660dfc,7af2bcabfbb8fdebc1e87be9cce5c28305fa95cf,b9e35ec8a5b15088bb76ae56733a01c1c6040ab1,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
00689115,1698f1cdeb8e61ce9750b9574bcb9a2153aad22f,80968b03badf6cba1ba38ca82bc716ad4f736f13,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
00701506,7cab468180723fd1567ebefac521cdacbaa0872d,19e9b8abb5f94e468b6126493d07de58f07af239,false,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,4,false
00703c5d,003e22b0636ace8599ca45ba4d19b907de6698bd,d480031e4ea1334eaa5aabb8ebf67bd03a323b67,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
0070462c,4937a5a1a0bc740dd432c13a6ababa109ee3d9ad,d2f12e10b496d4bd3330576797b6ff01681d3f55,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
0075eac4,19225598f23184131294c14a87fd3f9c6510dbce,28fda9df90dcc2a44201268e04f9540ea254a8da,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
007a4cea,84d1c268ca298e6868aaae3319f48eafde3ed076,4ebd62b5dcd868ae29e3dd4d90aad8bd103d67c2,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
007e021f,ad55cf1b19c7d4203f2b5de9931a14227a686377,accf9cc7c46551fd6808004789ae385338b92244,false,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,4,false
00847ff1,4311e793c38b216430bbcad161ac6fdd565e8d97,0a38897f4c1e344193cbc5f08b2f003d6b990819,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
008514ff,8eb9028cbc91a946d423f34d580cf960124ddd84,cda01d35e9ca3fa6c5af3058b642c5728d0bc7de,false,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,4,false
008d3d20,f4dbc6a5a2e95dd9b2e95a2def228d9388334fd3,003a9821da62f036597588ae40e542450df7f0b0,false,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,4,false
008dfe98,df8718b60e804c528ce96ab14a30fa578151041e,b59a4829545d90942d35eca960043a19048d9f98,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
008e01a0,7b22b9d595485db887459edd977767c189044305,a3bffb8202570fc4e8400d010783dee0ea9b7137,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
009b787e,57bd52afd2ce061a7fec5faa4c08111e68d95fd3,eb0c7dd4120b8b8d5ef68b66a9f836c22332c5cb,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
009b8c64,cd1a322ee3ef663db8b5514d034bd1be1c52ae32,c5f61e79fb54d405f5dfa0b05f43338cce70b085,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
00a129a2,7bff240466a3e2d3735e34eda8766999aba9aa25,bd372de30b2a53a486a38b2959adc2272e8e4b56,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
00a18c64,64c4eafaa5937b888c8e25067bb0cadf4093cf4c,d46b66a4e8aee6287a6707002dc21f1279a740cd,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
00ae2938,a69621f59f0f6d465530213590d184a569dc78a1,deb6038551dd8de940c528879b636711b1079aab,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
00b114a0,667f53b44d1206fcad6f9eec77572472303804c9,d0c71847d707dc0caa5feb5f69853e993f486305,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
00b5b2d0,de19f86f34cbf2ec999432eea53d2d9ec87c30b8,b91c99678c5cf9b6f9bb9d04c76e969c087a80ee,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
00b72ecd,23e426a7d2c44f7d3b10e0390e3aa14c9f4a3d83,44126b743f434c845d828e058f6fcf8be9b3aca9,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
00b7a65b,398d60c811023b6c94f4a59783a7dcb08839e70f,1a50b625cf58a44590590a8f706f31f61716847f,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
00b98532,e67e4a7f48d90e17e1ad22b9d5f2eff1b35160bb,a2fe181e8f383b2c93a9c4250ff30d6d3b7aac40,false,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,4,false
00b9ed1b,ff90d5cad454a4719c8dec5203725434acf212d2,d8ba80bcfb87a13a5f698698908fcf25c5ea16bf,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
00ba022b,46ca104adec23bb63b7f8cd2b6a55b4c70a51545,582a40b327356588671a40f19fd1e4040c00dd6e,false,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,4,false
00bd89a1.img,e3e7d158b1fcdced39a56288e77905d5e7a3a0aa,4b250871dd81e4d49beaa4740698531e98e50478,false,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,4,false
00bf1537,58851f6943b5d966e59d08b6b2ffb921c145fdde,0e3d39f86483e5dcbdace04497847024b543f7f4,false,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,4,false
00c615d8,7c9d2acb09e85f2becc9690bcb7faaf1cba8a47c,1207a13aa21e683eccd1c0e5935fbea697262827,false,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,4,false
00d2be51,479c26b5de11fc8a77e623ba1b3e7b9d69fb33cb,fa801076968844f9f66e96d79ed6daa2228e6325,false,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,4,false
00d30dfe,958c268bdc1a3c436c53cd5da70166f277c42fa3,96a6f0b6fda1ea2ceada33a487451bd32cbd4473,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
00dbc0b4,5b4dd20c00f78990c1d3fb779a4236489e0427bb,7c80c4c82256f1696cc297dcd9ea5871d89afa99,false,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,4,false
00de5fb7,1d334c330643ef994a483f5fdf45314571dc5c74,fa8892bba2b9866c1ca9cf203d642f79a491bd27,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
00ea43a7,3979e9dabf8000fb6ca46ca742a94d38635f9d1e,98bc803edc7c1058e0ed9134e217f2e1a343a097,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
00eb0221,82b5e2ea988a7e934e97f05ef2e134bcd1490e76,642216dc69d80a6b43e41737ef037368d9810c90,false,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,4,false
00f16ec8,9184c18df4abe749818bc34e78e77be1d74c481c,da76c81a710ea7c08348e3577036dc2a74154153,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
00f1b2dc,93cc694bdb55aa38676b528b4bc3fab1aee5bec9,05fbf54c268d4703eb4ab85e8b1e095d3bba958b,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
00fcd394,acb668c201385d31295af1ff336075426f1ec9ce,68cf4fc2c9f40c82a989078b4c5e89a21dd21597,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
00fdd394,7ffd8a706c6401d9e71a906209e8642d80406580,342269f185b3aa4a1949f79d68c616e2a2ddca5c,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
a__chest02_sub_alp_ovl.bmp,4d45b537f0af33f714bcae6930b94b11e3a995f5,a4ae366b3ec912fb2f5e5fe8263289156ff975e1,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
a__chest02_sub_alp_ovl.bmp_ae2a6d99ff541606586b854594546df6,ccdbd65c296cc4cfe9b6c369330b266d60bfc746,c78cd43531cc4133c6934e082280d477d892a106,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
a_a_arufa_sub_alp_ovl.bmp,5dcf2b47dd54c1c9cbc30c3821b7e9c725ae067f,28729f5658bd9c067230b7826973f692cab424b2,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
a_beam_sub_alp_ovl.bmp,924ca159d2311d3b49a5c9166a927e987067fa7d,b7c691e64921b42337704a70d528b28e35f198ea,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
a_craft_struc_sub_alp_ovl.bmp,ed274afded69808cff4c101aeeb2e8504576caf8,a5a32b5a33b2f25481cff1e240b33601c22d6933,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
a_cylinder_sub_alp_ovl.bmp,31e4fa4ee69bcff56c48d5f3c6ac507f5c68e376,6b0743bc1bf2c38a512c81cb0a943346a6be5386,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
a_drill_sub_alp_ovl.bmp,b846def65bdaa89acf3e54cce0de99731e736dbe,f68e9c748defa93f668fb8464dc86f02545c2cac,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
a_guns_sub_alp_ovl.bmp,1e3fe7dd56e9d785f122eec6ecdcdb800d742347,4a0fb1f4e43da723618a2fe8e004e9018a90a746,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
a_hover_sub_alp_ovl.bmp,468a87900ebfb0f669d5b83767599e3e2b03d7ca,30c2122d080692d7963567529f3237afa5c4fddb,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
a_hover_sub_alp_ovl.bmp_eb40ecc919478f115539d3b7e95d7301,f6e5c699e58e2e8c5b34fa81665f229443194dac,02fa760981e2d49b9c2297910b0bdecbf1211101,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
a_jet_sub_alp_ovl.bmp,46f959e554dc25955e248797197d6d94ec4ec542,a2477d2834dc103e163efb1ebc3feadec9a61e95,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
a_leg_engine_sub_alp_ovl.bmp,4b54f4840cc9cbd74cfb8fad26ffd6f62aa078d9,072dc84b8b888c1cbb18e92594aa30b040673e14,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
a_leg_struc_sub_alp_ovl.bmp,2476efee9e5cf62d726d40d2bd0f3e1821d81245,a65304f822e44ff13a3a83f0dd3810b68300a482,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
a_leg_sub_alp_ovl.bmp,468483c9c2dc80154347686c0070c9b4a93ec00a,9b46bdc4ae1a4da7cb82caf66fb1885f74117307,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
a_leg_sub_alp_ovl.bmp_f02c9d2a5668b56a89e0d5aa9ef842e4,167ed105639b7bab5bc107ef70c81e9ec3b2c985,663d29216fbc4c6794a737bec476f31250e79e01,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
a_lips_sub_alp_ovl.bmp,7481a6c8df45d564749cbffca524fe9a94a8f04f,9e83c23019eb1b9f50bdf6fcd029c1acb3352819,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
a_micr_side_sub_ovl_alp.bmp,b78194ddadde37b79aa9977742dfb8465cc2df0a,de9e89b0b63f9f5f19c4ede8a19f9aaa4a2894a5,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
a_micr_tex_sub_ovl_alp.bmp,fc0b4e48e899c9cfc234bca722179826eda6f5e6,afe6a12d0ccf4428e71becc74c259eeb311e155e,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
a_micr_top_sub_ovl_alp.bmp,59391df0495c9572331e4a12d239eb8b651b7515,c449bf389ff21a46e01d00b1aef7837130bfa2e3,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
a_sus_sub_alp_ovl.bmp,52973c2ef55850c9a0d7f437f9920e1f6ba3fda0,25e146abd60524979d5fa9fc82fb6ed310b7571f,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
abreak_ovl_sub_alp.bmp,3a626844e35890d7b3e08eaba2f00b02ee1b4f52,f9956e15a9b576099ca566254a321943a6634585,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
abreak_ovl_sub_alp.bmp_52c97f0acc706212d7c15ffc02f7d45f,d66acf143746ea3996f71a6ce466e39d0bf7780f,7742dc3da8a17d9bfeccaa74e7b373adab334859,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
abreakset_ovl_sub_alp.bmp,d25fac3e7c5520d5abe402164920e64d17eeed9d,7aa54c8185ae34d29f37fe7c5cba1b3a22e0299a,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
abreakset_ovl_sub_alp.bmp_cf2b5c487b827941ff303f500e265ea9,5b93c5c739de66b56a5f99b7a5929511bb1ae98b,1bc8f8bb870c1005a32b729843e3de0d2cbc7df7,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
abs_def_hair_ovl_alp.bmp,8708c5012888954d0af9904be8cdffcdbcf95f03,62df99ab987a08ea05849aeba39fc31256ff1583,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
adoramom_ovl_sub_alp.bmp,7e440c0ad553f6dced06d5268299887087cccd76,672df47d593b7d70cfd3671c0f5ac5c098ed9bcd,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
adoramom_ovl_sub_alp.bmp_e451e0c0719d29f7d81a28f82b4c06e9,048a3f1b195a7ffc71ab220bd80b5c34e65a01e4,a19ae9d8551ae89a938a727ed76056f72d8de993,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
