filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
0003a157.img_89fb46309dec3e73cf0af435d75612bc,d65a2ac9593d287929b1be676ad19a69b84e3312,fb2387f2f24d7929c4f559dbc1b7781ecdb40475,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_8a1bf389847c5277575f65a87d707776,23f80476522c2069da34e5066270be9eb59cf343,e9c625cd01289748ed9adfa10925303dcc4b2740,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_8ce501972e9b7908be5585cdfc2be0a4,2347820d034c1330a43201c68490c6b39bc0d7be,1d0f0f1fdd8171d157edf5475923517da400641b,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_8e47400085fdb32a4b0d7074929174f7,7fdf0ea71a8791d4971df36685f3f5bd1920609d,8661f0455d61d153037d9486e7037083a886c4fb,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_938598d4a616f43eebbcf7870bb3a641,41fbcbad8707add89cdd88236810df2371e4926a,a36dd5c0765279178f7bfe3962975228d59957b9,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_b5f0a7ccc931259672c395e02daf5c4a,5aa84430749a55ecda8be6c9769144742ad0cf46,8547e82b477ef81a27d7a1e725115ce7f412cc16,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_b8e21cf55f0d808db1b31817da1b8d12,2e763ef99f096059268dbe7d00418b5cf9ee1a8a,7a382bd2ffd6043aa38057839aa5f23e099784cb,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_bcf56bfe3db15abfc750268e7f5174c7,c1d33d5625c4d815f034c04472c80fbc992caed6,bda6b52f8bc17c70d4b29a4bfa1af58dabf755c6,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_c5891bd5da126da6f5e76224cbcd00b0,49d70ba1140105d7457bba66e8ee195360e208e1,ce9bb1a5c054a5e3381c0e8fc728334a393846a6,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_cb75a58f0c068f44d888ce45e65894af,70525143a149de48ab48584ef8a8fe08b64d8ff1,f50e93eb9ff7f44d0b544d8a2a220b1c1d6e021c,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_e24452b395efe665c10dd879c9efd649,bb8b967e1634ba57f5e5c7e817ebcf2d67a03454,90764b606fdb5fbbc8f6efcc77d003b8b0683b8e,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_e4856e14c95d0d7d93a4ef11546df433,1a1ea564df58bcfad48c2c46056668680b5e1c85,5c24a9214d525c525e23d6f93ce64475a7bf7541,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_e88c0cb5c7f3449120f1f1f62980cdf0,c2f75ef0ee4e4f52624af795c13d2a367040149d,f8f59401c36107b38a9df3cf1097c8261b66aba6,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_f0a023edf77daaaa485f569e28b23488,cb851bb4b35906a64ad3f28605c6902a39c7d896,523aeae72d57dff19972d4bb0121fb6a6a82d59f,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_f327b39ad21edb1d0512ebe14c8315c5,25a45b64dea28bdd2fe858520979e0a1a2aac383,17a3aeb3e444f7c7c01b98f271ecd5f578bb6ca0,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_f338b1aa17146d40502eb55896857452,b9abea5a94abb8d1afc142479796bd05b9dd7d50,ef10211c53abe3ba7b17898fb53912ddbae9dcf5,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_f3a959460eba4c009e7c4033581abb86,fc5709f7d6fe884ed099febe48b46ead707a51a6,cb9788581272aa468566144e2cf69a7e5191a1d3,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_f4d589d12767497bfeb21185f0ec710b,ca0213db34e2ce299b4f870be2840197c48368bd,3f5d4a0df9a711cf310d6fea040f9a2b1d32f802,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_f86a2cbae5c969c4f37a6ef62ff21901,f5104be9e473f468f1e6364fc59232e9d5e4aedd,63a4986db8e68a82cc7c83ef96ba49fbdf904134,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_fe7cce545d819c784fd506cca4c9d7d8,1f2c850498e8219d6ade642aff284cb8c1ee9b1f,3caf9d430bdf53017bf4f80bcc2540b10131a703,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003f2e2,be03d435bffc57b64ce93d429f81bf48b07eeb31,9aa833723c9180cc9ec3584f2f0dfdf7f4081c2f,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00048d5b,8eb0aac15cd40a356a272bc16ba385204d7e7809,68ecc5bdc17f72cbed4951699ea59e2168316b03,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,1
0004e32e,35dbb04484870b109ad86875a64b161884ed7269,6b46f274b6eef0c64d29e18b72cb4bbbc854aff8,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00050da5,3ad63949d26fcab40d77be90f73d75b2b32060ed,cbf8c55b130859c19e02c65fd0a432816eb7b9ea,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00051138,a6faa313346575e2cf4b8826b6bebaf6fadc440d,6a7c473671a1ed96d126edbd3bee2651a19ccbfd,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00051911,4f11dc8513a202bb81c1a8948234c7eb45fc13b1,d766641744e8918332687a81d213dbffbd9b6d0d,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00054383,b3f4cf0ffba4db2f67f9495098710e7392d044cc,4d95e37f889bc8588288f9784372207d35a8d2c6,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
0005cada,f7d34794449943a1efa434e3d04b64c3691f5ce3,038d1a5529d64688d35c277b8352e04297db6ccb,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,1
00060548,60c43f2f4528f948ceb51c40de65b174f4006fff,c5b43ac39a04256895781d593c9b09ad9aecdbc0,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
00065d4c,fbb810738702bbc663b112353e8b4545382bd1fe,d75d1a8faa8d4fd66a957cb1b2e9c605150032ac,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00071198,6b77aefa209e273397f81869765ce695f2f90661,51756cd8405844ac677b1943db8680549c10088a,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
000731a5,b61897fe15b3d4026022256524ed86c41cb97264,8152840ed0c5ad5e056b07b44849371553bfdc14,false,ps2 textures\OPAQUE\same sha1\no_mip_fixes\ui,true,false,0,none,true,1
0007925f,df57c2fb8d7a928a6a9c9ae91a562c05042448a5,5e4b43fde1555ff84fc1593180dd8eb9cf91b1ff,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
00082a90,b63604d064014679d49cd77ca34ba21cd31aaf0f,e8aa6b64049f32f4ad6543cea9daddf221bcc7b1,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00082b11,297e170b13bcc661822dda5cecd1c5a882d2b2e6,f7aa8c734bc3133c95aed9ab7cbeeb124fc03dee,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00084e98,f750a231ae0f8037da2176d14d8650000bbc76d2,aefadcdf11de10a4c19d2ac023ed4f9a69977874,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00084f11,690ad7d13800ed72daaed9db61b15cac54c69ba3,a726f831ab914e1caf686fd3d72b413e768467dc,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
000855ab,d95e035f30bd431d45873561c1a3bcf8a0829fe8,72c4e9e2d741ff5c8b611618628a26616ecf8b25,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
000896f0,e2217db3e4b72959686a3fecb5a969aebe738e29,2318ac129ce603cc98f4424d7429ae3ecc77526b,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,1
0008c0c8,dcbc0b063a3aea628b662887d0793d7d8d2aec45,3f2c14d29bb2f82eb0c31b3e7c200633b10faaa3,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,1
00094903,ac2d79c4595a0662bbf10a2c7f0b2a66d3ec2b26,57779724643baf8d5b463b3875c923681edd43be,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
0009883c,99ad4e112852af5f7829775c030fcb94092458a3,25e2b7dc6f74cadea39bcb90cbe7f537e30fca8b,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
000a0152,b9cf13c8561ebee0fe7248c498a073efe5f69ace,b56aad9b19373fde5d0332bf92f39f5b41d84869,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
000a365b,4ff8be52a822e8f08fecabeb4e1d86329738ec28,c51826a00f2d0fa8a838b580f3c817708ac22e8f,false,ps2 textures\OPAQUE\same sha1\no_mip_fixes\ui,true,false,0,none,true,1
000a4397,2485196d30a430143dd31a29a79a00eb554587c8,ed58d5843d6c86d437a3b160a76fab740f72a226,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
000a795f,f27205fefffaee84822edc1c8fa0443914fce6ca,e59a53614bade7181943552f59bc31203da94e9d,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
000ac0c1,f33c26b5e4eb528ea9bee160dd6883250af3ed4e,234af8b5e7ba3c3e969552303e134db8b5697a12,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
000adf24,9440d8cffaa1364dc12230547a741834cb7f9998,11977f4169d96803e2110ed2a8b4091f650016f7,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,1
000af144,f944e9c226879761de0221cd0cac7ec8572b9dae,95eae5801375e5fe843cd6a73ae4b72c05b1f3ca,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,1
000b8842,a300143d76434f0cfd78f7ff67b8a529036a80cc,62c41b1ffab6931b997296185a79b19133128164,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
000b957a,24fd86e3b3f0b846bf2210be73680ae9556ba203,e1e3e5cfe2f0b8dc29f1c74489fd16a3ed7ca5a0,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
000b957b,3340e73f6dff4f32e46476a00b2cb4cfed712d15,6e6b11f00061a50cd53f2746956bc79e0fb08007,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
000b957c,f614b84e644f6e54f53e157fd68bb98b1e663d32,2f38d11e857139fc30fdd47cbac426b8d051d7a0,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
000c4fe7,e71aa881f829ff2c6278618833029b625dbf6cea,4a29fb6eb4a29c048129d601509c258cf4db6c41,false,ps2 textures\OPAQUE\same sha1\no_mip_fixes\ui,true,false,0,none,true,1
000cd008,9b19168b47d483a20bc2d45584a2e496baf6a2de,8a34e1987ebf1db7e781b3d6888f32ca4ec4d820,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,1
000cd008_13565e4a4f19bb786921d49144460da5,dc95f7102c87b655bd5c51554b483d9bd2b0177f,d7ff4721715c6cf1eebe62e66494fc4190fed4f5,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,1
000ceb01,f5832209c1fd7fff90d1ab1916200c66c67d4561,1fc018664b8a2b393290b9781b0ab4c1c65ad3d0,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
000cefa2,b6892925cb2078efbb3d2014e1a19a83497291cf,262a4f48cf4142f7043996ff3655bffd58f69fa7,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
000d1404,4a03ced274d9ccc131fea3accc4a8ac0bf47501b,3d6f7bf912449ab0b9b3c1c9164923935e314a8f,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
000d482b,0a67e4495e385eacecb2f553d4a1783e1e432a2b,9f231169cd34dfff8e134d9712fd3938c1e1154d,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
000dbebc,d141f6b9c3df813d60056b226ddf0e19bfd2934d,15957cde7d2fc905b0bbe24dda2ac8119f8eaeb9,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
000e1f3a,d68090aca4caf05b83904090a5e38e8ae7260a4a,d5c3a502ffc816ff92411ff15f9bf158a4fd4c97,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
000ef413,0b8d93436770cc8297fe077512e0a8e902114b05,6c94b78a6fc264d270be54f26d1f6605f66c9523,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
0010363e,59ea8d1243663126b79364db281ac986536fe08d,161e2186e0add98a1ce1e8d119e981267abf8399,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
0010d484,cf57515045f5e98c51789ee6151c80b00d8e9da8,f3c9d021ccccd2f4d82a3e2b2bd56557db29c1dd,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,1
00113632,6a8df1d6500f13686d6188e8d27289cb4d484ccd,b64f467a7b8c2993bfcada7a9109ba82f11a05ea,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
0011366c,ea65e638d4e3fbe58f1165a5b6b6da3a73ab26e0,4d3a39bf7b0ec69ca75c4fbb9c37eff424e48628,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00115e54,ac62f633cb1568efe91c7d52204b96a375f0d89e,a53a866d6e1079d9e4b0e132bc74a15520721415,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
001184f1,3275dc998b6c17351d510989ed79340214bf2fba,3da40ab6c3cc2eb30fb9a523cdd84d33b660a247,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
0011b5d7,784c07fa908c566335a2ed9ef6b3c590db9ff112,6eb31223443674ad581d595151dac3bc766e3ec5,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
00125003,ec341301713ee0182286fca44ea1a3d9c7f18d37,0009ba2ea2b93c46ff4dd567760730db065c4386,false,ps2 textures\OPAQUE\same sha1\no_mip_fixes\ui,true,false,0,none,true,1
0012b5d7,13cff2032287497c2334a7f65567566fc05553b6,99279de60753fc211dcb2ba46c683dd2674bf036,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
0012c0b4,3e9d1f523032859edf92dea771918b70a8ecb6b1,de364dad28c5c08b6cb32f45ddf30e2001526a15,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,1
00141e76,5b221535a8227243a16a5d2b633be91ab77f1736,fac49208c91e2a016639844d8c77687d37e51e5c,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
001446c3,73fceaf739f5bca345ebea17744cc8b4e948126c,dc9061b53c6d430f231a2fc4aa81c3ccf79fdeb8,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00155d88,1b9f0240cc984e623ba9c49ab7e3a13e3dd9d836,dcd5b955a6a9461c92ff5cddb6c7575621a7f7fa,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
0015cada,8e86a54b3abe71f0240233e6e0979d40749163d9,3d1492fbdad307f91b9236e3ba43a6c8bbfd94d4,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00163d74,1f63f84fa2870a75297872ac5d8619257a29dfd4,e2afa359584b1ac4428170b745338b3d935ad90d,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
0016df98,b25a24d017339a14cb7da78db5558faba207ae42,7e3dc691816eb4698482b81c48d46aa9660b8af9,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
001703cb,0dae4cd887b082b8876c4f57d03c8b8f3ed4b41c,0c7734a53050b4205517119d208dd21a995a7a67,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,1
00171f0b,22fe92273c0659def559fdb86353fe099b5bf908,c350a4434ae8bc93c1842f714ac2a70e445d520b,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,1
00171f0c,d325fb090aada1f992f44e2388db10c7306bd7d9,4d27cc43b8e5768ec992131638f314c9e1dd7284,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,1
00184159,f702d0372a19a523ade2da168e41b2197b24e74c,d1b2fac8971b16ebf8b4b123e78c2fc78a4506d6,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
0018c06c,9647f55d05bd08af05b88d7e3a1dbdfaeb7610f5,af3e606dd677deba1442905d8ea73bf84c820025,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
0019115b,1252a6d5d8e347b8989bcf7dd59502c9f9c21193,3e31a6c6b0a6f41dad4ef80d0c3e782f700c4cd6,false,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0019800b,ac83f8c83c2ba17b4b7c0a37f7a22a9fa2f4f5db,16591a49c610918b79538e82779cf8ecadfb526a,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
001b1537,dcbbb539eff50f24d5cd033cea3bd73a980f4176,565a33c809f31822be504037e3a67201fe5d2a78,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
001b154f,24a183dce43b5e03a231d5e9f6e9ffe16f857f16,761f2adc13069f4c07e07ca7b1b6d5e79e6c3cf6,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
001b43b4,54f8f6de08649b94918e4d2b46abf1b3dba90b25,ea9f71b11976e2c799754ddd8244c3af77ef4b83,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
001b4bd8,87073b6ab5dd8220a1f8a1231ac798038ab970a0,9e5af78f1a15677b77050663a6314f1e64aad758,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
001ba4d8,5af43b2060847310d47024b8f219f8cf917c3fa0,c6528e9e58a441fe080b36b709b24b1b57ea41cb,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
001bb938,dda17a2fcdc8b330f51a898928baaa078996bd5a,44741dd428e448e4f08965c5eb7ab182aad978ea,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
001beddd,4eddf18f3cf3395fe0ea061702e03708abff99c5,a15d80034b234b84fce7d0bc0d886cfb8d10470c,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,1
001c16c9,66120669fd6485a17c77fa39c6acf3da56f56de2,01490a375b5d22bf28b036eef9875a9914acd61d,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
001d9f6f,8fb88528dd17975f3c5c208d16244534a5c90bf6,1b58fc894dc5c317a57312297167c1fcf1728d6f,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,1
001e4234,c81e222e7ce4d44cb3f9ef7c416cd0a92a018d0d,f436bcb695075d5b09f90f299ac3542d9db165f6,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
001e4ad2,a4a158c833e6fc8cacc9b26f5c41174f7579ec35,cb5509d037a316025a0861a99dc634263fcda79d,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
