filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
augm_stabbed_tnc_body.bmp,3c6a6fa48e519cd206c876d741b14f9dba11e7e8,962556743de0739d0af4406a5b37fc216502afb8,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,1
augm_tnc_eri.bmp,a4b588aa2ce8ab5284113ef9dd0cf649afdb3cb3,717745706c08e2591bdf945fecc583d3e6a1c80b,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,1
b_bg.bmp,24237a173703df54b3ccf6692f97d186d353bd87,cf38e2845b405ff06d1c0c05930f7591c562fac8,false,Self Remade\Finalized\Dont demaster\16-9 Fixes,true,false,0,none,true,1
berrazano_alp_ovl.bmp,cf64a421a87fc66b5b512bdc73674e0c78903e60,8aa1d76b4b8e62924cf4501be6ee7a5a38dc24c5,false,Self Remade\Finalized\Self Remastered\UI\English,false,false,0,none,true,1
bg_alp_ovl.bmp,0558188f1609dd3ca6ae74a6dc8bdd2e0b99f017,47df36607fabbc7e7715c15e8c8586c134dae6b3,false,Self Remade\Finalized\Dont demaster\16-9 Fixes,true,false,0,none,true,1
bigshell_alp_ovl.bmp,8feb494012b338372dfafb779dc5cffecb5be7ce,4ca4d787a8ecd2c50264763fcfaae945bc0a9f67,false,Self Remade\Finalized\Self Remastered\UI\English,false,false,0,none,true,1
c_bg.bmp,d95c1b4d08a0d4434ff9837ada1f5b544db119a4,6a16d926cf770e4189d015cf10c479d6854789c6,false,Self Remade\Finalized\Dont demaster\16-9 Fixes,true,false,0,none,true,1
class1_alp_ovl.bmp,602e64f16872b6f8a83899291fe4aae9c2f79afc,d773deb4f37c344776ddd28df258db7c676ad543,false,Self Remade\Finalized\Self Remastered\UI\Shared\Dont Demaster,false,false,0,none,true,1
class2_alp_ovl.bmp,6bf0c4d371457aa53e7652cf5ae277fc986c01c4,df115e9e55779e717b51655e5d5bc4cc8c9c80f0,false,Self Remade\Finalized\Self Remastered\UI\Shared\Dont Demaster,false,false,0,none,true,1
class3_alp_ovl.bmp,bc162e8128cc0870355c77000d791141c0de63dc,edf038b251d0f8abda525926e64564c419be3bce,false,Self Remade\Finalized\Self Remastered\UI\Shared\Dont Demaster,false,false,0,none,true,1
crd_pp05.bmp,59ba0a1e38cc06c9b7d345b945e3af08b1a54b9c,0353da37cd9ad44246f2f46bf8eef1100b255db0,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,1
crd_pp05.bmp_276e6284cf2e0055cf730766f998bbac,59ba0a1e38cc06c9b7d345b945e3af08b1a54b9c,5a026f81b81397b9095bd28c058420e81db009fb,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,1
crd_pp05.bmp_68d8cf100718b565e0eecf3ff7585eb5,59ba0a1e38cc06c9b7d345b945e3af08b1a54b9c,045a37f84d9d742f22aab56caba2140a8a3b729c,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,1
crd_pp05.bmp_c9e026756e1ac92120d9d6d7dc7f56f1,59ba0a1e38cc06c9b7d345b945e3af08b1a54b9c,5c4f0a06b32a3dd915543a4d44199dde2e98ed84,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,1
d_bg.bmp,994461455c9b280ca3b3476bb1dac4dbf5b345c9,021d7ceda1f7d406a908f073c4f291bbc48a4c2f,false,Self Remade\Finalized\Dont demaster\16-9 Fixes,true,false,0,none,true,1
d_oil_ref_add_alp_ovl_mod1120.bmp,58a943c53095e4663f43c126d4576bb35d4c3773,f0ea608a6714cfabff7662aaafd8afe4518ecc00,true,Self Remade\Finalized\Self Remastered,true,false,0,none,false,1
d_oil_sea_alp_ovl_mod0222.bmp,26624337170d0a7d0125c92189960750dc0bd525,892ce34401c5fef52fb6cabf8cbf37f750653323,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,1
door_b00.bmp,09b2b3ffb94e4f09ac301d0eedcbfb32e3bfc042,e6865fcca0f1c6731a250d72106b8d6d65685cd5,true,Self Remade\Finalized,true,false,0,none,false,1
e_bg.bmp,c07bcdbae6209b9898ef1c6a833a13856ac052dd,e918bfbb67d9dfb13f92990bda7c2f376776bdd6,false,Self Remade\Finalized\Dont demaster\16-9 Fixes,true,false,0,none,true,1
ema_tag.bmp,c91580152efb8d9dfd55a59549ce3ef83d91ce0b,7923246721bcc899a407128fb283e0d46693ffec,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,1
fiction_e_alp_ovl.bmp,ff8ef08a77fce7341b1c3d282e43746f897b72ae,60fa11e722b5b128dfd163fcdbef7cd3e27b02a6,false,Self Remade\Finalized\Self Remastered\UI\English\Dont Demaster,true,false,0,none,true,1
ghost_pos.bmp,c8f2c909937ba33298deb42a540ecc9c63317afe,c543a006c82d72bb34b35ce47172c77f1c98ed7a,true,Self Remade\Finalized\Self Remastered,true,false,0,none,false,1
ibox_tx_all_alp.bmp,b3ee953e2cf8a7a4e9109306f311cca1ecf41aff,c4737499372c4fcd1fd6f43f277ac8bafbe384b7,false,Self Remade\Finalized\Dont demaster,false,false,0,none,true,1
ibox_tx_all_alp.bmp_542a0e8227207db0a7c5b8c61cc0345d,b3ee953e2cf8a7a4e9109306f311cca1ecf41aff,c4737499372c4fcd1fd6f43f277ac8bafbe384b7,false,Self Remade\Finalized\Dont demaster,false,false,0,none,true,1
ibox_tx_all_alp.bmp_791e610c4fcf41bf273b86f3bef405c7,b3ee953e2cf8a7a4e9109306f311cca1ecf41aff,c4737499372c4fcd1fd6f43f277ac8bafbe384b7,false,Self Remade\Finalized\Dont demaster,false,false,0,none,true,1
ibox_tx_all_alp.bmp_c9d3a3451227c3cc7e6447a2754c7b93,b3ee953e2cf8a7a4e9109306f311cca1ecf41aff,c4737499372c4fcd1fd6f43f277ac8bafbe384b7,false,Self Remade\Finalized\Dont demaster,false,false,0,none,true,1
ibox_tx_all_alp_ovl.bmp,b3ee953e2cf8a7a4e9109306f311cca1ecf41aff,c4737499372c4fcd1fd6f43f277ac8bafbe384b7,false,Self Remade\Finalized\Dont demaster,false,false,0,none,true,1
iro_boots.bmp,3e5151c7c12b0b79de2f767de0bfeefe72f24617,c85345d3db7b7b5c05c4687684e679eeb2b6ce71,true,Self Remade\Finalized\Not Demaster Fixed,true,false,0,none,false,1
iro_face.bmp_c2887b3a82812f39ba6df6e2295dab8a,bec82b45a773b81a97aea6151db12717ff4d061f,0f123a06c9775cf9fd0f578b9095601192f99ba9,true,Self Remade\Finalized\Not Demaster Fixed,true,false,0,none,false,1
iro_hair_base.bmp,1ae382adba75b62bcd80b8854f46637a59d66a4c,d288209f66ee64317d0cccf5ade83babae67d2bd,true,Self Remade\Finalized,true,false,0,none,false,1
iro_hi_face.bmp,5953771a8d57502a8b0bdbac6f79eeb2eab02f80,03b4756e17286a27568823f5ac59fcbb913258de,true,Self Remade\Finalized,true,false,0,none,false,1
iro_hi_face_bandage.bmp,8396586b7bb8f5fbd4c4c6fa74a5f91e7eed153e,507d103f0f78ef9ff5626d876c78e03ebe45162c,true,Self Remade\Finalized,true,false,0,none,false,1
iro_snawear.bmp,10acaeeedc4e3cb3dcf86712d710152ce5bef020,ac54eae30ed6d1e28cf87aa4f8c8ca2b8db9ec1f,true,Self Remade\Finalized\Not Demaster Fixed\Dont Upscale,true,false,0,none,false,1
ligbodyu2_add_ovl.bmp,5a3ee6090cfcc117d05d5e39ebc07e749709863c,2f5dbce48f74b6c47d123942a6a64d03ff4bc756,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,1
ligbodyu_add_ovl.bmp,6676ef5a3fb35ec56976ed6fb18f9a770e452d93,edd7b962a390cd2f88a51ade806a23040e019ce0,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,1
m3l_gou_02msk.bmp,5fe10375fc6ae61323b840d5ee1a2d181193cb19,7be973d69153be41dcd52f71397af2d3212c76e9,true,Self Remade\Finalized,false,false,0,none,false,1
megami.bmp,2179825664986a34726141793b3f65b7b54ff5a4,7b27bc462323a4df06f36f1f3c7a79a05847f881,true,Self Remade\Finalized\Self Remastered,true,false,0,none,false,1
museum_e_alp_ovl.bmp,9abfe45a9a3f2e681d8b6627aa1273b2e524312f,0928d2f8255ba739d06f096e908bd5ddd0a1537f,false,Self Remade\Finalized\Self Remastered\UI\English\Dont Demaster,true,false,0,none,true,1
n_oil_ref_add_alp_ovl_mod1120.bmp,b16f392ec94cc5cb031e3dde7202ad861fa6f9dd,69d636e7707cb5e9f36137409fe44e1423e2fd71,true,Self Remade\Finalized\Self Remastered,true,false,0,none,false,1
police_pos.bmp,92e84f9917d2e720be1eb9e0fe0a0e0bf1d19bef,d5d7147a0268d10bb2d456490be428bbab025dab,true,Self Remade\Finalized\Self Remastered,true,false,0,none,false,1
r_bg.bmp,05c4c324ae905f52f70f762039c3eae6af3ec6a2,2e393a99f3c5c7ec39cddbcac2d0f793104fcd14,false,Self Remade\Finalized\Dont demaster\16-9 Fixes,true,false,0,none,true,1
s_oil_ref_add_alp_ovl_mod1120.bmp,a0c23fe422f280c7d42040f55b312d0f8a3df851,e126a8de2b4998c5de846f5350adda2f46dda28a,true,Self Remade\Finalized\Self Remastered,true,false,0,none,false,1
s_oil_sea_alp_ovl_mod0022.bmp,28117c71471f323af68bba78057967a93b427b53,625781d54d8ffb3c2776f8fc6399d9cf8794014e,true,Self Remade\Finalized\Dont demaster,false,false,0,none,false,1
seculitycard_lv1_alp.bmp,7b5bd977427c3520953b0796b9b1de0e984eae3e,dec019a9e6649ca8c4159636c7393219de110509,true,Self Remade\Finalized\Dont demaster,false,false,0,none,false,1
seculitycard_lv2_alp.bmp,faf5689018816ff4bedaf9a7d22019143272a035,9e6c0491fb89385cdfda6eafd6be39074850c80f,true,Self Remade\Finalized\Dont demaster,false,false,0,none,false,1
seculitycard_lv3_alp.bmp,cad9b0f7e148d1dc717faa88d7812d054a7ac554,751ec553011228427615ac856d1d3905382d8f2b,true,Self Remade\Finalized\Dont demaster,false,false,0,none,false,1
seculitycard_lv4_alp.bmp,df5d78d1ea7cd0b6b3741e68f9b9c16544308527,25c4a1e67333cb82b77967bb3569adc802b91d12,true,Self Remade\Finalized\Dont demaster,false,false,0,none,false,1
sel_arm_rblood.bmp,c84759c465aa24ad8c4283c7ae06ade1c2219900,c7ce0ee46c3d14739faf3e7bf42fecfe250f679c,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,1
sel_bag2blood.bmp,44c3c12391cba0a9c32985e832ffcf2a8b21c9b0,bd04ff564fc4de8e884fb6bd83c9aa9ca1af7f50,true,Self Remade\Finalized\Not Demaster Fixed,true,false,0,none,false,1
sel_bodyblood.bmp,9fde56f9767ae32ff1f048521ce157b11775eaf0,95e150b95b34898ddec5bc573b5beac13457d21a,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,1
sel_boots.bmp,3e5151c7c12b0b79de2f767de0bfeefe72f24617,cb98ef05dcb9d10402ca12b28df7fefa5f918b79,true,Self Remade\Finalized,true,false,0,none,false,1
sna_body_ss01dt.bmp,7be44f847c20a5ab810d8f9769511c99e773d5db,06878d95f4f8417d580f38cd8c4e6936c322f21f,true,Self Remade\Finalized,true,false,0,none,false,1
sna_face_shaved_ss.bmp,032100ea28a760cb6b686214cbaee90cc4634276,46cdf954d938744024cfa1eb01f9d65bfa45f184,true,Self Remade\Finalized\Not Demaster Fixed,true,false,0,none,false,1
sna_face_ss01dt.bmp,60fd317f19a4e4fc2b2b07d6e7bc606ffbc32c4e,aa0e8acd953fd21e286851fbbef2c6d44d162ef1,true,Self Remade\Finalized\Not Demaster Fixed,true,false,0,none,false,1
sna_hair1_alp_ovl.bmp,162012e82b6145cb30b01d0203ca9e7f3c581c80,00c6df98d129bd2f59d785a3f9ad01c39dab7f92,true,Self Remade\Finalized\Not Demaster Fixed\Dont Upscale,false,false,0,none,false,1
sna_hi_face_shave.bmp,ca43aa0d03981714b14a4cc4a891a49ef50487aa,faa9038619eb9d1c81c2b7e6399bc3b33251ff81,true,Self Remade\Finalized,true,false,0,none,false,1
sna_hi_finger.bmp,4c7bf3340e24bea5d1c17edc1130ea341419ff38,4707559e0d4bbcd73caaaf8cd70365ade8f2cd38,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,1
sna_hi_finger2.bmp,4a7a1eae0bce39a257e58c91f19e6b0c13ff068c,cdc9bf7e075240167a0edfabb4a5a2d718133b34,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,1
sna_hi_finger2.bmp_30131ba62198b2ca52fa47fb49a83e28,4a7a1eae0bce39a257e58c91f19e6b0c13ff068c,a86ccd995404465da5498d2ba72b83df424e361a,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,1
sna_hi_hand1.bmp,7f09a7b386c8adac4a85f1c3edb584eecf1e3ea9,adf2708f583bf61a08a67529dd02a9ab43bc754a,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,1
sna_hi_hand1.bmp_dd79968fb142ed937ec32aefda93b02e,c53bbc0144c57513de5a76ff5a0b9dcd86aa07ae,4c66a5f93a27991318a31f8f79836ada5e29450e,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,1
sna_hi_hand2.bmp,30d620f03beb8ed8108ff66927bfdccb89855596,301ed98486d895ac5764d16f904339e2154bf27c,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,1
snake_tales_ltitlea_alp_ovl.bmp,af4d8549167e46ac29b56bda93dca5d9153dcaee,3d5d09fba22520f3ada6f1cd79579319f9c49901,false,Self Remade\Finalized\Self Remastered\UI\Shared\Dont Demaster,true,false,0,none,true,1
snake_tales_ltitleb_alp_ovl.bmp,57229e87a96cc0dabd717ca1d953f3e5fc480e78,48c0c9d49ed8c2b23ab9a825baadd3f7580923fb,false,Self Remade\Finalized\Self Remastered\UI\Shared\Dont Demaster,true,false,0,none,true,1
snake_tales_ltitlec_alp_ovl.bmp,00307a1862b5bc2120b115c4acc1b9fdb7e65065,3f6b4e9e8e17364803af1b7bc54720b49f746b6a,false,Self Remade\Finalized\Self Remastered\UI\Shared\Dont Demaster,true,false,0,none,true,1
snake_tales_ltitled_alp_ovl.bmp,4decb6800d27dda0e2817429f96038f960f06437,14bdf6033c405be85774f1515c81de17dd3c3ee5,false,Self Remade\Finalized\Self Remastered\UI\Shared\Dont Demaster,true,false,0,none,true,1
snake_tales_ltitlee_alp_ovl.bmp,63b2e5e1c463d3b7e60981835e9424cedf4af3cc,422402e793ecbfa7e4d25633cb40b01b45193b88,false,Self Remade\Finalized\Self Remastered\UI\Shared\Dont Demaster,true,false,0,none,true,1
sr19e_alp_ovl.bmp,c44465f00b2da61f2aa6a8574c073e1b817c5f9a,e58e7d807a93b685c41ba2f8cbd97e12e046ada4,false,Self Remade\Finalized\Not Demaster Fixed\UI\English,false,false,0,none,true,1
tag1_alp_ovl.bmp,25e3e84ce0ea2ca97637025680c7457d80691e69,0e8aae003d8d130f7e03d1e0a1f09e458319b43d,false,Self Remade\Finalized\Self Remastered\UI\Shared\Dont Demaster,false,false,0,none,true,1
tag2_alp_ovl.bmp,02eb2a4d94e0f398f8b7d66ec748ca47a81513d0,eaeb4f4f9ed5a2acab7bcfb4d43a8d9c72d2ccb2,false,Self Remade\Finalized\Self Remastered\UI\Shared\Dont Demaster,false,false,0,none,true,1
tag3_alp_ovl.bmp,e9dceb515c8c2b30aa98371e0571ce478078a50f,ca630ce6e5995fed33803f99eca836d23b73f773,false,Self Remade\Finalized\Self Remastered\UI\Shared\Dont Demaster,false,false,0,none,true,1
taisa_gb_alp_ovl.bmp,8d3a10a1be4db3195015609d637525fdbd464362,9a8da6344dfe2448bd71179eb3a4482b17e9db5a,false,Self Remade\Finalized\Self Remastered\UI\Shared,true,false,0,none,true,1
taisa_mgs1_alp_ovl.bmp,d7ae6a5b130fa91900067007a1a5f44618bebc2c,1096d53766ba3aa88e2fbecce5d9bd2af690e0df,false,Self Remade\Finalized\Self Remastered\UI\Shared,true,false,0,none,true,1
taisa_msx_alp_ovl.bmp,5ff8ac4e04f87454585002d4718a20f1c9a6362d,b6cef9b13ccd4b20dd671bf3ec8b4e775e402091,false,Self Remade\Finalized\Self Remastered\UI\Shared,true,false,0,none,true,1
title_logo_blue_alp_ovl.bmp,47fcc4846308561d5ef3dd4e553ee1c93cd245fb,96a3149b2704d15dbb422a26952532c8fa19c7f1,false,Self Remade\Finalized\Self Remastered\UI\Shared\Dont Demaster,false,false,0,none,true,1
title_logo_mono_alp_ovl.bmp,27f1c60b616d98b1da069f9a4f5e8e3b709ca51e,647d3ac0c5810da69131fa323e7f07f0748d7d67,false,Self Remade\Finalized\Self Remastered\UI\Shared\Dont Demaster,false,false,0,none,true,1
title_mgs3_alp_ovl.bmp,ab54dd9274b8080c5d64cdee8cd2bf36fb9206fd,35e26df9307d9be8b085c3a6b3facc0d0207b848,false,Self Remade\Finalized\Self Remastered\UI\Shared\Dont Demaster,false,false,0,none,true,1
title_sol_alp_ovl.bmp,ec3e1321d122880f96418052d278cb5ab991b0d7,19ad41e5a1759255c69c02745ba276895f9fdd2c,false,Self Remade\Finalized\Self Remastered\UI\Shared\Dont Demaster,false,false,0,none,true,1
tnc_eri.bmp,e0147a0a5a35d60ae14cf27984402ec80ad8821b,ce62b3821a86d27a934d808661b7273a023705e9,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,1
tnc_eri_bd.bmp,39d8de194b1e2727d869e90d44cedd95b40bf1b5,11f7ee131a7d8ee8334364b21a376edc4e311eac,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,1
tnc_gost_body_b_ovl_alp.bmp,ba00e291107177d024fdf1c0005b397d83b4419f,a61b76af8a121c79b2b17a01dbbb605eb68a0440,true,Self Remade\Finalized\Dont demaster,false,false,0,none,false,1
tnc_gost_body_c_ovl_alp.bmp,256c69501eeb0d06bcc499a618170fcbfb0c9ccd,649d70ee93b10dc783c02efa840c355635cea214,true,Self Remade\Finalized\Dont demaster,false,false,0,none,false,1
tnc_gost_body_ovl_alp.bmp,d6a5792087a2c9cd961c78ff6d6e1c2dc0501fe2,16db249835d5ed2c9cbfbd8cbbb700d03eeacbe7,true,Self Remade\Finalized\Dont demaster,false,false,0,none,false,1
tnc_gost_face_ovl_alp.bmp,c730ef9a7d565213d49cb42d3fba37d3839afb59,d9724be73ca9e879d4c50e1bb6b9e387bd86eefc,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,1
tnc_re_body_bd.bmp,ac95f9da0791aed91840e857721ef02c8b773796,7b65abf1cdd15fa562901d69e2ae8cd80e7e0aab,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,1
tnc_re_faceneck_dead.bmp,b803c722ac147335d38f1cd411c95d8de151ec3f,61ec548f1bdfda6a33cd343d0d86cb88fcf43160,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,1
tnc_re_faceneck_dead.bmp_0e551a799467218ab1818640b8ee2d96,b803c722ac147335d38f1cd411c95d8de151ec3f,6f50d454cdab02178031c5e3e5e65093484ba9e2,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,1
tnc_shatsu_bd.bmp,b95c9dbdadf4abadbab17886f7d973e0428977fd,48ae2e30028c0f947a0e6144c03a430c102e9cba,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,1
w00_sky_add_alp.bmp,6f99c16318425a504a828c45321dc6ee782dd91d,511653d7df1b5a7820c2597e340669dac7c86229,true,Self Remade\Finalized\Dont demaster,false,false,0,none,false,1
w00a_blc_t1.bmp_7f11fc01c0e5875532e7dd318d7c9e68,9d7c55c537f8018e77b34b4b233cc85911724659,c3f43958b1c5fbe26dd19d22688f20323993135a,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,1
w00a_pol1.bmp,081ec908adcd2a4581e67c8058cfc35d9f82bd2e,4b38c3ac667838ea0a08bb75347c80d799450029,true,Self Remade\Finalized\Self Remastered,true,false,0,none,false,1
w01a0_box00.bmp,ca25ac47d6368e62111e7982a0d09104d899af6e,f410c270981c3d847cb41a7e28ad2bcb6e551574,true,Self Remade\Finalized,true,false,0,none,false,1
w01a0_box002.bmp,e0b8efcd3a53817d6ed010d115caaaea427488b6,5ca3230b4f9c4efabdad2b9cca9419389b8f838d,true,Self Remade\Finalized,true,false,0,none,false,1
w01a0_fl00_bld080_ovl.bmp,b4f659f191623cb03d68147d6df1f5ef185f9d44,0f983119fe277febb1244cb23176ab31aabfe631,true,Self Remade\Finalized,false,false,0,none,false,1
w01a0_fl02_bld080_ovl.bmp,b06949a4693eeff22af7451e29fccc20bebdf313,2a5010ccd1d448af59005cf8415007bb7c76290b,true,Self Remade\Finalized,false,false,0,none,false,1
w01b_wlp03_bld075_ovl.bmp,59ca17becb04702a6eadbc7e81c257f325acced7,1db385d64cf742f8756762eff7c24a35c40a2bc4,true,Self Remade\Finalized,false,false,0,none,false,1
w01c_flp00_bld095_ovl.bmp,9bde017ee00514053d2df583c6ce91165f2aedf3,859147aa90727d2e44b89ebed191600faf954814,true,Self Remade\Finalized,false,false,0,none,false,1
w03a_pp02.bmp,f8e35a2b2f9127bb22d75a39c986baf4c7dd7e4d,18293406440b3dc58d1e75cbc8bc3c5f4b7df9c7,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,1
w03a_pp02.bmp_09b1a01b9996f568e8ca8e878bee4475,6ae6f3315d55e6b9583d8e1513fe0ad1a7ef7d05,56decbfc5e7ccf267e2bd165da6a6bdd00ea094a,true,Self Remade\Finalized,true,false,0,none,false,1
w03c_rfc00a_mog.bmp_23f594b4ce6d874272c3a003c35f7740,53b5cfd7e1e6e3cc472c832b534c8f37f6edc0bc,ada9b044710e1191e7bfe05218713cbf2152aadd,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,1
w10c_oil_sea_128_alp_ovl.bmp,14a1c6927319d1ca35ce0ecb5b9086d36f3a7274,ae923167ba1b669cb199f8cebc5f0535295572ff,true,Self Remade\Finalized\Dont demaster,false,false,0,none,false,1
w10c_oil_sea_256_alp_ovl.bmp,14a1c6927319d1ca35ce0ecb5b9086d36f3a7274,ca7d786b9d3033c3a2a357c15ccf098eb9d8d789,true,Self Remade\Finalized\Dont demaster,false,false,0,none,false,1
w10c_oil_sea_32_alp_ovl.bmp,14a1c6927319d1ca35ce0ecb5b9086d36f3a7274,2bc84d75c3c89920caf59382d6b0de47f0d92a4e,true,Self Remade\Finalized\Dont demaster,false,false,0,none,false,1
w10c_oil_sea_64_alp_ovl.bmp,14a1c6927319d1ca35ce0ecb5b9086d36f3a7274,db2e8216c693430edbe4cb24deec513a6e2890b1,true,Self Remade\Finalized\Dont demaster,false,false,0,none,false,1
w11_drum_f1.bmp,e9c8d43a5ce4bd21188ff2ee783ea3d4f72d03f8,54a8609069141dff39d2887e6922cf2856945ac1,true,Self Remade\Finalized,true,false,0,none,false,1
w11a2_closed_shatter.bmp,e1737d65752e9b9d6bbe49e6bd06049c0e8e3e4d,d38ac05e6f75467387963143d4b7f5d50fc90834,true,Self Remade\Finalized,true,false,0,none,false,1
