filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
008d3d20,f4dbc6a5a2e95dd9b2e95a2def228d9388334fd3,003a9821da62f036597588ae40e542450df7f0b0,false,hires textures\ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00ae2938,a69621f59f0f6d465530213590d184a569dc78a1,deb6038551dd8de940c528879b636711b1079aab,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,2
00b114a0,667f53b44d1206fcad6f9eec77572472303804c9,bbd8a66fa583f7504b636aaaa2f43f72f2da63d4,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,2
00c615d8,7c9d2acb09e85f2becc9690bcb7faaf1cba8a47c,1207a13aa21e683eccd1c0e5935fbea697262827,false,hires textures\ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00d2be51,479c26b5de11fc8a77e623ba1b3e7b9d69fb33cb,fa801076968844f9f66e96d79ed6daa2228e6325,false,hires textures\ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
book_inside00.bmp,8e2c4ee6887802004c263b30e88a6f85055afc75,8d34a1ed1238103fdbc2b50bb2d463088d12bd62,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
book_inside01.bmp,256199f9c5a092420c2f4af3e6a9515c7fc6b053,a5867836af262722d232c8d9a4681f57b6e95703,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
bos_vr_arm_ovl_sub_alp.bmp,6b9c79ec1996f334e44405e78e84d26de6d84c9a,94e9d792b1c5cf8231585f577ccfa7b59b9f8250,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,2
bos_vr_dmo_hand_ovl_sub_alp.bmp,287d22a0d3478024fc4235d53d526d6a2d227026,6f9b81f2d4c5b415b16b26980e823c0f6a0ebc23,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
drone_light_a_alpx2_add_ovl.bmp,b37aa903d93d2d779097b6213a9f2cfb4a183330,68c523412f219581ca4dda1550a915c4d4352aab,true,ps2 textures\HAS ALPHA\mismatched sha1,false,false,0,none,false,2
end_item_case_def_sub_ovl_alp.bmp,4683c6270533046c6de98276edf7579eb9085277,a34ed7fc6ffa7d5d7242d2b1124348eb8cb7bfbd,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,2
end_item_hp_coad_sub_ovl_alp.bmp,7357c171d26e260817d844631badfafff5468953,b34bf462e992219a2874154e5c5e5e86143e4307,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,2
end_item_hp_def_sub_ovl_alp.bmp,e62e101a3971264fadfe23846f32cfe5d23ce565,4dc00d159c8efd671027b54582372fbd81807add,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,2
end_item_hp_mc_sub_ovl_alp.bmp,c91d549f3ca167178850376d99eec88ad83cf695,5077eda42015b34b95930dcdc7fb801a314f544f,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,2
end_item_hp_md_sub_ovl_alp.bmp,8433f71e363f5335212030ec59147cac72d2fd8e,d3664e3842eca27e59b31d969dbff813c3f6afab,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
end_item_hp_me_sub_ovl_alp.bmp,d1754624105097e4384eb336707ca4ef02ff8ed0,920a43a5852a95fed3ed8c7f17ce04224f1bfdc0,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,2
end_mgs3_face_def_sub_ovl_alp.bmp,036c32e28249096634a9d7b2aa7b07dd0395ffea,b43d2635839584f8ec87df032dfcd18753b46146,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,2
eve_cov_blood_ovl_alp.bmp,77c7a5080b85e2905909b2ac4511f5a4879bb599,79aac901968a5a2cbce741a42b876350627cc996,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,2
eve_cov_burn_ovl_alp.bmp,3b5b880b86374ac96411e5ddc70dd8caa05db575,1a705290efab16c76ca08a927e89c1832dd923e8,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,2
eve_def_watch_sub_ovl_alp.bmp,acdddcf02d0cc348cd91ae7cc862b41082c2e522,75e0fd34b5c117914ee3c13403a53aa595400191,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
eve_helm_ovl_sub_alp.bmp,083decc67df858c71444a88540a82800c630b31d,3966168794fe86120e9500577e0208085a41de35,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
eve_item_glasses_ovl_alp.bmp,737a1b5da7b5f2049d8131a321e5733c0ea7340a,4a566e85ba6a4d8db3d92c9a1f9e320cecd37e03,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,2
eve_item_sunglasses_sub_ovl_alp.bmp,911933e1bcd24d76f7b5dae2aa3ff7a9878c6268,3083ec9241d5b3baf39a67402b5a472ae2f0f5f5,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
eve_tac_arm_m390.bmp,64714ef0b948a4642fc59be5abb1d0761619956a,6e3d81b43b8ad451dfef2c1ba36f9386941bfdde,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
eve_tac_arm_m390_sub_ovl_alp.bmp,5279e52847e253f21c8f5a064a7ce98d5a337376,d5592be24e5a61c32abd35852baf90583eb23e62,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
eve_tac_body_m390.bmp,a46e6464c3f31d2c1a09fe507e656177bcd7df3b,f39d7e60f82e52fdb03576475b32ff1066eb0e1c,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
eve_tac_body_m390_sub_ovl_alp.bmp,7fa3c4951fcb62042639f3f29337152980862478,dc2ff8bd63d68a20cf20016371fb8e5db07bd682,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
eve_tac_face_new.bmp,7bf4e39d56f502207e1f9de8de4b5ae464351e26,b29c4966031533eb12440ac6c4a30ac3bb7c330d,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
eve_tac_hand_new.bmp,4ed8440ca55aa55763a015eca2d8d19bf85a185f,b8495d1e77a386fa63b9fa55ca85d0ecc88e13ea,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
eve_tac_leg_ovl_alp_mod1120_emap.bmp,ae030c69272fdf7447b96c431e33dad9000775b6,008e0cd3230f235e8697fa1bccab9e3f9ec3c54d,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
eve_tac_leg_right_m390.bmp,69c91432c7220de5729410355f7a9bfdec71ede7,2a90e8c07eaa66f9fd1e30c7a8773469cc6574f5,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
eve_tac_leg_sub_ovl_alp.bmp,6ff466e0066c9531854df4d6d7325f1a0d739ffd,0fa25ccf6c657d8cce7edc0481829f653a18a137,false,hires textures\ps2 textures\OPAQUE\same sha1\no_mip_fixes,true,false,0,none,false,2
fea_face_ovl_sub_alp.bmp,811a57a7dbaa838f44d963231a5abe5de352c243,407bae84b6562212c921896d34980b5ffa995778,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,2
fea_face_ovl_sub_alp.bmp_2e26a714816fa118cc2280e6861df0a0,85d7e5e301d1737da085075c3647c40a12c3a57b,9d0baf9e5006c645d06180c3d6b44080b8708f46,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
fea_tongue_ovl_alp_mod1120_emap.bmp,97d645010fa6a8eefd0e54e6ebe0076d931138ac,f5c9c409ef658e56140e691f90c602570a0c95e3,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
fea_tongue_ovl_sub_alp.bmp,6b2f3f5e6a697148ca0f694729eabb43ba1b328a,c575a7afaf704c393b7cde9b405229ab520ef78b,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,2
fsh_mid_hi_ovl_sub_alp.bmp,be9e4ea08c4274536f4c490595dd2d3fddfcb943,e26a98e27682c669e140292aadaaac914c9c1782,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
fsh_mid_kizu_ovl_sub_alp.bmp,de3ad38ad7ba66dc04a91e11d4deca31e6fbd6c7,01093ff505a73e2fb27e30ab3575773a5a927e8a,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
fur_damage_mask_ovl_sub_alp.bmp,dfeba70c76b9651339eea3265a698388ff47baa1,c3e5ba299190748f774e972111be2a74184a4236,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
fur_damage_met_koge_sub_ovl_alp.bmp,4bd2685b18c7c1336ca0e65804a8de3043ba5398,c983cb1d6ea1459356b060c4c9fba798543fa29f,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
fur_damage_met_metal_ovl_sub_alp.bmp,0cdf932dca903811d2b679bc9375437b0623c2ef,007d09c4f96c7c390e0f58ff33fb6856ab2a8972,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
fur_def_body_ovl_sub_alp.bmp,a6b2e8163453365068c1822f1f6760e5e5ae232a,2c8088e05c2448d21ec974f1910cf07b00bbc437,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
fur_def_hand_ovl_sub_alp.bmp,d7875f13210f0edeb7cc826fc295834cec159e90,d042f6c71a256a798deabdb1f987688ab3881e18,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
fur_def_met_ovl_sub_alp.bmp,65bf311e17a619f025319542c0bc497b8211d83c,12b099df989ded2e044ca27c141d489a39d35563,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
fur_grass_ovl_sub_alp.bmp,8775ee95693df1e0bb216d518598b9a8abbf70cd,cae352b38a291b498b9d0473f4737bd6d9f5b159,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
fur_jet_rock_ovl_alp.bmp,458daa8a93735cdce8f91329df5540723ff94fcf,cee0627b58a61c069ccad6641ed108102cc163c4,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,2
fur_nosle_ovl_sub_alp.bmp,14f36df692c66b5ed7f2f4e6fcd0e3c2dfb0c23e,309bcf707ecb71c6fe08d9173aa483c9d534fee4,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
fur_reduct_body_ovl_sub_alp.bmp,3d41d1c9e73822109cc7cef39221b663faa29853,de4db151d651b45ea850dded9a0833017416d3a5,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
fur_tank_ovl_sub_alp.bmp,5d8c02e35a02ec98a273a7c62335a4a8f7a2c45a,51b0e89fa90a3ba84a62ddc4e3b414b92b123607,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
fur_tank_ovl_sub_alp.bmp_e5ad86817a7f99e1a232b23b41b84303,434a7e904b07130f0d1f0eeb28ae14761a39bc74,48a2550321b2ffa5ba5eb5d57a37a59994669136,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
fury_def_gun_ovl_sub_alp.bmp,65dee20a7e7ab976fb2960578e5df0e52fc60cff,d598f6c68080ae8613b2a2cc6cb44e0890b51079,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
gave_cus_marker_ovl_alpx2.trans.bmp,b61f7807004913ee1726cdef364755d4ec65d423,0611233c98025c0279ab2efa81715c1b6910a65c,true,ps2 textures\HAS ALPHA\mismatched sha1,false,false,0,none,false,2
homo_picture_01.bmp,d6227ae17f0eec3f8312e5b38cc2bf36af342c11,17f285b762f69867013e796116add0ecbe22b506,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
ivn_belt_sub_ovl_alp.bmp,4cd37c6da30a562b399f026f8c0628156ec73016,d27e587b027edd1500d82cb10d3b532e7be8e55d,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
ivn_briefs_sub_ovl_alp.bmp,c3bc2354683e583f06470f825ccaf0f62668bf6c,00b4eb0e66176c56eed157b1e482c458f8686637,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
ivn_eye_ovl_sub_alp.bmp,f2684dea52c8d800554df93e963b45483996f678,bdf60dd6573b2085943803a322fbe302a8153995,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
ivn_face_def_sub_ovl_alp.bmp,e1c3286fd2592ef1a461d54bb18b2aedd21fe8d7,0e8c3dab5b7e8e3ad0b8a9afcf4c34971906250e,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
ivn_head_belt_sub_ovl_alp.bmp,4142034fb87117ae9732bc3725f92d16989edb8b,3fc4d721cc6ae0a4e6e5119f442f40558178fe60,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
ivn_head_front_sub_ovl_alp.bmp,a9355439e77a099c40f125c37d4cc8aa4388b2cd,021bbdebb9c63c305d65021abaf877aeb34130c2,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
ivn_head_mark_sub_ovl_alp.bmp,8f2553e3dd0db5b52bf680ff0030b290cbc13b01,edc82c71e273a64f6fab71d638cfabfa8655eb88,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
j01_1.bmp,83d46d806f67f1bfc8d071ce05288d642522f826,a554251ca743945da71f5ded4c120c4aee74a6b1,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
j01_2.bmp,4a6010c820bc31faec85374fc425e08754c08191,a5232c00905d402018072da55989700041474efb,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
j01_3.bmp,fbeca1c2fe1558ea3c5ba56362a6f64997ae1316,e841e37e0842a8ff2d636235bce5b6b84b3d6d08,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
j01_4.bmp,2fa30cc29522371560b34922c374c8f57b8d73ad,587dbe507061473751753888ca6d669c7bd2c3ba,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
j02_1.bmp,dde0e06d52cef2c1a9f48742b6a2520d8c9a6ca1,f7534d9a8ccb708a3250cf3533965e6581acb066,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
j02_2.bmp,41acaa1041c531cc666ec0faed5d9a2fbc073bc4,8cb354044b07aca747a265843a53d97ab04f0712,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
j02_3.bmp,5cf7dfc6582026de346bb6feecc93a1d05c8fe3e,4cb012e97a36d3fd2e688f72877166a6636f356e,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
j02_4.bmp,a14b56f924d54f758fe119953a4e4978d9df4987,28dcf9ffbb57c5f83bcdafdb512c854934042f61,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
j03_1.bmp,51a2bf0071ac9db0806ddf6fe68afdc6ca8649a9,7242bd9ba76e0f731319fad916b82a0394db6148,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
j03_2.bmp,12d0b526e07cdfd05913948132bf31f87f5430cf,5fc8ad75a7dc1663c34f0c6699e92368c717c4b5,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
j03_3.bmp,611206ff840a6c4a50196d977caec7111629e94e,5ce77da3282873b0820d43cb800f63be87ca9bca,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
j03_4.bmp,75afdaeb60b1b04f4c6c96f3aad61b107795f281,a88c3fa519af0a4128389e562debc87b85e6f74f,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
j04_1.bmp,b72ab1448c745550c50cf9a18e201406150ea6be,19d98e556903bcd1bf995a3232fc3811cfc4e4cf,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
j04_2.bmp,c98860aeb94b24e001e36d891a98a6dacff11a6c,c1338bdd2fa416394c852675a149ec5ca015ead4,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
j04_3.bmp,3c9d66ce7ea23bdd33d7248e07d18d254d204e9d,bc20b853a3ae940b1f4068577f2647315325c929,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
j04_4.bmp,bf3ffe188a3a00f1d8047877d35cab7a404d2437,c62a70e37772beaf33156f58ad419892456fb28d,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
j05_1.bmp,168d662e1faf85adb647319f3f35bc188ed545d9,81790381481aab40b0a16b483272d97123bf470d,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
j05_2.bmp,4abdfa6b87f8f2cbb2c6554b29b2c9dbebece676,40c6d15073d48444e320e7b5d9396787f28c144a,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
j05_3.bmp,28cf98aeef69de2290bdcf7de796324765b98807,dae4bf595d2dee469fdc29ebf0ca35b7a857dff8,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
j05_4.bmp,9459e5ed0c4762c32cd37d9df4064fb84239452f,27fdd759d8f02cb926a509b9b9b7fc78e9c709e6,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
j06_1.bmp,2e23cff9cbe3279a1a978ce633e8980f28190929,71397690dde4c8140f38ad60df28a3788d32dffb,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
j06_2.bmp,852bcbcf1003675e1d5c4ad967073c0eb1d65155,a0d6ea1a0f5d1498eca3ba1ba70dcd6cc5e4eee3,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
j06_3.bmp,0879b4e1db97b4a4c9ad318e12e01f7f437466e1,d93cb3b76b4f3e84e52a6214b8d58a9ce4a8a065,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
j06_4.bmp,3cd6b8e340a4aa8484634c82a342a6cdcf398f83,5ed4d3039f29f4290ee71da35f428ade187ae38d,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
j08s_1.bmp,e14928e0a2bdbdffff1c7eb2e537a4a58ca2d24d,8f5cfcbc8c456feb449e82ba6e5f77a69f720c82,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
j08s_2.bmp,1dd4892ffb8e06e9075de6bf5835e87f2d412be1,1b7e49daecc1469f1d47770ba2661d62b2fe7ff9,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
j08s_3.bmp,0d7ae59af50c3058e73297961c9f1986da4ab9d3,66c363facac947ed98f8c7f9e5ef3e010b3e26f1,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
j08s_4.bmp,859ba743eaf717505e53081412677310b1feb889,2d76d50f8781bc59716bee4be039e55bdb08eb82,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
j09_1.bmp,3c5c848ae055d2a7a433b591783be806f7fc539b,014bb42fad3d1a11f3858dd280802cddaf8273ed,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
j09_2.bmp,8a9dfb980a488c20fbaba80ec5d76c0ef7b30a04,a7fc314e65d1de3468f8b473e4a1c6f3115e3054,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
j09_3.bmp,4757d6b7302ebcf378b9db27fb0c161162c37e17,f827e1902ae9ed9330a9883aa2d5abb25866511d,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
j09_4.bmp,be48b6da7624bd011f94b61cc314d1a13dbab626,c225cb99e5b2a37466821cb0f6a4df53daa19456,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
j11_1.bmp,f95b17c01e9e0278467fe9384c9b93bd616320b0,f57d7326a8cced858772662c3082967bba0a48d7,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
j11_2.bmp,7bc3d5791f430f8cc20df73eaab5cde2951de7b4,72d7327fbc885128060bf84e313069cf8c6b35bf,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
j11_3.bmp,b77b9a1e27eaa245a64fdd25cb7b395e09e52061,2f1c35736339d537731e0adc3fcc22b0b75e5208,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
j11_4.bmp,63d56957eccf88c56872e6e85acc2f679b03272d,c0f00fc5f2ba21cbebdad01e43f183e980408841,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
jonny_familiy_01.bmp,34949f2594d74c6d8915b18a2eeb95ede8e78e95,34d404abb6e7878c07a7e96fa46554474f121e80,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
oce_def_bull_cap.bmp,077bbc5bcb63ea20303098a6bf5bca376091444b,8e05a20b7286a4b979ad6781ef0cb5d1022361b0,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
oce_def_bull_cap_ovl_sub_alp.bmp,c09820401d789ee833821d908f1156bab1c6cbfb,e2889226c4e6cb8c139fd9dc4bdbf70dedda5209,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
oce_def_eye_ovl_sub_alp.bmp,cc96338f8a476dccdab87e45829644198087f23a,ccf7d710e9bec23b80f874bea53f86197ed34b05,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
oce_def_matuge_alp_ovl.bmp,c9dc38632127e7846eddd8d0c7f65013e5ed695b,12f46366c56d7c812b899e3608ab91c9b48cb29e,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,2
oce_def_tire_ovl_alp.bmp,0d1aa28672eec23f80202b2ddf1f4a7073a43d44,a8b9e54dfee3c8963927c58bf3a23b3de1977200,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,2
pai_bridge_face_ovl_sub_alp.bmp,453740435ab9fc82962d90afd1040d50a351fbe9,da07b19b04e7cd8d0e0ed713e1a4dfe99c54a2a8,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,2
pai_def_body_ovl_sub_alp.bmp,4eb46f203dce6182319d9e9cb03284bcc1441b6e,dc2c4a1a2cbe99a086555b6c91fb3ccf2b3fe86c,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
pai_def_boots_ovl_sub_alp.bmp,f0b80408208d23f254547c64358fb22d358bd3ac,a138908c9a31fabaec36fbc46fa115faaee0ec6b,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
pai_def_bug_ovl_sub_alp.bmp,09ffb202f7e6ec22a0ed0f9d36ae83634debd1c3,4df69e4bdde7b153547498e0071d74ab4149314e,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
pai_def_face_ovl_sub_alp.bmp,fb854dcf94f649403f07d7b1b924ee2577dc2107,65e54d4e2dc48b05339dbac71cc3f462cb84cae7,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,2
pai_def_hand_hi_ovl_sub_alp.bmp,fe2669f7473098771ed0ed6ab2c3f1e5562c72e2,85993c78eebb637b65982fed180501ce8773b803,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
pai_def_hand_low_ovl_sub_alp.bmp,826a19b543fcd001f1197bdc7ffbf986798036ea,c86e9fe9dc0d516d4e872114375c1bd938215621,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
pai_def_mask_ovl_sub_alp.bmp,8b69df8c27cadf88590747daf423c0991ea13ba4,ba8e6c4af25741051f10b95df65d323eea8f82b5,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
photo_gra_ota_0.bmp,1168a4c72f01e49b833b53cae51046bcb0c22e1d,e43c89f5b0038c2bb3b2416545f89f75932993b9,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,2
poster_m00_alp_ovl.bmp,5f8a02b1ca8d283609c4299db71908335fb22524,b8fc7c453c68ac8e7199aca083773352af3322d5,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,2
poster_omake00_alp_ovl.bmp,b73810bcde5abd050676fe55fad2384eed9e4cd9,02184b744aac41105c7563cf5598ad69fc4450fb,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,2
