filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
0053fb58,68debaa508c92e6814caebe2641837fd0cb3a1e5,edc38bfc21acf77320d72192f7958bda4c71a3b3,false,hires textures\ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,4,false
0063fb54,9de0e58e54673890b53b3faa4f4a8eaea585f29c,28b570944157719d0e1a7c4553392a26efa40454,false,hires textures\ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,4,false
008d3d20,f4dbc6a5a2e95dd9b2e95a2def228d9388334fd3,003a9821da62f036597588ae40e542450df7f0b0,false,hires textures\ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,4,false
00ae2938,a69621f59f0f6d465530213590d184a569dc78a1,deb6038551dd8de940c528879b636711b1079aab,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
00b114a0,667f53b44d1206fcad6f9eec77572472303804c9,d0c71847d707dc0caa5feb5f69853e993f486305,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
00c615d8,7c9d2acb09e85f2becc9690bcb7faaf1cba8a47c,1207a13aa21e683eccd1c0e5935fbea697262827,false,hires textures\ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,4,false
00d2be51,479c26b5de11fc8a77e623ba1b3e7b9d69fb33cb,fa801076968844f9f66e96d79ed6daa2228e6325,false,hires textures\ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,4,false
book_inside00.bmp,8e2c4ee6887802004c263b30e88a6f85055afc75,5efdd0afaf2db8e416325145df4dcfc1c01f279e,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
book_inside01.bmp,256199f9c5a092420c2f4af3e6a9515c7fc6b053,54af289a5873e4cd2c77480e5a858f3cb0d64df9,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
bos_vr_arm_ovl_sub_alp.bmp,6b9c79ec1996f334e44405e78e84d26de6d84c9a,94e9d792b1c5cf8231585f577ccfa7b59b9f8250,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
bos_vr_dmo_hand_ovl_sub_alp.bmp,287d22a0d3478024fc4235d53d526d6a2d227026,6f9b81f2d4c5b415b16b26980e823c0f6a0ebc23,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
drone_light_a_alpx2_add_ovl.bmp,b37aa903d93d2d779097b6213a9f2cfb4a183330,68c523412f219581ca4dda1550a915c4d4352aab,true,ps2 textures\HAS ALPHA\mismatched sha1,false,false,0,none,false,4,false
end_item_case_def_sub_ovl_alp.bmp,4683c6270533046c6de98276edf7579eb9085277,a34ed7fc6ffa7d5d7242d2b1124348eb8cb7bfbd,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
end_item_hp_coad_sub_ovl_alp.bmp,7357c171d26e260817d844631badfafff5468953,b34bf462e992219a2874154e5c5e5e86143e4307,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
end_item_hp_def_sub_ovl_alp.bmp,e62e101a3971264fadfe23846f32cfe5d23ce565,4dc00d159c8efd671027b54582372fbd81807add,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
end_item_hp_mc_sub_ovl_alp.bmp,c91d549f3ca167178850376d99eec88ad83cf695,5077eda42015b34b95930dcdc7fb801a314f544f,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
end_item_hp_md_sub_ovl_alp.bmp,8433f71e363f5335212030ec59147cac72d2fd8e,d3664e3842eca27e59b31d969dbff813c3f6afab,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
end_item_hp_me_sub_ovl_alp.bmp,d1754624105097e4384eb336707ca4ef02ff8ed0,920a43a5852a95fed3ed8c7f17ce04224f1bfdc0,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
end_mgs3_face_def_sub_ovl_alp.bmp,036c32e28249096634a9d7b2aa7b07dd0395ffea,b43d2635839584f8ec87df032dfcd18753b46146,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
eve_cov_blood_ovl_alp.bmp,77c7a5080b85e2905909b2ac4511f5a4879bb599,178f29e258d2d4ab2863f3ec4ef13e3ae0b85978,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
eve_cov_burn_ovl_alp.bmp,3b5b880b86374ac96411e5ddc70dd8caa05db575,9df62ba9816ffa29d3a2bafc2cf1dc00a2c38855,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
eve_def_watch_sub_ovl_alp.bmp,acdddcf02d0cc348cd91ae7cc862b41082c2e522,75e0fd34b5c117914ee3c13403a53aa595400191,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
eve_helm_ovl_sub_alp.bmp,083decc67df858c71444a88540a82800c630b31d,3966168794fe86120e9500577e0208085a41de35,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
eve_item_glasses_ovl_alp.bmp,737a1b5da7b5f2049d8131a321e5733c0ea7340a,dc67266cce3c70e30a0170515cc219a38bd349eb,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
eve_item_sunglasses_sub_ovl_alp.bmp,911933e1bcd24d76f7b5dae2aa3ff7a9878c6268,3083ec9241d5b3baf39a67402b5a472ae2f0f5f5,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
eve_tac_arm_m390.bmp,64714ef0b948a4642fc59be5abb1d0761619956a,7bb40928377bc57b189ad5e2ed82f981771d308c,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
eve_tac_arm_m390_sub_ovl_alp.bmp,5279e52847e253f21c8f5a064a7ce98d5a337376,d5592be24e5a61c32abd35852baf90583eb23e62,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
eve_tac_body_m390.bmp,a46e6464c3f31d2c1a09fe507e656177bcd7df3b,d849271781ab1b822a14ade638c6afd190bfef82,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
eve_tac_body_m390_sub_ovl_alp.bmp,7fa3c4951fcb62042639f3f29337152980862478,dc2ff8bd63d68a20cf20016371fb8e5db07bd682,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
eve_tac_face_new.bmp,7bf4e39d56f502207e1f9de8de4b5ae464351e26,5ecb2523159265e63ec1fd43997a0ea5c40572b5,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
eve_tac_hand_new.bmp,4ed8440ca55aa55763a015eca2d8d19bf85a185f,4627eb53ed8d93aefb5f8aad2f0dee0b7794dfc8,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
eve_tac_leg_ovl_alp_mod1120_emap.bmp,ae030c69272fdf7447b96c431e33dad9000775b6,146825864332e700c528b12388439a47ff01b4da,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
eve_tac_leg_right_m390.bmp,69c91432c7220de5729410355f7a9bfdec71ede7,0fe65e04a2e3098d1f6c0ee7e8559ec48bf95ff7,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
eve_tac_leg_sub_ovl_alp.bmp,6ff466e0066c9531854df4d6d7325f1a0d739ffd,0fa25ccf6c657d8cce7edc0481829f653a18a137,false,hires textures\ps2 textures\OPAQUE\same sha1\no_mip_fixes,true,false,0,none,false,4,false
fea_face_ovl_sub_alp.bmp,811a57a7dbaa838f44d963231a5abe5de352c243,407bae84b6562212c921896d34980b5ffa995778,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
fea_face_ovl_sub_alp.bmp_2e26a714816fa118cc2280e6861df0a0,85d7e5e301d1737da085075c3647c40a12c3a57b,9d0baf9e5006c645d06180c3d6b44080b8708f46,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
fea_tongue_ovl_alp_mod1120_emap.bmp,97d645010fa6a8eefd0e54e6ebe0076d931138ac,48d3ef725eeea9e577067fab8787ed81c96a365e,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
fea_tongue_ovl_sub_alp.bmp,6b2f3f5e6a697148ca0f694729eabb43ba1b328a,c575a7afaf704c393b7cde9b405229ab520ef78b,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
fsh_mid_hi_ovl_sub_alp.bmp,be9e4ea08c4274536f4c490595dd2d3fddfcb943,8a0b73f111b1017dc6047dba8cc19247bb2a6ae2,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
fsh_mid_kizu_ovl_sub_alp.bmp,de3ad38ad7ba66dc04a91e11d4deca31e6fbd6c7,7ef398371df24de0f2598245f2e6d7a0f061bc34,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
fur_damage_mask_ovl_sub_alp.bmp,dfeba70c76b9651339eea3265a698388ff47baa1,c3e5ba299190748f774e972111be2a74184a4236,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
fur_damage_met_koge_sub_ovl_alp.bmp,4bd2685b18c7c1336ca0e65804a8de3043ba5398,c983cb1d6ea1459356b060c4c9fba798543fa29f,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
fur_damage_met_metal_ovl_sub_alp.bmp,0cdf932dca903811d2b679bc9375437b0623c2ef,007d09c4f96c7c390e0f58ff33fb6856ab2a8972,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
fur_def_body_ovl_sub_alp.bmp,a6b2e8163453365068c1822f1f6760e5e5ae232a,2c8088e05c2448d21ec974f1910cf07b00bbc437,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
fur_def_hand_ovl_sub_alp.bmp,d7875f13210f0edeb7cc826fc295834cec159e90,d042f6c71a256a798deabdb1f987688ab3881e18,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
fur_def_met_ovl_sub_alp.bmp,65bf311e17a619f025319542c0bc497b8211d83c,12b099df989ded2e044ca27c141d489a39d35563,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
fur_grass_ovl_sub_alp.bmp,8775ee95693df1e0bb216d518598b9a8abbf70cd,cae352b38a291b498b9d0473f4737bd6d9f5b159,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
fur_jet_rock_ovl_alp.bmp,458daa8a93735cdce8f91329df5540723ff94fcf,ed0b1c291acbbc50a1f22b986696ce2d959d5b9d,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
fur_nosle_ovl_sub_alp.bmp,14f36df692c66b5ed7f2f4e6fcd0e3c2dfb0c23e,6c1a4992b95b545ddbfe8b4747a9aba8601ac192,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
fur_reduct_body_ovl_sub_alp.bmp,3d41d1c9e73822109cc7cef39221b663faa29853,de4db151d651b45ea850dded9a0833017416d3a5,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
fur_tank_ovl_sub_alp.bmp,5d8c02e35a02ec98a273a7c62335a4a8f7a2c45a,51b0e89fa90a3ba84a62ddc4e3b414b92b123607,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
fur_tank_ovl_sub_alp.bmp_e5ad86817a7f99e1a232b23b41b84303,434a7e904b07130f0d1f0eeb28ae14761a39bc74,48a2550321b2ffa5ba5eb5d57a37a59994669136,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
fury_def_gun_ovl_sub_alp.bmp,65dee20a7e7ab976fb2960578e5df0e52fc60cff,d598f6c68080ae8613b2a2cc6cb44e0890b51079,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
gave_cus_marker_ovl_alpx2.trans.bmp,b61f7807004913ee1726cdef364755d4ec65d423,0611233c98025c0279ab2efa81715c1b6910a65c,true,ps2 textures\HAS ALPHA\mismatched sha1,false,false,0,none,false,4,false
homo_picture_01.bmp,d6227ae17f0eec3f8312e5b38cc2bf36af342c11,c29a4d96e036288a846bd4fe40258c24a4e134cd,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
ivn_belt_sub_ovl_alp.bmp,4cd37c6da30a562b399f026f8c0628156ec73016,d27e587b027edd1500d82cb10d3b532e7be8e55d,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
ivn_briefs_sub_ovl_alp.bmp,c3bc2354683e583f06470f825ccaf0f62668bf6c,00b4eb0e66176c56eed157b1e482c458f8686637,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
ivn_eye_ovl_sub_alp.bmp,f2684dea52c8d800554df93e963b45483996f678,bdf60dd6573b2085943803a322fbe302a8153995,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
ivn_face_def_sub_ovl_alp.bmp,e1c3286fd2592ef1a461d54bb18b2aedd21fe8d7,2c1f44385ce4747b9928027dc82d99cb04f38799,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
ivn_head_belt_sub_ovl_alp.bmp,4142034fb87117ae9732bc3725f92d16989edb8b,3fc4d721cc6ae0a4e6e5119f442f40558178fe60,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
ivn_head_front_sub_ovl_alp.bmp,a9355439e77a099c40f125c37d4cc8aa4388b2cd,021bbdebb9c63c305d65021abaf877aeb34130c2,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
ivn_head_mark_sub_ovl_alp.bmp,8f2553e3dd0db5b52bf680ff0030b290cbc13b01,edc82c71e273a64f6fab71d638cfabfa8655eb88,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
j01_1.bmp,83d46d806f67f1bfc8d071ce05288d642522f826,235e31107d6b0f02e3b8a017510feb67650e7aff,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
j01_2.bmp,4a6010c820bc31faec85374fc425e08754c08191,cd831a8cd94ae00d11b270b7d733e60a3df0bb4f,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
j01_3.bmp,fbeca1c2fe1558ea3c5ba56362a6f64997ae1316,33d7d314d0d89af7532aee0a8486e932cbe6a41c,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
j01_4.bmp,2fa30cc29522371560b34922c374c8f57b8d73ad,e4953078de63c953f92423c5e7721d7a85fcfd0c,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
j02_1.bmp,dde0e06d52cef2c1a9f48742b6a2520d8c9a6ca1,d16321ab9b1dccd8ee5b2b142fb7c3ec26872cfe,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
j02_2.bmp,41acaa1041c531cc666ec0faed5d9a2fbc073bc4,a3a842e75abdc9aaf0c467df2afac0feba674f37,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
j02_3.bmp,5cf7dfc6582026de346bb6feecc93a1d05c8fe3e,950eaa800751c8c4158092613c24d5c1063569b3,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
j02_4.bmp,a14b56f924d54f758fe119953a4e4978d9df4987,ba262495deb09135e85e48bd1cb4c8ba369cdcdf,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
j03_1.bmp,51a2bf0071ac9db0806ddf6fe68afdc6ca8649a9,7ab3129be8bcc59fb6c9d69a6ff76ad5b432659d,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
j03_2.bmp,12d0b526e07cdfd05913948132bf31f87f5430cf,4b45a5049bbaf80f0ffefdbb355d26ed808f71ee,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
j03_3.bmp,611206ff840a6c4a50196d977caec7111629e94e,202ae11769cfa024debf526ce9d3c4b6a2eeeaae,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
j03_4.bmp,75afdaeb60b1b04f4c6c96f3aad61b107795f281,456806cb7e5c2ef7a587addbe6cab79afb93ec52,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
j04_1.bmp,b72ab1448c745550c50cf9a18e201406150ea6be,ec6dd502413fbc06e2bc1139b5a6b8575e086b48,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
j04_2.bmp,c98860aeb94b24e001e36d891a98a6dacff11a6c,5bb0d05aba025e9239b4745810acbe63b5fb8a91,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
j04_3.bmp,3c9d66ce7ea23bdd33d7248e07d18d254d204e9d,4d860765e7ac26af20fee94f54058286f77e96ec,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
j04_4.bmp,bf3ffe188a3a00f1d8047877d35cab7a404d2437,2ae77aa3ae49b2af4809d002d21b398ccd7c7c04,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
j05_1.bmp,168d662e1faf85adb647319f3f35bc188ed545d9,359c360149894c7ceac750a02436e386835245a9,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
j05_2.bmp,4abdfa6b87f8f2cbb2c6554b29b2c9dbebece676,63890eea0b3e07a15f7bdcfa415d4b68a2cea6d2,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
j05_3.bmp,28cf98aeef69de2290bdcf7de796324765b98807,f353dc35b838532c9a95d4d803041ecce35da4de,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
j05_4.bmp,9459e5ed0c4762c32cd37d9df4064fb84239452f,ed1ce3c4301f2c68211eec0698697d4f2def1ba8,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
j06_1.bmp,2e23cff9cbe3279a1a978ce633e8980f28190929,cfd71ebdbf3ccfa87ba9a10d22102d4e9381e74a,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
j06_2.bmp,852bcbcf1003675e1d5c4ad967073c0eb1d65155,e7b27ae3ed582f40a53147604ec21690a4ffe75f,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
j06_3.bmp,0879b4e1db97b4a4c9ad318e12e01f7f437466e1,1899e142c4b1664015d04dc16944b944a052ce88,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
j06_4.bmp,3cd6b8e340a4aa8484634c82a342a6cdcf398f83,25000e5d1e31b61c5dfdf881064620187b0efb9d,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
j08s_1.bmp,e14928e0a2bdbdffff1c7eb2e537a4a58ca2d24d,5353b5ade601d3b05ad0fa0852ff3fd3cd911cc5,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
j08s_2.bmp,1dd4892ffb8e06e9075de6bf5835e87f2d412be1,b019c54bbe604958516e16795b3273ede0225bd9,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
j08s_3.bmp,0d7ae59af50c3058e73297961c9f1986da4ab9d3,26600cd25fe30873b23395577111d53e090414ae,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
j08s_4.bmp,859ba743eaf717505e53081412677310b1feb889,8b9ac4b098a4397db8c00a2d1959ca8895146478,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
j09_1.bmp,3c5c848ae055d2a7a433b591783be806f7fc539b,d86161fdd1361ad22f50fcf81ec7786c6f8542d2,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
j09_2.bmp,8a9dfb980a488c20fbaba80ec5d76c0ef7b30a04,331f91bf74374f188afeb9957a461be18bd6e07f,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
j09_3.bmp,4757d6b7302ebcf378b9db27fb0c161162c37e17,1f8e4ee971b195e8fd634e8b717e4e1b5ddd48af,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
j09_4.bmp,be48b6da7624bd011f94b61cc314d1a13dbab626,e7a9cd6a82fa65dfd2d6ff8be8216fabbd5b1865,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
j11_1.bmp,f95b17c01e9e0278467fe9384c9b93bd616320b0,ae4191536a5b644a8ec2967c4fd9468768b2fcb1,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
j11_2.bmp,7bc3d5791f430f8cc20df73eaab5cde2951de7b4,b8c07ac2af1f0b5f62325841932d1e4ba30da9f6,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
j11_3.bmp,b77b9a1e27eaa245a64fdd25cb7b395e09e52061,2f91e83a0e8cfc6bc9f8457d886df57a4761c677,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
j11_4.bmp,63d56957eccf88c56872e6e85acc2f679b03272d,20652ec40737d4b1bdd3867ae1abdc56beb79678,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
jonny_familiy_01.bmp,34949f2594d74c6d8915b18a2eeb95ede8e78e95,61489e3b094096bad0df51031bd0b65547805948,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
oce_def_bull_cap.bmp,077bbc5bcb63ea20303098a6bf5bca376091444b,d50fbb628fa7843a8332f3c0002dea8e9b3c54cc,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,4,true
oce_def_bull_cap_ovl_sub_alp.bmp,c09820401d789ee833821d908f1156bab1c6cbfb,e2889226c4e6cb8c139fd9dc4bdbf70dedda5209,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
oce_def_eye_ovl_sub_alp.bmp,cc96338f8a476dccdab87e45829644198087f23a,ccf7d710e9bec23b80f874bea53f86197ed34b05,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
oce_def_matuge_alp_ovl.bmp,c9dc38632127e7846eddd8d0c7f65013e5ed695b,8d7ced9c496e208e0aa1d7b7b3d558a4b39e61b5,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
oce_def_tire_ovl_alp.bmp,0d1aa28672eec23f80202b2ddf1f4a7073a43d44,afc41c209114805fb0c0b2fd746fae3bf1ce8512,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
pai_bridge_face_ovl_sub_alp.bmp,453740435ab9fc82962d90afd1040d50a351fbe9,da07b19b04e7cd8d0e0ed713e1a4dfe99c54a2a8,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
pai_def_body_ovl_sub_alp.bmp,4eb46f203dce6182319d9e9cb03284bcc1441b6e,dc2c4a1a2cbe99a086555b6c91fb3ccf2b3fe86c,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
pai_def_boots_ovl_sub_alp.bmp,f0b80408208d23f254547c64358fb22d358bd3ac,a138908c9a31fabaec36fbc46fa115faaee0ec6b,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
pai_def_bug_ovl_sub_alp.bmp,09ffb202f7e6ec22a0ed0f9d36ae83634debd1c3,4df69e4bdde7b153547498e0071d74ab4149314e,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
pai_def_face_ovl_sub_alp.bmp,fb854dcf94f649403f07d7b1b924ee2577dc2107,65e54d4e2dc48b05339dbac71cc3f462cb84cae7,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
pai_def_hand_hi_ovl_sub_alp.bmp,fe2669f7473098771ed0ed6ab2c3f1e5562c72e2,85993c78eebb637b65982fed180501ce8773b803,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
pai_def_hand_low_ovl_sub_alp.bmp,826a19b543fcd001f1197bdc7ffbf986798036ea,c86e9fe9dc0d516d4e872114375c1bd938215621,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
pai_def_mask_ovl_sub_alp.bmp,8b69df8c27cadf88590747daf423c0991ea13ba4,ba8e6c4af25741051f10b95df65d323eea8f82b5,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
