filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
007b1552,9cdd4534dfc487b0c31ea1a8d136b676a752f591,4e466fea7f26f2cd61cf9e47f5062949377f5e03,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
007b1556,53fc4fe5c9699d8033829a6e2729e49664f67929,6c0917d217efa40aa3ee725065c9de18218f12d2,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
007b15ca,ddc114c009e865b7a9f722a92a03bb6fd4224429,309d6c36bfcc3713c82db47080ad2705ed88e6e8,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
007b15d2,ae99c8e799dbe63fb8405f092b32898decd40d76,910291da4e40d6ae8fb340e1083c2d1384b831ed,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
007b15da,852f032ba7507448aca622f2955bc093d11610f3,bbf889d2833453264c270297fcddf3b73466e1ef,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
007b1636,d109fe81cd8e5412a7fc34417159f1f311bcea3b,639304ba20a92a9455cedcf3fc6a053c9ad4a3e5,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
0088205a,291974c4a179a72d5878baae3db2bbb139c568c6,3da115fda35c548e704bfccda7c28bf9fc9f0379,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
008d3d20,f4dbc6a5a2e95dd9b2e95a2def228d9388334fd3,003a9821da62f036597588ae40e542450df7f0b0,false,hires textures\ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
009b1536,635e2d5d1c0e5aba4e026533ff809b00f2383b95,8b6b6b42643d2af99cf8a57b69d7e830b56c948b,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
009b153a,a1e208ffcacc84345d4d948a856a0bc915dfbab0,6bfd5569e4f7755537deee31975ed6613c1743c4,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
009b153e,190c27b784194ec627fbff15c19f09bf215f2d1e,58c16f324d2f09b738eba689defef45b2e7e76ce,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
009b1542,dc8d6cb92db117308421ff2502262e909173aac2,0430f0c7290b866893a1227915faa2c728431ad3,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
009b1546,dab378659995d6fba7c4e766c9b8abc056b9b612,10615cfbbff79e3562068d88abf49d32d443cf92,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
009b154e,53d67b6bed46f3dc6d65915bfb8c974bce541198,d4b4b84a94731031b2f982b59e19dfc1efa50117,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
009b154e_c5eb704073d34e07aa3839fc0d1db265,f2a362a8eb0c65d7002705fff7ad46658c6d8def,f43f888b1e5d91e125081116aea039f348ad12b2,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
009b1552,5b493fcc1045977d2e50c227899c1406b183f9e6,a93cc6593f47922e00c84d75a956c04010f05a85,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
009b15ca,6fd86f67acabc02d01a85b4411e9241bc1fcebaa,3740226c72c516f401f0e5a99f9f5290a8ee13bd,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
009b15da,abf2823350efc0758a7a1abd8e509d8e68e53368,b4558f0f7510380d5105d73b5365155b4b781563,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00ae2938,a69621f59f0f6d465530213590d184a569dc78a1,deb6038551dd8de940c528879b636711b1079aab,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,1
00af1552,c21ab7fbf6a54e88d18bc046dbcae924d2e4449a,23ae57aa1528f426e4366e8326f92a5c16b0afd2,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00b114a0,667f53b44d1206fcad6f9eec77572472303804c9,f27c1eff5c64bd900e1248c174e37a0b990fe61d,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,1
00b6209a,187491aba4b848ae07e57c14fbabaf938d80d4b8,635c96615f7ca9fd4ccd28140064887b1827dd76,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00bb1536,5335b52cb73c357619a40781a2b9d3e447c73870,8b6fa52d31f4ab465e598883d79551f7f301e90e,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00bb153e,448a9d9717fc9636749f8597bfe7c9bf58629ca4,824dc955efac237cc094c40ca5d6dbf05cd584e8,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00bb1542,6fd0ae582919e2fc6276f2b85575d4acf81643e3,5d5fd89b21143f0fdbd37b45f3782a44015223c0,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00bb1546,b4030af491bdd5f936ef481ff2286c9414385a6a,bcb9daff654ade20f85ef7a6e3ab82ee851a567e,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00bb154e,7a0e76bd79d34abc7e0b98da2c82658eb697ec35,467a40301e0d7ea8f9aad167ba4174b9ff7eb993,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00bb1552,210ecde98fd614cf6002d9b5f393ba433ef891de,65e395c6fc07b1c7c31f944a312fa9de680fe09d,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00bb15ba,100f9ab43098e2c680208c48844aaaad3290bdfb,415b19816c58d46721a83774044c247b61b12ccf,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00c5cad9,6b08190b8275b04cad9587899b614f6ad26e5558,0ba2792a2e8978fef634c6c1cf9c83ae7863d26f,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00c615d8,7c9d2acb09e85f2becc9690bcb7faaf1cba8a47c,1207a13aa21e683eccd1c0e5935fbea697262827,false,hires textures\ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00c93657,249f42ad75be17cab619792330d1d956e0785e52,187dc236ed25c1cf9d380dd63c7a89ed7b09bccd,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00cb257c,4f59a887faddec70cb53486173c8c4f8b9dbc7db,f5f9eae0e87218da1b7aa6b432a8dc76d0d893eb,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00d2be51,479c26b5de11fc8a77e623ba1b3e7b9d69fb33cb,fa801076968844f9f66e96d79ed6daa2228e6325,false,hires textures\ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00d5cad9,a0b96737b07bd51c4ebc2146207312170eaeaa6b,0528aed11dc8db93e10c0d0e3549d58b1a1e0567,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00db1536,df7675227102ee53dbb5a43999fd6b5a0d0fba8c,b139bbf274a338dd8dbe870315536580db0c52b1,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00db1546,c4369b9239c9a0f28f2b5d65dc6306dac54e8dc9,638cb0527a3497342782369c36b9f48e74e473f5,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00db154e,3cf2b13d433e22040c0b350b4c1594f7e0e633fa,852ef1a5821588c349eff817db8006104ff2427c,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00e5cad9,db5ab76379bf72645c40998b6a99c9811b030799,b23a61e27b25f8e1147f7fb49f072da5d8f0d766,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00e874d5,f20e6ce51879d4e6b2df2b374597d0ed5debd33c,99c18525ed9dce8a6a39003f4cd28ae3caf1c85d,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00f5cad9,9ab707a42e8cc387decc121b568d5e732e2dadac,75e3522fdb6d0918fcecfdc15b90d48948826a3e,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00fb1536,37434b8e5c869aea13885e65c3cf02de359d77ba,69cdf3de9c5329edc2a6851f5ff081d6de1e6381,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00fb1546,2b3eda8faa3e312ad7788fe08eaa75069a9e0846,1436014c84e2360282a012e7baaf40e8052043b4,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00fb154e,712fddcdebd9b3c181826c82841ffe886f537369,5755133367d61f7bdccd4bf29c540ba57737deeb,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
book_inside00.bmp,8e2c4ee6887802004c263b30e88a6f85055afc75,7858696d04ef7978a4f8d16942a185ce45d42474,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
book_inside01.bmp,256199f9c5a092420c2f4af3e6a9515c7fc6b053,9ccb7de55eae6a505fd2ab84fc115699931b11f5,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
bos_bounding_mant_col.bmp,7cc0301657828fa3470bdde80d8c1ca7d33b061c,cdafabe6e5aa9756b126304d91f078691e75e426,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
bos_item_hair_ss_string_.bmp,3688feaf361ca575ae45f4a2d3983862de913b70,f4a96caa7991038daaa7840ce4b3633e544ad4a8,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
bos_mod1120_ovl_alp_emap.bmp,cb991903a136d766e09653b0eecbb17713c354de,647feaf80d3e27b4c39c34ca574cee37e58b33d4,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
bos_ss_arm_ovl_add_alp.bmp,e65b4a252fc4f765a80ad631eb69ab8c18b74efd,400fe78f0739a18755b77acb2369e8a5dfe548fe,true,hires textures\mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
bos_ss_leg_ibl_ovl_add_alp.bmp,e64a884c9feed5e4bd8ac5d869b65ce164d6d2e6,5f3fcb6e114b93ecd7185811cc5f514dd851e7a6,true,hires textures\mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
bos_ss_side_belt_ovl_add_alp.bmp,37c2ff81df2d81b37ac4efbc75dfc3f313fb9f8e,04ad2652a8a74788710282ccc87be5d6ef87c9d7,true,hires textures\mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
bos_test_ovl_alp_mod1102_emap.bmp,6c36ff6eb066b5f3c6072bef7173d12465664db8,d1976b8d87845312952f0b678e94659294edf239,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
bos_vr_arm_ovl_sub_alp.bmp,6b9c79ec1996f334e44405e78e84d26de6d84c9a,94e9d792b1c5cf8231585f577ccfa7b59b9f8250,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
bos_vr_dmo_hand_ovl_sub_alp.bmp,287d22a0d3478024fc4235d53d526d6a2d227026,6f9b81f2d4c5b415b16b26980e823c0f6a0ebc23,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,1
bos_vr_ovl_mod1120_alp_emap.bmp,b0264913139d1421ddbcd5d301f9ff5d106ed5b1,ea038f8fba2b2667b5e090a148eb0accab144e6e,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
comic_1.bmp,1776b1b6ae408513c47bc7fa8586b0407c18a470,4883e6c42d9f0e1afde327d3e1cb2ba09b71d2b9,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
comic_2.bmp,45c2e73d819b4085a5430ac7fad8d042f03abc3a,b6c7836f983897525ffe09c24e384afe7537cfab,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
comic_3.bmp,cf57536ca1ef9bddbd485195540ad7c2d79969df,4e66e7ff12242351a7f14f18ab52fcdfd8b84fe9,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
comic_4.bmp,76d3fdd0aaac39059f65c764886ecbd3af04869d,1aa946544db629ecf29252f967afd7e5e72341fe,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
e02_1.bmp,f9a4c50818dcfc9262cc5c2c1da274338926d990,f941321949aa46e429faaf675c3493cbc53d37f9,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
e02_2.bmp_75c18656e1070488b65f4ef3c5459c6a,4ab3f05663043e43dd52a6e1b538b7e494beb9b1,8016d3e27a9ca8cb5d11564f605426bc67bc8756,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
e02_3.bmp_9f9413fdf4806383d89d42846a722a3f,10e46dcfd793363d223c57bdfec864a35a3154b1,0358a9c44de0ec3bebccf37350efcbf6eb1c67a9,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
e02_4.bmp_e98df2b1939851f47c8a6c28ea1d4cda,c7768664780888cf5c0afd45a5e43533f99b7bb6,5dd07eccba1d6fd59a853bddee07b35fa64096e6,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
e05_1.bmp,1080773016d95e49a2411ecfa2cce301e1978524,62b4d12102c3b84fd086ef7be338ba6398fb6d62,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
e05_2.bmp_82b3b58938902ff77960ab86bece7fde,f827175cf845af3817fba0c198500665c9b837ea,f376b3240360c6728e9b95cb372d0ed480b72ce6,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
e05_3.bmp_af67f0040e86439009598c872cff2e9d,8432bb2a71870e11c4920daf74681878a30862a3,8a12c02fa9d6c04e820c6aaaaadf2b05caa14674,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
e05_4.bmp_36713177f73649f66e6d12e18911a8b2,e4c9c262600f85bc6159862ba4d9680f4618503d,63ddae5f9fbd2313fd1fab2ff0d10568738e5dd3,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
end_face_ovl_mod1120_alp_emap.bmp,22de8c1fa963d8e49a2ce10f32708230086cb1cc,cc9237dd00caec4e8764b7b4c26748b4f9593901,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
end_false_metal.bmp,68b4b813c537d2e82c672a9ca059fb662c5c8d02,ccedfc8864d1862bea4273be8bf20bb97b4a8615,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
end_gr_ovl_alp.bmp,26fb8a186e0574e72bb94b847d1c861449cb0fcc,e5eb9907c6c87f97fdd7c1e4da326aac15443ff0,true,hires textures\mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
end_hp_ovl_mod1120_alp_emap.bmp,a85c534faa37bb0e7107adc6369c91cfa7dcd650,914105e65ead0f897f6a8deb3929f2c84da8a260,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
end_item_case_def_sub_ovl_alp.bmp,4683c6270533046c6de98276edf7579eb9085277,a34ed7fc6ffa7d5d7242d2b1124348eb8cb7bfbd,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
end_item_hp_coad.bmp,c3ca2540f7af43a8f33082306b954f91a953b41e,10a647d1cf346bc4618638d3f8e5a989ae8f0360,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
end_item_hp_coad_sub_ovl_alp.bmp,7357c171d26e260817d844631badfafff5468953,b34bf462e992219a2874154e5c5e5e86143e4307,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
end_item_hp_def_sub_ovl_alp.bmp,e62e101a3971264fadfe23846f32cfe5d23ce565,4dc00d159c8efd671027b54582372fbd81807add,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
end_item_hp_mc_sub_ovl_alp.bmp,c91d549f3ca167178850376d99eec88ad83cf695,5077eda42015b34b95930dcdc7fb801a314f544f,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
end_item_hp_md_sub_ovl_alp.bmp,8433f71e363f5335212030ec59147cac72d2fd8e,d3664e3842eca27e59b31d969dbff813c3f6afab,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,1
end_item_hp_me_sub_ovl_alp.bmp,d1754624105097e4384eb336707ca4ef02ff8ed0,920a43a5852a95fed3ed8c7f17ce04224f1bfdc0,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
end_mgs3_eye_dead.bmp,0ad2c62a2723cd48708008c4c40776754c6f0cd1,61a411553707ccf286940a3da702499398a4a784,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
end_mgs3_face_def_sub_ovl_alp.bmp,036c32e28249096634a9d7b2aa7b07dd0395ffea,b43d2635839584f8ec87df032dfcd18753b46146,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
eve_cov_blood_ovl_alp.bmp,77c7a5080b85e2905909b2ac4511f5a4879bb599,79aac901968a5a2cbce741a42b876350627cc996,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,1
eve_cov_burn_ovl_alp.bmp,3b5b880b86374ac96411e5ddc70dd8caa05db575,1a705290efab16c76ca08a927e89c1832dd923e8,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,1
eve_def_watch_sub_ovl_alp.bmp,acdddcf02d0cc348cd91ae7cc862b41082c2e522,75e0fd34b5c117914ee3c13403a53aa595400191,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
eve_goggles_ovl_mod1120_alp_emap.bmp,8327db47db029bf257b207f63aca2e6b07e4b99c,557f4355b95ecbce006ce9e47d9728c65da241eb,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
eve_helm_ovl_sub_alp.bmp,083decc67df858c71444a88540a82800c630b31d,3966168794fe86120e9500577e0208085a41de35,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,1
eve_item_glasses_frame.bmp,b3a37eb2c0559d003534b6142381dd47941f066d,19aa313255d505216168da30aa3613f0eecc1da8,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
eve_item_glasses_ovl_alp.bmp,737a1b5da7b5f2049d8131a321e5733c0ea7340a,4a566e85ba6a4d8db3d92c9a1f9e320cecd37e03,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,1
eve_item_glasses_ovl_alp_mod1120_emap.bmp,170c09379e9bd5d92ea73d4da0404e3ce8908531,d86e88fcdd8a51fefd4f53a8dbb47a4b4f4528f2,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
eve_item_sunglasses_frame.bmp,6355f13c6f896db407339a36867f9c9ec3c15abb,ade4c5f0f6654311e9b3a0e92857df2c262edb60,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
eve_item_sunglasses_ovl_alp_mod1120_emap.bmp,55ac2568f9036697aa763836c4b45bb0d595c368,95486cf4503caaa34388ae5ac49845ab0dc7e497,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
eve_item_sunglasses_sub_ovl_alp.bmp,911933e1bcd24d76f7b5dae2aa3ff7a9878c6268,3083ec9241d5b3baf39a67402b5a472ae2f0f5f5,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,1
eve_ovl_mod1120_alp_emap.bmp,c1f28e48d3ff157fc43e9329e5839f01e2a1f8a1,cbb0393477a41dd77ada2c1dcb05017821f277f4,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
eve_tac_arm_m390.bmp,64714ef0b948a4642fc59be5abb1d0761619956a,7c41e483040752bd524d041b6921390bd76d317c,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
eve_tac_arm_m390_sub_ovl_alp.bmp,5279e52847e253f21c8f5a064a7ce98d5a337376,d5592be24e5a61c32abd35852baf90583eb23e62,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
eve_tac_body_m390.bmp,a46e6464c3f31d2c1a09fe507e656177bcd7df3b,cff02464a58d8498bafea19c4c5807323f9d6fe9,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
eve_tac_body_m390_sub_ovl_alp.bmp,7fa3c4951fcb62042639f3f29337152980862478,dc2ff8bd63d68a20cf20016371fb8e5db07bd682,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
eve_tac_face_new.bmp,7bf4e39d56f502207e1f9de8de4b5ae464351e26,c03fda730b0884bbbf679d624ecedade00f3d54f,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
eve_tac_hand_new.bmp,4ed8440ca55aa55763a015eca2d8d19bf85a185f,345e8ebed98c58fec157cdf25803e894fea71cbf,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
eve_tac_leg_ovl_alp_mod1120_emap.bmp,ae030c69272fdf7447b96c431e33dad9000775b6,5a1d80952385aa09a20ff2d27938c0bfa6abe195,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
