filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,non_upscaled_version,ctxr3_converted
e04_1.bmp,1e4e70eb6051e9a6ddc771d7eacabbbd737c2bb3,f332aaffa09b3dda53e25a6876a4aa3f2ab61942,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,0,false
e04_2.bmp_04dda450a93965ec055c9b3e101e099b,0d53c7da699a07dc6915ae8eb85c69a6b7b7c3fe,d77675e9f5cbd4ed63e176583123b0931162e477,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,0,false
e04_3.bmp_6e40581365c7129ba9808c175223db1c,ce60da9ce996e9475def67dbc712414f9ade30bb,171d7f37ae1068f2b0c17338f980aeca602afd9f,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,0,false
e04_4.bmp_8c6cd8cff37073ad12c3337cfc6743c9,044a50aa1b04988ff5ac2cda2c4b069a60ba7217,c0c914ea54cae045ebbe0f51a2af9c39c3083a46,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,0,false
e05_1.bmp,49f8176934203b5ee3b67ba868ec2940733d2c24,2ea3690cdcd1bc1a66f8f8ed45c6220a7bf29d50,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,0,false
e05_2.bmp_82b3b58938902ff77960ab86bece7fde,3ec820af92c5f39841dac5e3af56bd8519b79bba,3f35a396753b00872bcdb45edb79da3f17db1ecb,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,0,false
e05_3.bmp_af67f0040e86439009598c872cff2e9d,5ce6010811b63cb645e8703184471b07dd0f4dcf,b471d8fcde746bd2f1df14b6398bf911cc885e0c,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,0,false
e05_4.bmp_36713177f73649f66e6d12e18911a8b2,13413862e342b25da3ce9872bd1ded30a53c79b3,4690b3ab4aafeebfd9cb46e2099885a04210df87,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,0,false
k08_1.bmp,1e4e70eb6051e9a6ddc771d7eacabbbd737c2bb3,939276b528fcf226bc94513600ef085a638bfc3e,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,0,false
k08_2.bmp,0d53c7da699a07dc6915ae8eb85c69a6b7b7c3fe,37001b22a9f7fe88466f019835b47bc959b8b7f3,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,0,false
k08_3.bmp,ce60da9ce996e9475def67dbc712414f9ade30bb,58ea0c1255610af648a8f5b938212ce9f87871d8,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,0,false
k08_4.bmp,044a50aa1b04988ff5ac2cda2c4b069a60ba7217,494f59265736f93c283659d764aaca3799fa389c,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,0,false
sna_def_olive.bmp_250c64d61d6d43eebe785ba570084310,26d234bd4ae9cf946697d9fde9bf66eb126ef58a,052cadd637d8379fad5fade4667ff1f5108847ed,true,Self Remade\Finalized - HighRes,true,true,3,remarci_4x,0,false
u06_3.bmp,e008fdb3df69b001fb3a600cf642342ac41a4da5,7cfac8cb4f6335daff3d9fa763a4d055357e2100,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,0,false
u06_4.bmp,474b830d26a2cef6f8708a842ade01e685d65d0b,57def3c5e5fa18fcdc0e2e64db979498fb9b4a44,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,0,false
