filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,non_upscaled_version,ctxr3_converted,npot_resized
eve_cov_blood_ovl_alp.bmp,77c7a5080b85e2905909b2ac4511f5a4879bb599,f95e39e3f3677d9e0cf5cdad00690487a82350bc,true,hires textures\ps2 textures\HAS ALPHA,false,true,4,remarci_4x,0,false,false
eve_cov_burn_ovl_alp.bmp,3b5b880b86374ac96411e5ddc70dd8caa05db575,676ecb42e9122bc4fb97fa8d4c73ad1a91fb9a52,true,hires textures\ps2 textures\HAS ALPHA,false,true,4,remarci_4x,0,false,false
eve_def_watch_sub_ovl_alp.bmp,acdddcf02d0cc348cd91ae7cc862b41082c2e522,7f605336a22d2b90f1ff8a61fdc27d5f6416df78,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,0,false,false
eve_helm_ovl_sub_alp.bmp,083decc67df858c71444a88540a82800c630b31d,0a44aaafd3782c730d7080c4f54f9cdd4b669d76,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,0,false,false
eve_item_glasses_ovl_alp.bmp,737a1b5da7b5f2049d8131a321e5733c0ea7340a,0a535f14481e6bed7e86f8758a61d21897d26607,true,hires textures\ps2 textures\HAS ALPHA,false,true,4,remarci_4x,0,false,false
eve_item_sunglasses_sub_ovl_alp.bmp,911933e1bcd24d76f7b5dae2aa3ff7a9878c6268,d18c2a14278675e5fadef4161254887e5630ab65,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,0,false,false
eve_tac_arm_m390.bmp,64714ef0b948a4642fc59be5abb1d0761619956a,40e78823b4bdddfdae16962399bcecf19c320d13,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
eve_tac_arm_m390_sub_ovl_alp.bmp,5279e52847e253f21c8f5a064a7ce98d5a337376,5b01ef69a50ae9a188b1501f5e750fd4599a1773,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,0,false,false
eve_tac_body_m390.bmp,a46e6464c3f31d2c1a09fe507e656177bcd7df3b,eee798f536239714e8ace06b7d85cea546f0bb63,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
eve_tac_body_m390_sub_ovl_alp.bmp,7fa3c4951fcb62042639f3f29337152980862478,0e2c47ba0300a25373cf21b937c22a083a2c4dd6,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,0,false,false
eve_tac_face_new.bmp,7bf4e39d56f502207e1f9de8de4b5ae464351e26,5be92e59abb52619dd6b55646a1fd41ebbb30d68,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x_extra_smooth,0,false,false
eve_tac_hand_new.bmp,4ed8440ca55aa55763a015eca2d8d19bf85a185f,d9cb4d4323caadcd3d44261e72189ce60a62c8a5,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
eve_tac_leg_ovl_alp_mod1120_emap.bmp,ae030c69272fdf7447b96c431e33dad9000775b6,769ca1459cd501d13a075b75849591711472a753,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
eve_tac_leg_right_m390.bmp,69c91432c7220de5729410355f7a9bfdec71ede7,6ccdb9e20e3608ce5cf18f4511e49fb3a2061e2b,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
eve_tac_leg_sub_ovl_alp.bmp,6ff466e0066c9531854df4d6d7325f1a0d739ffd,36d419d9dcaf13b5d03dad8fe1b5751f74b92010,false,hires textures\ps2 textures\OPAQUE\same sha1\no_mip_fixes,true,true,4,remarci_4x,0,false,false
fea_face_ovl_alp_mod1120_emap.bmp_20090ce542f2c5ce0babfeb8f195dd0c,52f484ec0fc5881fdd42cfae6687840043b709d6,ba8c03fe4c90214df66294d627c08994311fdab4,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
fea_face_ovl_sub_alp.bmp,811a57a7dbaa838f44d963231a5abe5de352c243,0c8ae0a7ec892bf9d3ac84a3af4a1a883b8a5b73,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,0,false,false
fea_face_ovl_sub_alp.bmp_2e26a714816fa118cc2280e6861df0a0,85d7e5e301d1737da085075c3647c40a12c3a57b,886f3d046a02aa8cd7471d8ddf9d0c75d40cbe2e,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,0,false,false
fea_tongue_ovl_alp_mod1120_emap.bmp,97d645010fa6a8eefd0e54e6ebe0076d931138ac,585a1e3a7fc7e22e14d47f8f407e65db37d9f6fd,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
fea_tongue_ovl_sub_alp.bmp,6b2f3f5e6a697148ca0f694729eabb43ba1b328a,3513ed5b3be1c8363ff9fc66e9e83acb4c979d01,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,0,false,false
fsh_mid_hi_ovl_sub_alp.bmp,be9e4ea08c4274536f4c490595dd2d3fddfcb943,1d5bd3fa390153186f53b2dc61c51d0b0384e0a2,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,0,false,false
fsh_mid_kizu_ovl_sub_alp.bmp,de3ad38ad7ba66dc04a91e11d4deca31e6fbd6c7,3e677db964cc829e751522509c0d01829fce3e9b,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,0,false,false
fur_damage_mask_ovl_sub_alp.bmp,dfeba70c76b9651339eea3265a698388ff47baa1,63a42c44bb2d622d11df3bf7d1ce1eca9103b896,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,0,false,false
fur_damage_met_koge_sub_ovl_alp.bmp,4bd2685b18c7c1336ca0e65804a8de3043ba5398,e4ceefd45ec8f34a4cce9b803f85b36a9d21d55b,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,0,false,false
fur_damage_met_metal_ovl_sub_alp.bmp,0cdf932dca903811d2b679bc9375437b0623c2ef,8f7ce10c35212294f31a4272fc880c562a925a31,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,0,false,false
fur_def_body_ovl_sub_alp.bmp,a6b2e8163453365068c1822f1f6760e5e5ae232a,7f66c7cbd57f8a248e76d4c36b8cd08f039d97f2,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,0,false,false
fur_def_hand_ovl_sub_alp.bmp,d7875f13210f0edeb7cc826fc295834cec159e90,f347063da9b74ee561f2263c43aa6e767936cb37,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,0,false,false
fur_def_met_ovl_sub_alp.bmp,65bf311e17a619f025319542c0bc497b8211d83c,b5dc270079106866ab3fa43c068debabcfc76899,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,0,false,false
fur_grass_ovl_sub_alp.bmp,8775ee95693df1e0bb216d518598b9a8abbf70cd,2bfa0d6688750cea1970d168eeaf939e5b225fc9,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,0,false,false
fur_jet_rock_ovl_alp.bmp,458daa8a93735cdce8f91329df5540723ff94fcf,fbe78a97a74ad60732638d1b3060e437fae32a6b,true,hires textures\ps2 textures\HAS ALPHA,false,true,4,remarci_4x,0,false,false
fur_nosle_ovl_sub_alp.bmp,14f36df692c66b5ed7f2f4e6fcd0e3c2dfb0c23e,cbebd7c75f3aa404bd73289dc31c8aea94b6bbd1,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,0,false,false
fur_reduct_body_ovl_sub_alp.bmp,3d41d1c9e73822109cc7cef39221b663faa29853,886c05425a580ed8ff9a5cbda8f03eea3ea5c479,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,0,false,false
fur_tank_ovl_sub_alp.bmp,5d8c02e35a02ec98a273a7c62335a4a8f7a2c45a,bd26aa7ac34e24fc5ef0c3aef8a7aa49a5cc9051,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,0,false,false
fur_tank_ovl_sub_alp.bmp_e5ad86817a7f99e1a232b23b41b84303,434a7e904b07130f0d1f0eeb28ae14761a39bc74,76c8f54f540d46fbba2ee9fd5b427c95edf6b1d9,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,0,false,false
fury_def_gun_ovl_sub_alp.bmp,65dee20a7e7ab976fb2960578e5df0e52fc60cff,5ce94b35d83fb41d8b12aed143e34e2c5b71d245,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,0,false,false
gave_cus_marker_ovl_alpx2.trans.bmp,b61f7807004913ee1726cdef364755d4ec65d423,ddce142dd8d86fe0f6cb73a3df9777e3f0de0595,true,ps2 textures\HAS ALPHA\mismatched sha1,false,true,4,remarci_4x,0,false,false
homo_picture_01.bmp,d6227ae17f0eec3f8312e5b38cc2bf36af342c11,5c903d07459f8f38b629a303b16c9a33457b4960,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x_extra_smooth,0,false,false
ivn_belt_sub_ovl_alp.bmp,4cd37c6da30a562b399f026f8c0628156ec73016,d97da3d62c63885a064384a17fe32f9487c8f3bd,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,0,false,false
ivn_briefs_sub_ovl_alp.bmp,c3bc2354683e583f06470f825ccaf0f62668bf6c,0a92d1e19d8008a9a1b8e4c907fe9336a5725c6b,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,0,false,false
ivn_eye_ovl_sub_alp.bmp,f2684dea52c8d800554df93e963b45483996f678,a61985863e269cd4a2ecdededd181e368aad40f3,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,0,false,false
ivn_face_def_sub_ovl_alp.bmp,e1c3286fd2592ef1a461d54bb18b2aedd21fe8d7,737187168ae811879bc1236a32a09ac03e674a5c,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,0,false,false
ivn_head_belt_sub_ovl_alp.bmp,4142034fb87117ae9732bc3725f92d16989edb8b,f57db26b63a64c6e3ff375f355c79066d72848ae,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,0,false,false
ivn_head_front_sub_ovl_alp.bmp,a9355439e77a099c40f125c37d4cc8aa4388b2cd,45e784faee9e57e5686fccb1ce93b1c108994e5d,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,0,false,false
ivn_head_mark_sub_ovl_alp.bmp,8f2553e3dd0db5b52bf680ff0030b290cbc13b01,46c49c7ced6cf824b8ec2cb05c287091fdf4ce7e,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,0,false,false
j01_1.bmp,83d46d806f67f1bfc8d071ce05288d642522f826,dc14d59ef6ad2254a569893427d8b546816a4ba5,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
j01_2.bmp,4a6010c820bc31faec85374fc425e08754c08191,b06f210ff36bb7e578a10ee44d90c7c3868a2a16,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
j01_3.bmp,fbeca1c2fe1558ea3c5ba56362a6f64997ae1316,e133655ff5b2d8b7451ec054d1d88a2ade75b839,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
j01_4.bmp,2fa30cc29522371560b34922c374c8f57b8d73ad,20144c05ed3f3a8f0ab41815232897b250d87c5d,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
j02_1.bmp,dde0e06d52cef2c1a9f48742b6a2520d8c9a6ca1,1f067a3b5577b718d7744b652a32a33a3209ca25,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
j02_2.bmp,41acaa1041c531cc666ec0faed5d9a2fbc073bc4,1cb56d642f930fbc86f4c1869234b2a8cc316c89,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
j02_3.bmp,5cf7dfc6582026de346bb6feecc93a1d05c8fe3e,aa7da22ef43cc2458d3c4a4dfc427ccaac7bf520,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
j02_4.bmp,a14b56f924d54f758fe119953a4e4978d9df4987,1d30c5e8582392df01bd209e111c059a5efa0241,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
j03_1.bmp,51a2bf0071ac9db0806ddf6fe68afdc6ca8649a9,f09d1578a177b43b8653024cf1b674526ca13cea,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
j03_2.bmp,12d0b526e07cdfd05913948132bf31f87f5430cf,c9f643287bc4c328d43bd04e081ef5cd384f366d,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
j03_3.bmp,611206ff840a6c4a50196d977caec7111629e94e,e6d6d2333e5875c902e02dcbf638cbfa7ae16081,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
j03_4.bmp,75afdaeb60b1b04f4c6c96f3aad61b107795f281,6a030abaada51329f63fa4ee3d884b4073807418,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
j04_1.bmp,b72ab1448c745550c50cf9a18e201406150ea6be,590dc771bad0a9645d99898ed8817d6b3ba02e05,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
j04_2.bmp,c98860aeb94b24e001e36d891a98a6dacff11a6c,2dedf77a2119be59963bf6ff14ad9b97bf40b822,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
j04_3.bmp,3c9d66ce7ea23bdd33d7248e07d18d254d204e9d,d37b251388158c865b8e76295b916fb3d59742ce,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
j04_4.bmp,bf3ffe188a3a00f1d8047877d35cab7a404d2437,dcd900b3d41fbb168b8a2630cf62edca1b6d2e02,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
j05_1.bmp,168d662e1faf85adb647319f3f35bc188ed545d9,276ed79fbed8ae9c82dd5a1bdecb0cba8e950206,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
j05_2.bmp,4abdfa6b87f8f2cbb2c6554b29b2c9dbebece676,e6bcd2d6512e29ffb70cd7189c8fe378f5410e88,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
j05_3.bmp,28cf98aeef69de2290bdcf7de796324765b98807,0682a0cea842ea9d6e60df03b71c6a1de4e01f8a,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
j05_4.bmp,9459e5ed0c4762c32cd37d9df4064fb84239452f,8c0158b4ff85bf3f8ee02ca4a75b3f5f092e86a4,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
j06_1.bmp,2e23cff9cbe3279a1a978ce633e8980f28190929,159462316f4f4bf0216077777f79ffe4ab468a9d,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
j06_2.bmp,852bcbcf1003675e1d5c4ad967073c0eb1d65155,9d03e5419e2f3c3b31aed16381fdac4687725552,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
j06_3.bmp,0879b4e1db97b4a4c9ad318e12e01f7f437466e1,0a34e7451b8b15dd98aaffde7ffe87167af3b2c6,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
j06_4.bmp,3cd6b8e340a4aa8484634c82a342a6cdcf398f83,f7b4a912444dc13ddba64c820bf6c61b763f784e,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
j08s_1.bmp,e14928e0a2bdbdffff1c7eb2e537a4a58ca2d24d,ca8ea9c30fbcb5cdf872057edc0a2ae4109f23a0,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
j08s_2.bmp,1dd4892ffb8e06e9075de6bf5835e87f2d412be1,53fcce5e92415f3343adf21ad17644afce09e60b,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
j08s_3.bmp,0d7ae59af50c3058e73297961c9f1986da4ab9d3,4091645efe55a0d2f2398afe65c5d5ce4fa347ea,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
j08s_4.bmp,859ba743eaf717505e53081412677310b1feb889,8a79f9877688afd88885ea8e904569d1d5a6a911,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
j09_1.bmp,3c5c848ae055d2a7a433b591783be806f7fc539b,f5a07398c5adffdc2c14b2b4373cf65991a72f1b,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
j09_2.bmp,8a9dfb980a488c20fbaba80ec5d76c0ef7b30a04,885404496380f45cee1b13b4f1f9b5bac60670b7,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
j09_3.bmp,4757d6b7302ebcf378b9db27fb0c161162c37e17,96e6225fbee486e6892a77ccdbf59da262f8fcb4,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
j09_4.bmp,be48b6da7624bd011f94b61cc314d1a13dbab626,503b7c508f5cfd738caf75bc32dbeb5b7cba43e9,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
j10_1.bmp,ab59ec46f490c321b01d679df1b15c86b55e6ac9,4590091aab5bfcd01e4022256864b51a045aa7ca,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
j10_2.bmp,1088db90c9247b7860209b8e1ad11888b188eb57,6132901dc448d9bca50782003ffbd7def19e5cc4,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
j10_3.bmp,bc638d2662a42a3189f799bc01a070631aa2099b,6dd6286c49a1f9c860007d77c505a12024ee7102,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
j10_4.bmp,b68a1efa9eb10e20b139973a9cb891aca63030a7,2ab24adfdb457b6d86004b205f2b0bc1baef179e,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
j11_1.bmp,f95b17c01e9e0278467fe9384c9b93bd616320b0,af197a741a7cb65222698b901a29d7f430b3fb1b,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
j11_2.bmp,7bc3d5791f430f8cc20df73eaab5cde2951de7b4,e59364c2df3e623397d9c4ac000dd059af04739f,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
j11_3.bmp,b77b9a1e27eaa245a64fdd25cb7b395e09e52061,debe89274f426777dd52469cb8029df811eb8388,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
j11_4.bmp,63d56957eccf88c56872e6e85acc2f679b03272d,1896ab41efc48dc3637243e0cd10804c4dab8dae,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
jonny_familiy_01.bmp,34949f2594d74c6d8915b18a2eeb95ede8e78e95,6857723cb336188c825633d60d792794e0aba771,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
