filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
e04_3.bmp_6e40581365c7129ba9808c175223db1c,b00946456739446d0ef94f77aa583194748114ef,52edca7dd2581ec6b5f9231d631e03527e611971,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,false,0
e04_4.bmp_8c6cd8cff37073ad12c3337cfc6743c9,bd08e0eb4811259d0579d3577d3384ba2d2849cc,02781b6f13d3d41d45727d1fd735cc293765d9a1,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,false,0
eve_def_face_fix_new.bmp,072e80b0b641ea40ea5589011b318ac0de2db38f,c0b81dd13708a546a89ba343d24399928a5ec18b,true,Self Remade\Finalized\Dont demaster,true,true,3,remarci_4x_extra_smooth,false,0
eve_naked_face_fix.bmp,803830b8bec3f2f9c768fe4017859448ed584dc5,e3f479da7e2618a4c9da2f593efea488f784b32e,true,Self Remade\Finalized\Dont demaster,true,true,3,remarci_4x_extra_smooth,false,0
eve_tac_face_fix.bmp,374dece810a31c6136715362afa889c3d7960ef2,83501f50dc09b56bb75898bab41ba588d1824c2b,true,Self Remade\Finalized\Dont demaster,true,true,3,remarci_4x_extra_smooth,false,0
eve_tac_face_fix_new.bmp,57ad4bc90071d6e232b380b305106622902ddc1c,8bdf6bbcce3b2853102e76a4ad85057b6e8301a3,true,Self Remade\Finalized\Dont demaster,true,true,3,remarci_4x_extra_smooth,false,0
eve_tac_face_new.bmp,bbb89412b6eee5d4ca187b0fb2dac900d14ba12f,6ffe851cfeda9410876c7367894608ff288f9c85,true,Self Remade\Finalized\Dont demaster,true,true,3,remarci_4x_extra_smooth,false,0
h_bottle_ovl_alp.bmp,9450c9c30e8fd3d39f5ed0d5217e4fc8cee1c578,bdd6387eb9bd226ad9fa7a7ba4401f2284fa3f7e,true,Self Remade\Finalized,false,true,3,remarci_4x,false,0
j04_1.bmp,d68fa4843aedf903cb039242c65977cc747d0b57,0f7f68b1ff3b3196e7110309352b60af136d0906,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,false,0
j04_2.bmp,ed44836a0d688f560c12c71172f81d6306906474,c1e1c6d178c83f868bd292ed1e29c6a43baabda2,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,false,0
j04_3.bmp,3e13127689de31babd9f9f2132804583be1c5117,afa82cd0a07a9371053d86cd68b3c14f00389ff0,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,false,0
j04_4.bmp,e3eb3facb02ccfacd76b7a7e0122b577b5d48fb3,2cce5ca046f45ea70308aa8c26e6e208e4943fc9,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,false,0
j06_1.bmp,78d4151fd6b0b05a92891d434d5e6d64080d708d,cf4f108dc3f62ad6f1e4c0a9889ff95c44f709be,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,false,0
j06_2.bmp,fe852a8127c4e9cfe86271d7416861d81af97a84,8cf96275ecdd4c69814114b0c6d27d697c02aff7,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,false,0
j06_3.bmp,72c4fba4f2e2ee9d42a6b6ddf38b25f44dfb9d55,0c41c5b73b33535d0023ba881f599d44046202ad,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,false,0
j06_4.bmp,f3a21431d15deb01b522b7a452bb8bf0b4acd57b,662d9052fa4722ec6d8091b0d487f486c8543ef7,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,false,0
j07_1.bmp,e88dac8885906c0e807c07c5dbc48ee61627a9c4,53283975c04a0786ab498d8dd499d7b651bfe37f,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,false,0
j07_2.bmp,8fdcd29186d46fcbce57d1331b8d9ef0e5e8554c,c07a943b307bcfac22fff32231c47f806f00dbaa,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,false,0
j07_3.bmp,86246ac4aa33eb116c77805c77fe511f02ff1600,5456ca538bd3837d16220ee6da73361bca70f665,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,false,0
j07_4.bmp,f8c919cec4c3546bda59d3b22b9186b95abc1518,ed2a4f7263d8150fe6056fcde14224daf1ca847a,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,false,0
j09_1.bmp,78d4151fd6b0b05a92891d434d5e6d64080d708d,cd59607e9b24d88a56eaa96490a7bb567430d361,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,false,0
j09_2.bmp,fe852a8127c4e9cfe86271d7416861d81af97a84,f47c17e9e5be1263aab759b22a72b908f68f50fa,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,false,0
j09_3.bmp,72c4fba4f2e2ee9d42a6b6ddf38b25f44dfb9d55,1228bdd4e36ce52670851e76378fa94f2a22bbe1,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,false,0
j09_4.bmp,f3a21431d15deb01b522b7a452bb8bf0b4acd57b,edf0ad368ea4a187320e7fb8b72404b0e53ab41c,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,false,0
j10_1.bmp,ab59ec46f490c321b01d679df1b15c86b55e6ac9,4590091aab5bfcd01e4022256864b51a045aa7ca,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,false,0
j10_2.bmp,1088db90c9247b7860209b8e1ad11888b188eb57,6132901dc448d9bca50782003ffbd7def19e5cc4,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,false,0
j10_3.bmp,bc638d2662a42a3189f799bc01a070631aa2099b,6dd6286c49a1f9c860007d77c505a12024ee7102,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,false,0
j10_4.bmp,b68a1efa9eb10e20b139973a9cb891aca63030a7,2ab24adfdb457b6d86004b205f2b0bc1baef179e,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,false,0
s112a_cell_floor_01_alp_ovl.bmp,542b302e6e51d3e3d326fdcaa068accc971355e0,91b5ddea2e9e5b3a028c713f70fd885cc758a65f,true,Self Remade\Finalized,false,true,3,remarci_4x,false,0
s112a_hibi_01_alp_ovl.bmp,3451f5d2345a9f71ba74b8d128ba97bc715fe9f4,b64d7832d4dbdc364ac60d74ffa461f72a02f4a9,true,Self Remade\Finalized\Dont demaster,false,true,3,remarci_4x,false,0
s122a_fence_alp_ovl_01.bmp,6c0ff5d78be43e11a11fedba0b9d4ac3cfffd4b3,cf339b81bd56f45a18f4824ab6eab58eb805035e,true,Self Remade\Finalized,false,true,3,remarci_4x,false,0
s171a_mo_fence_alp_ovl_rep_01.bmp,a0c501b97e8241b000209da05d94a892177cb443,5815891154c9be73519cdd7fab06d3d913d70f28,true,Self Remade\Finalized,false,true,3,remarci_4x,false,0
s171a_mogi_fence_alp_ovl_rep_01.bmp,1b5aa35dca27b0fb0e89545e9f18a71d69871b69,67e43118a9bd4c401b5b4bab6f6b786e0f84aff0,true,Self Remade\Finalized,false,true,3,remarci_4x,false,0
s222a_america_01.bmp,951c1636bbe6475685834a75dc36f570efcbd417,538fba53c50956d56832b0775e70d73ef2850e71,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,2
sga_cigar01_brake.bmp,ab3f215ae94e7093bfa04359064b6bdf96cc90a2,b00e1cfd5887889990d132ce83b1567651fdd624,true,Self Remade\Finalized\Self Remastered,true,true,3,remarci_4x,false,0
sga_cigar_origin.bmp,3b76ac2db9487ab7214c64103aa04d55cea1bd84,f040723be584e18edcb5702953f3347dea0d0550,true,Self Remade\Finalized\Self Remastered,true,true,3,remarci_4x,false,0
sna_def_hair_front_ovl_alp.bmp,78ff011a0b9505630ef0258b7316e99121a415f6,6da493439c3cace12b63abe3d04fad7b32ba62c4,true,Self Remade\Finalized\Dont demaster,false,true,3,remarci_4x,false,0
sna_def_olive.bmp_250c64d61d6d43eebe785ba570084310,26d234bd4ae9cf946697d9fde9bf66eb126ef58a,052cadd637d8379fad5fade4667ff1f5108847ed,true,Self Remade\Finalized\Dont demaster,true,true,3,remarci_4x,false,0
sna_face_cell_hi.bmp,7530ef8ce7c9df3f07f3a6d0bedbd210a411161c,f4578672421a25f65a3f99b460f84a58700f13b9,true,Self Remade\Finalized,true,true,3,remarci_4x,false,0
sna_face_dam_eye_ovl_alp.bmp,1c7e275b57b1aa8e98b866b46e3844bb9179342e,6a31e785e0076e63bc86d164a577ce0a1d1006ae,true,Self Remade\Finalized,false,true,3,remarci_4x,false,0
sna_face_ed_def.bmp,38cc84c7724144dc52f86807d2d8ce753dc5b4c1,a2723e16eb702b20a9b02a3e78c38b05cac0b2af,true,Self Remade\Finalized,true,true,3,remarci_4x,false,0
sna_face_vr_sta_ovl_alp.bmp,56801e2836bf198748e62037fcc342a563276638,9e41a789b8685dc86df592985d99fe2c2c3233a2,true,Self Remade\Finalized,false,true,3,remarci_4x,false,0
sna_flirt_tiger.bmp,26bce004256f1b7f8fe42443763a4c5bacd941ca,c5e373e70a6d0bcb0815844f12878d8134000249,true,Self Remade\Finalized,true,true,3,remarci_4x,false,0
sna_foot_naked_flirt.bmp,a6acf5ee5f72b4b178952e8c8435271d2785e80b,05bac037bc1116ec69469bb405989122486d9a32,true,Self Remade\Finalized,true,true,3,remarci_4x,false,0
sna_foot_naked_tor.bmp,e8406d3ec0c22942c62d2d293d667889ca77af80,5bf5a0d0fdd1caa7a9489dc8860965ab125468ff,true,Self Remade\Finalized,true,true,3,remarci_4x,false,0
sna_foot_naked_tor.bmp_73f755c5eb2ba5efb9fbd155062db075,19bad02f43cbd1b7d127c5b8ea3ed85b1abff3bb,f63ecba1e3689257e0a82b0e5a6637b6be97515b,true,Self Remade\Finalized,true,true,3,remarci_4x,false,0
sna_hair_back_ovl_alp.bmp,1466a9c24224b59ad4158b8b71ced69b76babfc1,618f9743e9e032d638ecf8eded25f22f9fbf6e79,true,Self Remade\Finalized\Not Demaster Fixed,false,true,3,remarci_4x,false,0
sna_suit_tears.bmp,ed2e96ef7bb9c1bf8cc7a7d4838107d102d3512f,6a2798aa45dc7078d35ad747da8dcd907d62ee51,true,Self Remade\Finalized,true,true,3,remarci_4x,false,0
sna_suit_tears_sub_ovl_alp.bmp,5d937b82cb6491a4fb4222ae92ed24751c590b85,3739ccb0f0fd7264e0d8709f38d3bbed26093cea,false,Self Remade\Finalized,false,true,3,remarci_4x,false,0
sna_tears_ovl_alp.bmp,bbc48b2659414c2fd3b56723228e231eb7eef4fe,db9fe77cc616ba3a80af97d14c22212217be674f,true,Self Remade\Finalized,false,true,3,remarci_4x,false,0
vva_first_aid_kit_alp_ovl.bmp,2c9c88967add63a31121a29bea26003f9c99784f,b912a3b6cf4ebd45d4c5d289e1b8e4b641c837aa,true,Self Remade\Finalized\Dont demaster,false,true,3,remarci_4x,false,0
