filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,non_upscaled_version,ctxr3_converted
j10_1.bmp,ab59ec46f490c321b01d679df1b15c86b55e6ac9,4590091aab5bfcd01e4022256864b51a045aa7ca,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
j10_2.bmp,1088db90c9247b7860209b8e1ad11888b188eb57,6132901dc448d9bca50782003ffbd7def19e5cc4,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
j10_3.bmp,bc638d2662a42a3189f799bc01a070631aa2099b,6dd6286c49a1f9c860007d77c505a12024ee7102,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
j10_4.bmp,b68a1efa9eb10e20b139973a9cb891aca63030a7,2ab24adfdb457b6d86004b205f2b0bc1baef179e,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
s112a_cell_floor_01_alp_ovl.bmp,542b302e6e51d3e3d326fdcaa068accc971355e0,91b5ddea2e9e5b3a028c713f70fd885cc758a65f,true,Self Remade\Finalized,false,true,3,remarci_4x,0,false
s112a_hibi_01_alp_ovl.bmp,3451f5d2345a9f71ba74b8d128ba97bc715fe9f4,b64d7832d4dbdc364ac60d74ffa461f72a02f4a9,true,Self Remade\Finalized\Dont demaster,false,true,3,remarci_4x,0,false
s122a_fence_alp_ovl_01.bmp,6c0ff5d78be43e11a11fedba0b9d4ac3cfffd4b3,cf339b81bd56f45a18f4824ab6eab58eb805035e,true,Self Remade\Finalized,false,true,3,remarci_4x,0,false
s171a_mo_fence_alp_ovl_rep_01.bmp,a0c501b97e8241b000209da05d94a892177cb443,5815891154c9be73519cdd7fab06d3d913d70f28,true,Self Remade\Finalized,false,true,3,remarci_4x,0,false
s171a_mogi_fence_alp_ovl_rep_01.bmp,1b5aa35dca27b0fb0e89545e9f18a71d69871b69,67e43118a9bd4c401b5b4bab6f6b786e0f84aff0,true,Self Remade\Finalized,false,true,3,remarci_4x,0,false
sga_cigar01_brake.bmp,ab3f215ae94e7093bfa04359064b6bdf96cc90a2,b00e1cfd5887889990d132ce83b1567651fdd624,true,Self Remade\Finalized\Self Remastered,true,true,3,remarci_4x,0,false
sga_cigar_origin.bmp,3b76ac2db9487ab7214c64103aa04d55cea1bd84,f040723be584e18edcb5702953f3347dea0d0550,true,Self Remade\Finalized\Self Remastered,true,true,3,remarci_4x,0,false
sna_def_hair_front_ovl_alp.bmp,1dbdf1fcb2284258d41dd0f0ecafe3acef4c34f4,6da493439c3cace12b63abe3d04fad7b32ba62c4,true,Self Remade\Finalized\Dont demaster,false,true,3,remarci_4x,0,false
sna_def_olive.bmp_250c64d61d6d43eebe785ba570084310,26d234bd4ae9cf946697d9fde9bf66eb126ef58a,052cadd637d8379fad5fade4667ff1f5108847ed,true,Self Remade\Finalized\Dont demaster,true,true,3,remarci_4x,0,false
sna_face_cell_hi.bmp,7530ef8ce7c9df3f07f3a6d0bedbd210a411161c,f4578672421a25f65a3f99b460f84a58700f13b9,true,Self Remade\Finalized,true,true,3,remarci_4x,0,false
sna_face_dam_eye_ovl_alp.bmp,1c7e275b57b1aa8e98b866b46e3844bb9179342e,6a31e785e0076e63bc86d164a577ce0a1d1006ae,true,Self Remade\Finalized,false,true,3,remarci_4x,0,false
sna_face_ed_def.bmp,c312e3c3c265a22061ad93208287d792641e2c2e,8368f19e41cadda8ff5e79d99fc49bf7f775a18a,true,Self Remade\Finalized,true,true,3,remarci_4x,0,false
sna_face_vr_sta_ovl_alp.bmp,56801e2836bf198748e62037fcc342a563276638,9e41a789b8685dc86df592985d99fe2c2c3233a2,true,Self Remade\Finalized,false,true,3,remarci_4x,0,false
sna_hair_back_ovl_alp.bmp,271ee3f684126dff4bc2396f215bfee264aa02dc,618f9743e9e032d638ecf8eded25f22f9fbf6e79,true,Self Remade\Finalized\Not Demaster Fixed,false,true,3,remarci_4x,0,false
sna_suit_tears.bmp,ed2e96ef7bb9c1bf8cc7a7d4838107d102d3512f,6a2798aa45dc7078d35ad747da8dcd907d62ee51,true,Self Remade\Finalized,true,true,3,remarci_4x,0,false
sna_suit_tears_sub_ovl_alp.bmp,5d937b82cb6491a4fb4222ae92ed24751c590b85,3739ccb0f0fd7264e0d8709f38d3bbed26093cea,false,Self Remade\Finalized,false,true,3,remarci_4x,0,false
sna_tears_ovl_alp.bmp,bbc48b2659414c2fd3b56723228e231eb7eef4fe,db9fe77cc616ba3a80af97d14c22212217be674f,true,Self Remade\Finalized,false,true,3,remarci_4x,0,false
vva_first_aid_kit_alp_ovl.bmp,4008754fee2aa848cfc17a7088e4780d91d211a1,b912a3b6cf4ebd45d4c5d289e1b8e4b641c837aa,true,Self Remade\Finalized\Dont demaster,false,true,3,remarci_4x,0,false
