filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,non_upscaled_version,ctxr3_converted
j06_2.bmp,fe852a8127c4e9cfe86271d7416861d81af97a84,8cf96275ecdd4c69814114b0c6d27d697c02aff7,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
j06_3.bmp,72c4fba4f2e2ee9d42a6b6ddf38b25f44dfb9d55,0c41c5b73b33535d0023ba881f599d44046202ad,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
j06_4.bmp,f3a21431d15deb01b522b7a452bb8bf0b4acd57b,662d9052fa4722ec6d8091b0d487f486c8543ef7,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
j07_1.bmp,e88dac8885906c0e807c07c5dbc48ee61627a9c4,53283975c04a0786ab498d8dd499d7b651bfe37f,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
j07_2.bmp,8fdcd29186d46fcbce57d1331b8d9ef0e5e8554c,c07a943b307bcfac22fff32231c47f806f00dbaa,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
j07_3.bmp,86246ac4aa33eb116c77805c77fe511f02ff1600,5456ca538bd3837d16220ee6da73361bca70f665,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
j07_4.bmp,f8c919cec4c3546bda59d3b22b9186b95abc1518,ed2a4f7263d8150fe6056fcde14224daf1ca847a,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
j09_1.bmp,78d4151fd6b0b05a92891d434d5e6d64080d708d,cd59607e9b24d88a56eaa96490a7bb567430d361,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
j09_2.bmp,fe852a8127c4e9cfe86271d7416861d81af97a84,f47c17e9e5be1263aab759b22a72b908f68f50fa,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
j09_3.bmp,72c4fba4f2e2ee9d42a6b6ddf38b25f44dfb9d55,1228bdd4e36ce52670851e76378fa94f2a22bbe1,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
j09_4.bmp,f3a21431d15deb01b522b7a452bb8bf0b4acd57b,edf0ad368ea4a187320e7fb8b72404b0e53ab41c,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
j10_1.bmp,ab59ec46f490c321b01d679df1b15c86b55e6ac9,4590091aab5bfcd01e4022256864b51a045aa7ca,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
j10_2.bmp,1088db90c9247b7860209b8e1ad11888b188eb57,6132901dc448d9bca50782003ffbd7def19e5cc4,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
j10_3.bmp,bc638d2662a42a3189f799bc01a070631aa2099b,6dd6286c49a1f9c860007d77c505a12024ee7102,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
j10_4.bmp,b68a1efa9eb10e20b139973a9cb891aca63030a7,2ab24adfdb457b6d86004b205f2b0bc1baef179e,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
sna_def_olive.bmp_250c64d61d6d43eebe785ba570084310,26d234bd4ae9cf946697d9fde9bf66eb126ef58a,052cadd637d8379fad5fade4667ff1f5108847ed,true,Self Remade\Finalized - HighRes,true,true,3,remarci_4x,0,false
