filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
end_false_metal.bmp,68b4b813c537d2e82c672a9ca059fb662c5c8d02,145bd23f9225db50257b8dbadb84a40535fd2047,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
end_hp_ovl_mod1120_alp_emap.bmp,a85c534faa37bb0e7107adc6369c91cfa7dcd650,838ba37281c64ba2c9453a80030e4283ce399948,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
end_item_case_def_sub_ovl_alp.bmp,4683c6270533046c6de98276edf7579eb9085277,60718ae78bdbd05d8b5c6b347f263fff8f5217df,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,3,remarci_4x,false,0
end_item_hp_coad.bmp,c3ca2540f7af43a8f33082306b954f91a953b41e,d5e4e719722cc1608e60490dcd0b5b456d1cf47a,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
end_item_hp_coad_sub_ovl_alp.bmp,7357c171d26e260817d844631badfafff5468953,f0fe6b4359686cbf0433080daf2ce0e302845cf5,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,3,remarci_4x,false,0
end_item_hp_def_sub_ovl_alp.bmp,e62e101a3971264fadfe23846f32cfe5d23ce565,29e6b3b5b5e208ea3f181ffc4f4d00e9fde6f3c5,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,3,remarci_4x,false,0
end_item_hp_mc_sub_ovl_alp.bmp,c91d549f3ca167178850376d99eec88ad83cf695,998cf42393da15123f4e4fda65d835f672f72250,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,3,remarci_4x,false,0
end_item_hp_md_sub_ovl_alp.bmp,8433f71e363f5335212030ec59147cac72d2fd8e,f448974e11edb0268de2fa9b751c4c950a24b328,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,false,0
end_item_hp_me_sub_ovl_alp.bmp,d1754624105097e4384eb336707ca4ef02ff8ed0,8fb7b2900548ed1b4a4bbe48556ec36aeeb6b7d9,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,3,remarci_4x,false,0
end_mgs3_eye_dead.bmp,0ad2c62a2723cd48708008c4c40776754c6f0cd1,00b5bfbf665a63814eb9a1a20949cd8f8fb0c6ac,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
end_mgs3_face_def_sub_ovl_alp.bmp,036c32e28249096634a9d7b2aa7b07dd0395ffea,74f2621469a1190d02d87384000ddc342fd0b869,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,3,remarci_4x,false,0
eve_cov_blood_ovl_alp.bmp,77c7a5080b85e2905909b2ac4511f5a4879bb599,56f30ab1ea478272c6619c5e6988b25e53a7e190,true,hires textures\ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
eve_cov_burn_ovl_alp.bmp,3b5b880b86374ac96411e5ddc70dd8caa05db575,8ad41da2fd8b6eb936a02eeebfd618611ea5ffe5,true,hires textures\ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
eve_def_watch_sub_ovl_alp.bmp,acdddcf02d0cc348cd91ae7cc862b41082c2e522,7800cb7ee47c27448423fc5af914fbe6c20f511b,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,false,0
eve_helm_ovl_sub_alp.bmp,083decc67df858c71444a88540a82800c630b31d,c4e3ab4d546a00f9ca9c2554465b1d65b678a953,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,false,0
eve_item_glasses_ovl_alp.bmp,737a1b5da7b5f2049d8131a321e5733c0ea7340a,61b16e6ee8268749d7d309580bd4e59bb35fe06b,true,hires textures\ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
eve_item_sunglasses_sub_ovl_alp.bmp,911933e1bcd24d76f7b5dae2aa3ff7a9878c6268,ad0b69b2b2177a8eb21d07be350ac2d3e55d5c46,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,false,0
eve_tac_arm_m390.bmp,64714ef0b948a4642fc59be5abb1d0761619956a,160f02c784b1e65f766303f2b4f05faef93baaff,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
eve_tac_arm_m390_sub_ovl_alp.bmp,5279e52847e253f21c8f5a064a7ce98d5a337376,51e32c0165d94811d6a416193940818063746795,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,false,0
eve_tac_body_m390.bmp,a46e6464c3f31d2c1a09fe507e656177bcd7df3b,bf7021901df5b88d7af18ed2d1551c1657e44d1d,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
eve_tac_body_m390_sub_ovl_alp.bmp,7fa3c4951fcb62042639f3f29337152980862478,7489366313923d53031734652246ccce0b3cc215,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,false,0
eve_tac_face_new.bmp,7bf4e39d56f502207e1f9de8de4b5ae464351e26,f0fe333154d0d3a7d229d8984226fcf287882653,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x_extra_smooth,false,0
eve_tac_hand_new.bmp,4ed8440ca55aa55763a015eca2d8d19bf85a185f,aa3116490357f2c1df8015dce8925bba8eb05e9b,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
eve_tac_leg_ovl_alp_mod1120_emap.bmp,ae030c69272fdf7447b96c431e33dad9000775b6,52f10300395ed9ec43afc6ccaac2f07e30c7388f,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
eve_tac_leg_right_m390.bmp,69c91432c7220de5729410355f7a9bfdec71ede7,399cec9241a872bb8a4e2527e373048857f12e00,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
eve_tac_leg_sub_ovl_alp.bmp,6ff466e0066c9531854df4d6d7325f1a0d739ffd,cc64d806b0d1f0e35643433946f47be2046b44ad,false,hires textures\ps2 textures\OPAQUE\same sha1\no_mip_fixes,true,true,3,remarci_4x,false,0
fea_face_ovl_alp_mod1120_emap.bmp_20090ce542f2c5ce0babfeb8f195dd0c,52f484ec0fc5881fdd42cfae6687840043b709d6,a11434a8f52ed454e65121c5dedc3fab4a9dff52,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
fea_face_ovl_sub_alp.bmp,811a57a7dbaa838f44d963231a5abe5de352c243,1d298b217a68c65a57e2d9407d5f7549ee90fcf5,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,3,remarci_4x,false,0
fea_face_ovl_sub_alp.bmp_2e26a714816fa118cc2280e6861df0a0,85d7e5e301d1737da085075c3647c40a12c3a57b,3dcfd69e4204e81bfb9a9c35aaa04997dced9f9c,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,false,0
fea_tongue_ovl_alp_mod1120_emap.bmp,97d645010fa6a8eefd0e54e6ebe0076d931138ac,c94622c667d84c41d1006119efbc2590e86e709f,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
fea_tongue_ovl_sub_alp.bmp,6b2f3f5e6a697148ca0f694729eabb43ba1b328a,dd66a00f12631ee0357a84949ab3f2337821aeae,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,3,remarci_4x,false,0
fsh_mid_hi_ovl_sub_alp.bmp,be9e4ea08c4274536f4c490595dd2d3fddfcb943,496993a3ef9a269e69481cd107a38038d0e5caab,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,false,0
fsh_mid_kizu_ovl_sub_alp.bmp,de3ad38ad7ba66dc04a91e11d4deca31e6fbd6c7,cf69ccb420c9bfc7fcdd9341a72583103a461841,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,false,0
fur_damage_mask_ovl_sub_alp.bmp,dfeba70c76b9651339eea3265a698388ff47baa1,f5b7186d001931a5beead39d8d0dcdbdd2272d24,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,false,0
fur_damage_met_koge_sub_ovl_alp.bmp,4bd2685b18c7c1336ca0e65804a8de3043ba5398,7d81027596eeab98e8a790a3ca6d46bf5c4a8f08,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,false,0
fur_damage_met_metal_ovl_sub_alp.bmp,0cdf932dca903811d2b679bc9375437b0623c2ef,c5706deb023dd58c44c33c80b49c9262967cbff4,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,false,0
fur_def_body_ovl_sub_alp.bmp,a6b2e8163453365068c1822f1f6760e5e5ae232a,7f42e407add0e2ff4b5887ff0ed4d3753ae76651,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,false,0
fur_def_hand_ovl_sub_alp.bmp,d7875f13210f0edeb7cc826fc295834cec159e90,a08b703fa7b0a77843f3989a1e245a39124c999f,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,false,0
fur_def_met_ovl_sub_alp.bmp,65bf311e17a619f025319542c0bc497b8211d83c,06b297bb27e2635990692ade3a711b31c4dc97a4,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,false,0
fur_grass_ovl_sub_alp.bmp,8775ee95693df1e0bb216d518598b9a8abbf70cd,69a40a9e91c188c8201abf60d4013d79e8173e03,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,false,0
fur_jet_rock_ovl_alp.bmp,458daa8a93735cdce8f91329df5540723ff94fcf,9c2880d1077cade944f02ee634f97947b3186397,true,hires textures\ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
fur_nosle_ovl_sub_alp.bmp,14f36df692c66b5ed7f2f4e6fcd0e3c2dfb0c23e,7b6e815eece3646b52d1d6e7c20a3ca311845476,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,false,0
fur_reduct_body_ovl_sub_alp.bmp,3d41d1c9e73822109cc7cef39221b663faa29853,7069fb95d7f3335d86a8c4df27c42d83ae21d440,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,false,0
fur_tank_ovl_sub_alp.bmp,5d8c02e35a02ec98a273a7c62335a4a8f7a2c45a,442db997c66872ee6abc7827a13c944f5ba13e33,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,false,0
fur_tank_ovl_sub_alp.bmp_e5ad86817a7f99e1a232b23b41b84303,434a7e904b07130f0d1f0eeb28ae14761a39bc74,6521994509382b2fe5d049806520496f215c5a65,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,false,0
fury_def_gun_ovl_sub_alp.bmp,65dee20a7e7ab976fb2960578e5df0e52fc60cff,948c4407246845b97e5ceeeefacd6e081c0c7a5c,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,false,0
gave_cus_marker_ovl_alpx2.trans.bmp,b61f7807004913ee1726cdef364755d4ec65d423,8c8ac1ff78218010d02ec2d3d3e0406b9b4f439a,true,ps2 textures\HAS ALPHA\mismatched sha1,false,true,3,remarci_4x,false,0
homo_picture_01.bmp,d6227ae17f0eec3f8312e5b38cc2bf36af342c11,8f852838bbca17e95130201105a4fe1163f90209,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x_extra_smooth,false,0
ivn_belt_sub_ovl_alp.bmp,4cd37c6da30a562b399f026f8c0628156ec73016,619216456a59c2fa0beaa4f00210d703c0dadbeb,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,false,0
ivn_briefs_sub_ovl_alp.bmp,c3bc2354683e583f06470f825ccaf0f62668bf6c,f99079df3c6ed40d07fadc2dc898f208e49343f0,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,false,0
ivn_eye_ovl_sub_alp.bmp,f2684dea52c8d800554df93e963b45483996f678,e8270ee1a8ecae40f3950bd5909a471fdd61bf23,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,false,0
ivn_face_def_sub_ovl_alp.bmp,e1c3286fd2592ef1a461d54bb18b2aedd21fe8d7,ed92331df432bf1de603c263796473381743477f,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,false,0
ivn_head_belt_sub_ovl_alp.bmp,4142034fb87117ae9732bc3725f92d16989edb8b,190a9f575c32da2758ca4d672a88033c94d240bb,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,false,0
ivn_head_front_sub_ovl_alp.bmp,a9355439e77a099c40f125c37d4cc8aa4388b2cd,c3eed94ee4a70c47fbd96285ee0898ab6df68cff,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,false,0
ivn_head_mark_sub_ovl_alp.bmp,8f2553e3dd0db5b52bf680ff0030b290cbc13b01,0f720f33bd50b89ddabd6120d9e40fc1f9947631,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,false,0
j01_1.bmp,83d46d806f67f1bfc8d071ce05288d642522f826,3130f063de53bb092b0ef36344d50a63388e1d1d,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
j01_2.bmp,4a6010c820bc31faec85374fc425e08754c08191,cc6d8e9ded72faf4a18d9587c8d7a83580a48c6b,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
j01_3.bmp,fbeca1c2fe1558ea3c5ba56362a6f64997ae1316,f1ca72728e6669c6b2cebb5aeaa2cc2e742a7ef1,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
j01_4.bmp,2fa30cc29522371560b34922c374c8f57b8d73ad,cc0ae4c08b901a559086b42799846fb825ad30d8,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
j02_1.bmp,dde0e06d52cef2c1a9f48742b6a2520d8c9a6ca1,f82aa804a97b20e26b21e2f40bd704694274c739,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
j02_2.bmp,41acaa1041c531cc666ec0faed5d9a2fbc073bc4,ea4057e31842b7d3ed0e82de139de3ca29e6cd62,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
j02_3.bmp,5cf7dfc6582026de346bb6feecc93a1d05c8fe3e,fc124242f5fd07883b77cb9ebc5c138cfeee6c34,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
j02_4.bmp,a14b56f924d54f758fe119953a4e4978d9df4987,1ec963cb015f27f095989d5fcfa9bdbfa8c353a1,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
j03_1.bmp,51a2bf0071ac9db0806ddf6fe68afdc6ca8649a9,1d139e52360abad3eb28936785e15ddbc3c29c4f,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
j03_2.bmp,12d0b526e07cdfd05913948132bf31f87f5430cf,3695b562bb0c2588088ad48ad00ffb0df45f6c26,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
j03_3.bmp,611206ff840a6c4a50196d977caec7111629e94e,3b92c8037b3b2a68b485a91cb8615ead1e19c4c2,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
j03_4.bmp,75afdaeb60b1b04f4c6c96f3aad61b107795f281,d45072bd32a8ec9039cf7c6d40130cebccba069d,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
j04_1.bmp,b72ab1448c745550c50cf9a18e201406150ea6be,4ef2bfb06b55cd209418e440b27aa19ccf689690,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
j04_2.bmp,c98860aeb94b24e001e36d891a98a6dacff11a6c,5c1718eca44c8cc01b3de5c4c281dc909ba23683,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
j04_3.bmp,3c9d66ce7ea23bdd33d7248e07d18d254d204e9d,9f0719cc1dd031bd303775d4323e65c927a140fd,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
j04_4.bmp,bf3ffe188a3a00f1d8047877d35cab7a404d2437,90b005fa29ec27939789d7b530ac52d315c58c1d,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
j05_1.bmp,168d662e1faf85adb647319f3f35bc188ed545d9,e15899079468f8bab724ef66d2dad69cbf443443,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
j05_2.bmp,4abdfa6b87f8f2cbb2c6554b29b2c9dbebece676,8456a85bd4d979aa08f047b83d214a8a68e1b81b,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
j05_3.bmp,28cf98aeef69de2290bdcf7de796324765b98807,d9367434c19e6b1aa33ccb3640d302c8e64bf154,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
j05_4.bmp,9459e5ed0c4762c32cd37d9df4064fb84239452f,be202c5f45fe9121713b83484f212e65f8bb46c2,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
j06_1.bmp,2e23cff9cbe3279a1a978ce633e8980f28190929,18797a8a8e6b1d8477f201d665abda943dc2b38a,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
j06_2.bmp,852bcbcf1003675e1d5c4ad967073c0eb1d65155,bce54239f091284cbb4cf27e1e3d3f6b480420c1,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
j06_3.bmp,0879b4e1db97b4a4c9ad318e12e01f7f437466e1,631f20deafff5c55973d4e49a1d508dfe09fa714,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
j06_4.bmp,3cd6b8e340a4aa8484634c82a342a6cdcf398f83,548527d1d75cebe7b09eccf5f759aa85c3f96446,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
j08s_1.bmp,e14928e0a2bdbdffff1c7eb2e537a4a58ca2d24d,109f12526e40a29ad9ebd5c4e27c4474886055b6,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
j08s_2.bmp,1dd4892ffb8e06e9075de6bf5835e87f2d412be1,6b61dec14bd78da209f6a20a3fc3633e7ec16f88,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
j08s_3.bmp,0d7ae59af50c3058e73297961c9f1986da4ab9d3,be4f01d0147d2d979f52b9db9f914f4710fdfb40,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
j08s_4.bmp,859ba743eaf717505e53081412677310b1feb889,7d5a61eca55ad59948d6e3c77ba5b99088f311f5,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
j09_1.bmp,3c5c848ae055d2a7a433b591783be806f7fc539b,de96bf4a5d6ecd7471f5616cffe2bde316d33150,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
j09_2.bmp,8a9dfb980a488c20fbaba80ec5d76c0ef7b30a04,3dc81b2c8ec54c1ef4f50dbf8b0cbaf524771e93,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
j09_3.bmp,4757d6b7302ebcf378b9db27fb0c161162c37e17,4fd08266b70a10145efadc5ece26c5015af27516,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
j09_4.bmp,be48b6da7624bd011f94b61cc314d1a13dbab626,a73bb07bdb33f806e0a1ad2dcb054f223e4a1dd9,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
j10_1.bmp,ab59ec46f490c321b01d679df1b15c86b55e6ac9,b9d1d35e69a4c0885d8e7096f18c79a116ae0c9a,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
j10_2.bmp,1088db90c9247b7860209b8e1ad11888b188eb57,45f3bd71df0af7a70433545af1f2f6ebb98578e9,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
j10_3.bmp,bc638d2662a42a3189f799bc01a070631aa2099b,7fa73b04838c21030a448e01b7f3dd6b1f317e93,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
j10_4.bmp,b68a1efa9eb10e20b139973a9cb891aca63030a7,c3aaa3a004692f833bf1344d11cfc26e578a5ec8,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
j11_1.bmp,f95b17c01e9e0278467fe9384c9b93bd616320b0,16fcbb988f955b3092b52e319cfce1e88ed44a00,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
j11_2.bmp,7bc3d5791f430f8cc20df73eaab5cde2951de7b4,d553091b0ba89e62065b23e797b5754bca03b547,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
j11_3.bmp,b77b9a1e27eaa245a64fdd25cb7b395e09e52061,3cfe0f2c9d1b2842d2a2f4018851101c9a4df9a2,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
j11_4.bmp,63d56957eccf88c56872e6e85acc2f679b03272d,9dd6f7381280508a27165eae8ddbe20264ea4a57,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
jonny_familiy_01.bmp,34949f2594d74c6d8915b18a2eeb95ede8e78e95,2044f64fadcd6bb65841acd0f4a7838d1d6222cd,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
oce_def_bull_cap.bmp,077bbc5bcb63ea20303098a6bf5bca376091444b,5b0941a270a4988d78b7be55a67c14fe9fda9d2c,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
oce_def_bull_cap_ovl_sub_alp.bmp,c09820401d789ee833821d908f1156bab1c6cbfb,f844cec6f1cd45addeab97e21c84c0dd16c1a453,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,true,3,remarci_4x,false,0
