filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
0003a157.img_bcf56bfe3db15abfc750268e7f5174c7,c1d33d5625c4d815f034c04472c80fbc992caed6,93c117524074b21d662cbf884af332602c52dfbb,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_c5891bd5da126da6f5e76224cbcd00b0,49d70ba1140105d7457bba66e8ee195360e208e1,99e7eafca9921375517c7290f90ef8f0343b0649,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_cb75a58f0c068f44d888ce45e65894af,70525143a149de48ab48584ef8a8fe08b64d8ff1,df47d360221b4cb118861c3b36847a4e7577e092,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_e24452b395efe665c10dd879c9efd649,bb8b967e1634ba57f5e5c7e817ebcf2d67a03454,b56bca683e0511f5b883317048504fc0fbe6492e,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_e4856e14c95d0d7d93a4ef11546df433,1a1ea564df58bcfad48c2c46056668680b5e1c85,89555910498daa4430c1d823ce23555f52cfaf9c,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_e88c0cb5c7f3449120f1f1f62980cdf0,c2f75ef0ee4e4f52624af795c13d2a367040149d,1a31f2837965951165330689b17070d80fd14ca3,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_f0a023edf77daaaa485f569e28b23488,cb851bb4b35906a64ad3f28605c6902a39c7d896,ff3a3fe9acd62b73698d8e98b8e266180c91d65f,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_f327b39ad21edb1d0512ebe14c8315c5,25a45b64dea28bdd2fe858520979e0a1a2aac383,9412cca010566946c9ec7ba453196b057efc9869,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_f338b1aa17146d40502eb55896857452,b9abea5a94abb8d1afc142479796bd05b9dd7d50,a823206f65fd770227d34cd3d7a7290804985191,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_f3a959460eba4c009e7c4033581abb86,fc5709f7d6fe884ed099febe48b46ead707a51a6,0850fd058f367afac80551b1c36da01477e3cb4e,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_f4d589d12767497bfeb21185f0ec710b,ca0213db34e2ce299b4f870be2840197c48368bd,f8189c6f1b94acb515e3bf27c266a70da8026276,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_f86a2cbae5c969c4f37a6ef62ff21901,f5104be9e473f468f1e6364fc59232e9d5e4aedd,d277803c66862387b962a07583b56d70305ab8d4,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_fe7cce545d819c784fd506cca4c9d7d8,1f2c850498e8219d6ade642aff284cb8c1ee9b1f,2628a75417ce3501af78e06978fb326163b5e981,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00060548,60c43f2f4528f948ceb51c40de65b174f4006fff,b0efa17bd46793c2ab633ba4211558217ce5b913,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
0007925f,df57c2fb8d7a928a6a9c9ae91a562c05042448a5,58dbc71536914c14e9e91c320868115faa85a957,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
000832e8,38cb6eb515d7df62408ff6aebfba8ee32e3e5291,3cedb6aea9471e4f91cde15b12d8a0be356939e6,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
0008925f,bb8a1f8501ac02881eb8177ccaa743fd2e250f0c,f8685f8d72282e1620a1e9e2e8857bb91c9bc8df,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
000932e8,64415e08cdf9798c4fb8817103343e6f976e1fc6,6dc170a4b9e24414a08eb7c1cf13a23f3edf05ac,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
0009925f,1b771738965cf8d0281194984586ad182837c677,b174ef396cab1ae09b6870898a13ac237334e612,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
000be98b,28626c0524336b7b35b8d3afa37937e2cd8443c6,8340815f3ef5342e9a89ecd2fa952c79a0d7ef24,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
000c32e8,edf9a486cb13488ad4c76f3c90f59cda8c9551d9,dc1a7fc52e7001ac0d548f8ce651939d29ea745f,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
000d32e8,db7dd39dedfe423116ab04fa8487a3fdee042a34,a21c8eb5040ce228ef09067160090b72c835c86d,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
000e32e8,3e6107624da2d5784d5670fc920f6edea44b6876,072842964803bb2df5aaa5cff114708dce35f5a7,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
0011a780,141afad02f964859308ef1a9a6205bf26f38b37b,4b906685dfcf230336bec21a428932b3cb8a8d5c,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
00127c7c,60c5bc3ab81a0d17c761b32092e302c35b8fec40,6a8b3b9af540425b424833bb1915e29b62ff3160,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
0015ffa3,96bd96a56a966f70590b28dfe18645788173e992,ccf28ea60ab863553dc926560c5086a89c88c5ac,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
0017d849,7a34ee42f15ddbd677f7af2bd0dd65fa00449b6d,4634f64ece25a2c788ecfc5895498143e34c36d8,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
0017d889,d6fd09df9b5708b824cf47f59093048398deb52b,2d78209349b152e58bd6113f81dcac3cf5c85640,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
0017e3a5,e0af5c17b6fc2df7303e46d8e6724f796ae4d547,5cefe7b2b7fa433231abd0c56b02b45e1b5071c0,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
001af8c3,ed85a0de46231337c3fac8875d223991db508db0,de955f019622899e5761905902376e9dc45499c1,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
001be98b,0e0fabe9a6dd4a017a7a459a437c11a596b4d5fc,8be14d2a5538077a278bec6ff0491719a0740b72,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
001cd611,e3c5b30c9fb18f00ce598841cb9e65d7170397c3,33f34753cfb2930090ff93598306f93be6cb9d79,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
001e7f7a,7195c606a95726b6381232f5833db0ad983c73d9,e0159be74679f1430ba435646afa3c8a5ab0122e,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
001f1c7a,5c36034f9aa61efd5e4ae78b68680a5acb66b8b9,091f551e0712e18393677e3d5ddab5b6159f60b2,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
001f2cb4,8980ec5643d7369a3ea7ec44c37087f104249037,6bb967ecd8e6d7f36be981efc7ad5882427a78df,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
001f3b7a,e6df93c3bf3a7b550f315417470c09fa3462170c,552460e0ecc8c75332b938cde4ac146cfa655135,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
00223801,ae17aadad9b6a476a785db2448df4c6280872cd1,19c24c0938d6b1619ff75fe05d2e988cd25b6762,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
0022d5cf,9c75ec9dbf8fff14503a4a27e27f24cc8a469382,fcb5f1228643dd05cdc1e14d9d0b506a2e0760aa,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
0022d5d0,2116d530d38612f02862c2fba2bf55146e7beeb3,5fd3df9173b05af6a18c01644632b9611fc16a6b,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
0022d5d1,8678a0664ab6d056753244d2c4d7492b4115ef16,cd1067213c26232045fff8f7db7ac6c3f36a013a,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
0022d5d2,f06deb3511eca3e93e535751ad271330fdb05f07,f9a28ae0433eed2dd445049ad86a3fee43f47e47,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
0022d5d3,0d742c9fdc73e83b16b8fdf266295fa69e9736df,7c1dcf2a439f4b937707b973ac9121807985ebf2,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
0022d5d4,9cd749f58a48e63e0028863ef1fce13f8759047f,4a0a96ab7a6bdad4929072c1da0e0728b77a0880,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
0022d5d5,6c0e93b53aafacda18684f39772df25315798ab4,e11948e43688b50bc5ab60cf5102c2e5089a2cd6,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
0022d5d6,c677a92f3c67e7040b5a874cd663827ae326c126,5232e5cbe7cc7409c9eefdecb12aee793d3e2acf,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
0025ffa3,9f332b5b55a8e8815715ffecbc2476ca0e797684,cdba96365a90ca8eb2497e25818070696176f2e9,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
0028a739,5a8f6480e86d28c030d0ede8369d245496d82631,86bc7caf71596fd7301692ec1f871b480bf28437,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
0029ee67,0a6617f1d85e2273bf317879112219440e431859,9f3b774d639cd1889979fa74b730605c9040ea89,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,false,0
002a0983,19680718667f1daa79c1b3a61b820dd8709e6431,92434c675820399c0af37918a28ffadd1d3e6e2c,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
002b0983,465433a151dedbd3a4f4e19ae9d059daa82c27e4,9e05176dc03aadc347dd7faf5595d20f2489eae5,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
002be98b,d1d23f3a8fed4f1ef1df48ce53999c8c15ab16ce,cc17f9003d4aac7a3bc9a8d55732c93db2c9b7a9,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
002f2b74,ef151f30146014c23c48a9d9bc4bae371cc7dca9,68c04a14187506b3f2b493aacfae8eb1a4e56c94,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
0032c663,8b0ebfa8abdae57da2a667f9b4157226e8bcdc89,758f193a729228559ae0113d280023fde48b4f65,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
0035ffa3,47f9582a07d9a063cb3d4d1de935f1418e4ce276,79476c7ad441e1ff23f8a551d556bbbb3ec3bdac,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
00370e91,41704a1b5da6ede084e13527eeb0c0c32ddb8852,42bcf35b1d1b1a34b7b7c6e6b44063a6a890710d,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
003c30ca,d3ef1081bb635eecf4ccb1df2c8dbdda2447f717,d96fe560192ea44160edaf909a9e280c60463b3a,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
003dfd1e,ed935c24717a0672156a7056d12d6f290d994c9e,7bd9c9db730ae3f1f2b30e893c1bd05c4216f128,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
003e0206,345c96c1744facc6fe0c5857aecdbb0fa433f468,17e24c3c64e40a7118114b6953922c9b36695877,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
003e02fe,f8393c0c0921c6a895d5b39c40f3058293592132,a2a6680a8e4d849e7f8f5cfa8866cb55152404b5,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
003e68e6,3aaa2160934ea078b0e606a465922aa4bce6be6d,ffb158b318f96517f559fd4d449e71da34e3c8c5,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
003f6cf0,42c70d19f0ae8c8118174361e6d95a75b4a34898,e44795233e45f2baddd2e19b896e8a5520325484,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
0042c663,bb773635e263791b4a128d13a6d084e92a40489b,ae7a595cad46bdb8747efafb243f2fcbc2e47411,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
0042fb7d,bd5529ac767976e4636245f86141d04597fbabce,50532bfe765f9f690e9efb64e4052c98a3bc2ca0,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
004407d7,115bc3518f015497c331e814b41a8c2663f245ef,b38dd593387e48bbb52c32353bb6fe98288c6da1,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
00445d32,0a0644248929fedaae7c1098f36c1ed0471ea62a,f8c7725b61e29d5b1c225dc5499aa330a9b24742,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
0045ffa1,99e6035ebacb026400e66857ea3d690042f41513,7293a12b5837495cf113b57521edd28afa2c2c58,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
004695e3,fad5dc7a381272ef28f675147cc4f3cb1257adbc,94ad43954a07413eb2a233d8d900c724b5f23d99,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
0049fbf2,77a653bb534f083b14bb3cf9e3be4011bf647a35,0062387bde9707b2dc71ff60a7a7f1d7f15fb532,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
004f81a4,c2182d8be70e4442b5debe4c8dadf16973d39e81,af6db6cbfbae91809492289d84a5bee3e12a290c,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
00507fda,6bd2082f6ab849f31fe7cf83666cf83ae17692cc,9babb74571cf5b874524fc394d53add7f256c725,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
005330ae,630e39591cba1eebb9847333a565d4e3dd79b8b7,45d23127d6fc589532552d840b3bed3251cf2458,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
0053d4ed,52f047c26f1ccb210ea675349937227c6ffa532d,fc6c178acb48da552074a7e3cc0bceaa40a12830,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
0055cb2e,ec01c9658294aa02986b79a1a324d75ed15341c7,e3a66ef18060c94d0473419cb3c5f6fabbe8123d,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
0055ffa1,69318a90cb4a4b82000712b714fe14c170c34204,46421bbd99727c466bb01f7d7d04c8d7547c8f98,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
00568757,c5fce2543e37a386f9c35b8befa29ec45f1a358a,583ec1ef92625f72a7c388bb9518eb286402fe77,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
0056b832,2f7b5e5f318752d408208aac5ae6c78c81638d15,d0eb9115a7f3f6cb95bbbaa5c1308693c41dbcd4,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
005930ca,8b049ec3e29e9a38ed03eb88e8778572a0813b55,c8a636651db6b2f235e3aa07b67348961f53912c,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,false,0
005aba45,f000d19e00dc4bb5a9fc1bfdd45f25ede8e74d5d,a62a950961191dd5ad10ddd2ec6a98d06c52e35f,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
005abb25,740d3f2406e4fd3c01013fa2b8ecab3d137779b5,f7f487d5133d0a26189fc91e3fa9156017614046,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
005abb26,d482fceee9ca20d678af3cda37de1231e27199d3,b51830198a10599cb69eb41014de64c570274a70,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
005abb27,c9718619810033036cf458907cdea01920f87c22,c5c5ecb38b44e80fcb411b4d50f90a880890f286,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
005e4593,222572866ac4855ce188d2958f44b9ec97678590,3a44fa5e28fac29e9f33b08d8273550961eca5cc,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,false,0
00606825,4f41bad8a29682a7d9ec96f1d824ac74dca53200,857ff43bb0a2a54d9d84ea67937b82bc2df6b09d,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
0062fb7d,cc74f857e3590b913ed884dd80f96d5fc7c835a4,88d2899dc975dc584d82f6a6b70ad4abd057451f,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
0065ffa1,33bac8d2c688043967b58f4f4be8fd2bf7bc3b4f,bae17ce52d38b3c05d4f0ea29188d6f900067da7,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
006676d0,fd4a3607fbbfde05d4bf66a44fdfe0f62bfd8dc6,83c12df01be6cef8101d60944095201816012d9f,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
006695e3,7a5a6ee2ad324f4b89ec611f43262fe709fc1c8a,d1c202c01929b913b5202df2b4ab680da5e023f0,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
0067a570,4f688ad7a470bd07a3bc380508c830b8bb20a521,ad76a7e6a5b265ef47767b67d0723e57d3798d3e,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
00687504,78f73890bc08aae4002cfe3b8379b779752ab45b,2f21b8e811f5df14cfd62e149da04c7a0febdfef,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
006dbba2,f7c81fd130b064bc9523252839ca894774dbfd2e,f7f0af36f5bcc703d3cba407f66c3929fa67779d,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
006edb61,b5ed57a9803fd3a50aa3cf1a272b9a9b08159c0f,38609d435e8b0a78932cd66a83868263bd51aedc,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
00706825,95e8938814824cab28e0e838388bf705d69c87a2,c3294094f9b10983b3275d4981e6ccd6c582c01f,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
0072f21e,160e02990998cab8f3b06d182772e92ffc7a031d,1544c0d7e89285039894f843a035c1ef841bf96c,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
0073856d,ee904270ceba1f4ca5bd8d7e935db289b132fcf6,3a1a7da2e00254943b38dc8d0935e85fcb419583,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
0075ffa1,a19a50f3f20a50ec2134b35e105da479390f9382,9047cc8b70161dc24c621d3ff753be8260d9774f,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
00762c57,bf7420a14cc9d1a14a5913507bae942fd8e78064,f208f47eeb308e8bd1a229c847857e7a908cb384,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~0063d2755986c53e88ca8238dcc91517,533c90ab9cd32ad3ad715f975e44c5abd9d92e2f,56e0a0218799ad37cfb832b5d4763b22e16c4b5b,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~11b6c529be02c7be258feb2b9c0d765b,68761c9a267d3c59cb210f51e2eb9ac64f921b03,9ed32ae52fe900764cbf8642e653e9abb9a0c086,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~226720d60bf32248d4b2ff4d91332ff5,a057ab20059cf8c5b18f331250da290c1794b000,c63a99c0ffd54bc5a9764fb894e974f944ddbc64,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~25834abebf04d0988daad5bf2794029f,0969f924bbf6541c4e4cc748cda22367b88b3aa0,7ac41c188b7fc313a79952d9aa24747a576aeaca,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~3899b0451a9bf3a066c06607da896be5,af4985f619ca44ac59a1b25694df52bfa5e15f24,9d68af9ddd1003dc777023dbd4788ba26cbfae0c,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00765dfa-sna_def_olive~595bccc37f7fd4e109580710c4e05ace,d2a9d5fb6241d521292334c2b7ee2fadbece802a,d08bb8e3c911d91f10e20b542a58dfba13acc64f,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
