filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
0wall1mi.bmp,ad409e64abc2f62cee6476feec1e07ae81e07c16,2a6b3a4ae524cb6177a6277d07223534970ea0ab,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
0wall1mi2.bmp,332df275930efecfdf57d486fa16166e1d430ad6,d6f8b7fdb4fe17d726fd9281dde443ad67d6b3d7,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
0wall1sita.bmp,7efe3b56832066ba7114c2419aad7cdfdcd9773e,0f0af4956848158a3e259255f43124ebb40e8d5c,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
0wall1top.bmp,339884587300985cea9f496fa9ea66362f71ad32,78f67b951a6ba8b1c6105f030bffe9640e5d6142,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
1wallu2.bmp,cae5426e80881336466fe8e9b47c492f69bfa080,4234c53451e6bb2e34dc222f1e769e40ec9b3dea,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
1wallu3.bmp,2c1239ba94571fea64a49cb2b5b3dc5fa80509f3,0059f2a9c8f5e0773d72000b2e2725558b9f84de,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
1wallu4.bmp,c94c416d0b501677ea6b8ec513d1089069c8d4c6,98acffbf560d476f6e1a5c9a2cd9d602bc4eaa24,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
1walluhoso.bmp,54515a440c38f29a0d3a5b00782c7a5ce18fe9ec,ae41129765ef20cbeaf6cc1f558532761f97491e,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
1wallup.bmp,dc056c641036a9d382899ba227c3e244e2910770,d2332e588d2964ebd0c7f3b409c2bf99d3f64c2a,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
1walluup.bmp,ff5fa31299f20134da82d205e945c0ebd5f940d0,ae01e2cc9bd64d792631ea86d837a082dcdffb19,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
234284_alp_ovl.bmp,062731e2db0d36b0653b25e746a6d3db641a471a,b37cef144ad761a9659b66cfce632530eac62e13,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
25d_28door_b00.bmp,9e6fa78fa1ee31f07fddf38365ecf91bf743a174,9820e481c0e8f869acd54530d7a284eec96265a0,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
31_box_01.bmp,9d76ecbed92ae8ab99a348a223711d21be2484f6,3148c9cd4cf961a79d46ccd2e2804cf5d747f45c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
31_box_02.bmp,e36f0afdbdb26e0d0df11be5e78ad046cc3647a0,e6f1287b9f412fc826ba901a77d409e5779f78a2,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
31_hashira_01.bmp,8ac2060d512813fffe261f7804455df4bdb9d480,dd9cdd95166065dfe4dedfa3250cdce9cb2b8f75,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
31_hashira_02.bmp,e68df0d86be89b189c4580e39b686d6886d12b56,41296c16dc170af25cd56dffae6436e874a6d432,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
31_hashira_03.bmp,2c70650720990a9d63f91fbfaa33f90ad5188be0,d8ebda08ded3de903fa2720dd6c92b81d55dbb2b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
31_hashira_04.bmp,0055237a0fed2bed5ee7a2a2ab57679464b47eee,13c515ec80f97f46ffaf8af32b14c21a081d48d8,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
31_wall_03.bmp,6e11ac5f6a389bb52052f246236bbda7df6c7d73,4e6434e33e242327819052890c3e24c0c477d47e,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
31_wall_03.bmp_dcd28d5f145ae8e80dfbe4d117fedff0,13b7e96bb7c4ce258a1f3178afeeeeb355fa090c,722d5b9ccbb45135d8123b353c8de2053476eefa,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
31_wall_04.bmp,c4b9b437952f5c9faae16b621e6859c0f041a870,bd3ac7df46d11fc57f470da49307f8a3897e5687,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
31_wall_05.bmp,39d8076ea589b9863c0e28f117d6f53ddde70ed1,b1b9339fb793c13d61ab000a3aa0ada4168ef5e3,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
31_wall_10.bmp,f5d90f6ba1823d38bb225db98703f1d1eb57487c,b347dae45e99abf926f92b14e1ac324b3093fe1b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
31_wall_11.bmp,12452e4a3fc90d1b44ff19d79fede12831ff97e7,aa95b15a8322c8430e4aa7304f5c0150d9e65e21,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
352537_alp_ovl.bmp,5050e4ad454d4dbe262a23e4c4815ff578a46770,5c9404be084baf0219864dfcf29265e10c38f54d,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
373737_alp_ovl.bmp,54b067116e8bfea5cf7f04cc160c9304e71512de,8302ed732a5ddbd1544be91c21e24d700481fe46,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
865888_alp_ovl.bmp,b2a51482fc8c7b4c85c4c41ac053e7053cfc5abb,b7f63ae094eb529fe3a18ebd27bd2e1137edb2f2,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
888888_alp_ovl.bmp,e16782ee34fcc6446cb738111f6afd3eacdc670f,6508fe73101c182f39935819080fb8939089d3f6,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
a24d2_pane03_alp.bmp,f592107fa20cc0e900a2262a6701607ba52b315f,08e52310710fe7359eabc590c8aa2a93889145f7,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
a24d2_pane04_alp.bmp,d0661d5016c6f990d673f41f44e3b3ce4da449a3,cb02e3785eca5d2e66d959fb284207b8b3ccea4b,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
a41a_pos01.bmp,1e9dea09ba5932c4602f421525d5f0a4f30e0a6c,3c27c1dff5447c5da93f77aa6a3c67ba6d1f9637,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
a_alp_ovl.bmp,58353db699332ad665bf216f5ae5250974ecf525,b7e7aee6d26a5669e54429046029926e4c29c042,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
a_alp_ovl.bmp_62308f2aa3d5fa8c5cc1257773d57f34,afa907798c9aba6b25944eb9f6df58348ec11bf7,f3eb40859c5e8f58dea575afee0137f36405d4f4,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
a_p_sensor_alp.bmp,345755a8fd09e70fcc39f38b79a262435293a4a0,588623c51118d94ef9a10facd8a4113a266b4e67,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
a_p_sensor_case.bmp,24d36b3e9b05d9aa48b6b02aabc3ee011069c24a,739d51a3cec86bb87693e20348b8f290b986dd53,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
a_p_sensor_case2.bmp,8beeebf93ab50587e4368bf6e9d40087e7e2c0bb,79928d2c450888174b117830b0b038576a8a1172,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
abk_barel_s1.bmp,7abc0df6e8f3b47797c2cec5b04493ccb31ddf19,2e1da91140f75c642e20b050324a9fe584210fb4,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
abk_body_s1.bmp,4e9169011ac3f3d53911d93032977cadf26d8c5b,3b3cabc143a8ad0f69317881ec4f8d94257ca098,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
abk_temp_tex1.bmp,5e4b557b879ebc52679bba9de0288728cad20e99,bce58993baf210ee3b725a78a6b32d012166c32b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
ag_ent_box_01.bmp,857b9cfb4424f02983e836364bee7b2a8888b0d3,58156365beca5de51b0c4dab4acc625aec67fd7a,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
ag_ent_box_01.bmp_2df5a4e34e066ddf7a3b1a090aa6e65d,0e7b1d81fc9963c27c0ad22f9e0ecfe326245314,de660777f5d512bc05f135a51220b3d027d8cece,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
ag_ent_box_01.bmp_bb02e045436ed1905d40b422f072db13,8aa329f5d0537c8d6cbfb3dbf04c45a62a09ad1f,5cc4c4cfa2887a6889200d5a2ebea435ac3f3ba1,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
ag_ent_box_02.bmp,2941636f84d399726c0f820151b0fcf243100cf3,0c7e1474771dc8a71a532f4def3a413ed3c66108,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
ag_ent_box_02.bmp_6bfb885fb3b3a4429ed78ee85473debd,846ae91861b8c9968dc25e0cf179563a15e25820,cfac954ba404c39a66701459c4d4ef7b03cd46a4,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
ag_ent_box_02.bmp_a5e6b0374868e49f7bb4bb45c7d00345,9fdb5bb8ef3a3857dcd0229b212b3b1f7863c77b,7a1dd418608900d8c49fc32738f451bc63e8a52c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
ag_light_pipe.bmp,f5c84a983433e5accc3c688ee06c48c783492011,1faf140ef577b6c56a4b871613d94283b58c4915,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
ag_rouka_ent.bmp,2fd546a7672853bd9ae82c3cf01261dfc123844f,582a141b7a45d8e57176a2a9050d1b7ab64d9c95,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ag_rouka_floor_01.bmp,b772c0fa092540f51937560cc13cda6a75e8882d,f08229767cdc91c30419c2e4e8c5ebac04999202,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ag_rouka_floor_02.bmp,c7ec130a7bbf059c87a50c7d140ef523d3c877c1,774cd0fdc03f011a8b37425de28ab078fd6573de,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ag_rouka_roof.bmp,1ef258ad13d13828f9e3691d8d433e4cf2773e0b,df189171a61d66b7f3ea99bfd56f64625f354025,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
ag_rouka_roof.bmp_804e25b112f972f53df29a4c5663da98,d1eb5d34782c71dc5fb89a79b5f4828700505e0f,45ecf21a1fa773999394faf9ffaeed99874e87cc,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
ag_rouka_wall_01.bmp,0d14ddb2391589f284ef149a005695e3c6c3805e,2519bb98c987414beac4683d1411e7f3bb113da8,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ag_rouka_wall_01.bmp_a83933738ffce60c6d83ecef83adab25,48a8742b0612a09129ca68bb0bccc165a7f43ae4,068b783daa1c34f9da6aece46438c526050625cd,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
ag_rouka_wall_02.bmp,173a2613ec1a167f804a058a6490a76cfa9d6566,3eb3fb3bbc4ec11ebe700f0f0e1549b1f904c7c0,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ag_rouka_wall_03.bmp,07d4197e45d4122b069b828d42c10687e1f2de52,5fa3d7104abb261b66a5fc415a0846ae63abea27,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ak_sp_tx_mk_alp.bmp,26d244fc44382e64798b0e2bf17272bb8069922c,c5d2ef2df046a74a1a8ceed7b55d68c04829becf,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
ak_tx_alp.bmp,bf9ad173212438a2b4e6701314b53df15c7fb8ee,f7afe48d34433b60ff408a2d332b39ca7e8803cb,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
aks_demo_amo.bmp,4cb85f8dd1ff14824d64868c08599d6aa48b25a9,ec3c5859378c73d659db966d8d0d95ec35afac18,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
aks_jyuukou.bmp,12c15117bcb70db5eff8c9613458bbd6733914a7,70f61b4a0ddab20ce4a20ab167dc70bd8c7444bc,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
aks_sb_s.bmp,50b514c2f0f3ccd87f83ffd546f36710931f3871,e32028fdc8530d5fff851aa9652ddd03db2d8f5d,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
aks_sb_s.bmp_73f39fdb33d46a0ad4126ed3d411da41,764f69b4ba468ddc96a08d1471e9a9a9b7c0b271,405ebea9b08291bb0e79c7de030a1856941b51d4,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
aks_selecter.bmp,e1330e58af88dd125b30155ae4686a3603d582f8,eb1a6874917a99c9fb68e717e418ea82ee0b85fb,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
alpha03_alp_ovl.bmp,4751b269bc8bf6df0be9700387d65927dd2283f0,7bd9b64904bb46874f7be95f0143bd2286ef208f,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
amg_main1.bmp,f5f22fc1927f7567cd2125598cb7e62f845f5832,9714ba3f7d4e2d52b90a808b8887de7548450bdc,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
amg_main1.bmp_f082d4708a4df07a9520bbda4506a0ac,b32ce44a0bc68078ebc352769466cef64168bfc8,e9bbd595fb5d236217ef4ec374e4fc9f86a2f0d6,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
amg_mizo1.bmp,6174babd7d15927175db68fe60faab20c9a38961,04cb2ce0cccb647af5135913fe139056f45425fb,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
amg_mizo1_bright.bmp,3d547b4d661501017acee3b4e6dc60998c38724a,1c46a50bddf6969881572c422e7122d9de9b80f3,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
amg_vau_slaster1.bmp,02f4e110ed05d1dd4eb176cad1a64e0f9f45fd0b,7b36cf4df6e9cda3b8afad23f129f4839c01e3ca,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
amg_vau_slaster2.bmp,651a91cd9848afe0f9f3f9c3eea7fa24eb510085,1814ee449cf1d0000f03305352fd1c14125d1c9a,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
amg_vau_slaster3.bmp,959a7d350def7d933d00e50de95979b08536f0e4,cd2642a38bb4f89e501e91a41b38be99f9bb492e,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
amg_vau_slaster4.bmp,388ee50b70407cbd140b1bc56d018144d812f1aa,24e11c8b91241e859bdd182c5ae0035cb1a8cadf,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
amg_yogoshi_sub_alp_ovl.bmp,d1a8b644fbe1a5764e791669b419af777737195d,f142fe9a80d4bc0d2097e900f7a22c135f57127e,false,ps2 textures\HAS ALPHA\power of two\no_mip_fixes,false,true,2,remarci_4x,false,0
ammo_case1_top.bmp,4bc158699adbcf85bbc354cc3c8a90ee9cfacf7d,8d33caeb439e82896ba1fd7cea35994d84a6c953,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
apple_alp.bmp,802fa682fe0f07930d8d54a16d6af84c1b53aa19,a621f131a0d933f20f786f6f6dd9b17482a188a2,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
at_break_alp.bmp,a56de331cf95f6dc532c1fd41078e84dc941031d,bc6ec8d0297b42ab1d3a7fade3bf5053895eb30e,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
at_normal_alp.bmp,19680718667f1daa79c1b3a61b820dd8709e6431,2e2374c9809dae3f1ab862759ed285a7a864bf67,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
b_alp_ovl.bmp,48b8e5616cec7f606128eaf01818f8ef8260012c,5a761df5bce4e8a160d81933157f6aad188f668f,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
b_alp_ovl.bmp_29d4c42def820463fd8423fe64aaf73e,2cd4b664b033f07be71dac06c436fd0c6fd9fa3a,03d8e98d84f8da440f15d1cdfc0bff00f6619dd5,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
b_deck.bmp,26e351d09d2449018458f45a3ded59af4d7a88c2,3c8cbd48030b36534ac93a5366e80b355e3dd122,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
b_deck.bmp_74d77fdca076cebeb0619b5ac4d9887c,efaaabef144035df94aabc0553507013eec22074,9370809e3a32c457dbcb5c961dcafacf37aea869,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
b_mark.bmp,19a8edc3178b1528034a6cf70e782bf0ff35ca6c,89cdf8d021ab9fa1479c53807926029d8d9e634e,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
b_mark_msk.bmp,8be6bcecbf61e1b37b5c73dd3c5f87e822ce1ee3,f1eda83d8cc96e786ca198efdd303c428ba3f902,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
baketu_04.bmp,99a3ca3e87b91bc8ecec962f9f90ee3959837a5b,a69b2cead5d93c1260886f2546ea68870c189a0d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
baketu_07.bmp,5864a9672eb6694fba1b836baf68e352a1cdd5df,441de163aeeab5e13150ee3575f8bb8b43775292,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
baku_g07_msk.bmp,225ba66f6a1e222922159007360b04db2f4d0276,d597411476913b15325b7e13c5278679492ad912,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
bel_lig02_alp_add_ovl.bmp,fbaf990e694f2370c8240b8c3224de8c17b29e2a,e1062b8f1880348763790ce177aa4ebeab11dbbd,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
bell_00.bmp,94f06a7eb5f072bf75b8e35005a8f26adea18f56,72c960cd8e041457250decb18083312fa6b35b89,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
bell_00_c.bmp,af15f7757c90343b9eb30982c5806024db7ddcd3,ecd4e26eb6bf3f1ffad12018a9f0a97c27f34cb5,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
bell_01.bmp,d84984b74b7ee9bb8e613c4188d135329758c00f,140d56a997e459b678485e3630527f6600015f54,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
bell_02.bmp,e97ab49243b061b9301cba7421138fdeaf947e3a,831f6c29c1ac95a0a0376ef3f040529463d5ed00,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
bell_03.bmp,f3b87d5f48429227831e4d0d0339a2d2a5c4224d,9d14fb0e68a19fad842ff28a2897433713c3f18c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
bell_04.bmp,eb4f15fe9f3163c7ab20633ff3b0fdda8101eb22,d1ab5fefd0e478caa592e3e2253ca4191e5f3993,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
bell_05.bmp,683b4b6adcd241ec16e85a85f5f714ba0a1610ed,d7496917797196801a50fbd9a82a25993b7cd2a7,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
bell_06_add.bmp,a70b473278c1064019719be8495d5b053b677eb8,8a20c69f83dfb3cff5553d37b9fd9822cbeccf40,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
black_add.bmp,e435be899fb85571e2b3ac6111fac350ae28bdaf,f7a05f7f6fa9e33109978885f6447357ca5d8e1f,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
blcs_001.bmp,bc3e311a690cdaf8fe5631df556010b347f4949e,156685bdcd22d8e567e0e64917511e45d22c71a1,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
blcs_002.bmp,d9a1f2f545332711c797534a64a3fd891299f17a,32afeccd87cbb8c846fa28cb69c01bb6834d7d35,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
blcs_test02.bmp,abcd9db51afd3651f64f74ac4baf9b49d520825c,381b17b9cfbe079a9192e6fa6d99d009f2e5f86d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
blk_msk_alp.bmp,1bf9abf0a94ea6d42aed7460b9de3acb51f05b1d,90f42a767414d0fa6cbdffa774956bd162bfc216,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
blood_1bw_msk.bmp,b6e7354ad5b48d92f064576024cfd2561a5a780e,6efa18daae1edd327328bdf4379efa11dd2208b7,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
blood_1c_msk.bmp,2a701244d03fa01761e0e0ee4298f9e1bf97c92b,3dd5fcde25b9fbb84d0d62469c55e744ec2e2ede,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
blood_1e_msk.bmp,3ba8b6d4c3bf7da3e344c35b3a1dde2e009f126f,989c93a26dbe3e4884a00e6313b2b988ce23e7f6,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
blood_2_msk.bmp,e6e6dbfcd11a0047099544703e69ab3d483b29de,9a652845dcdd2205c6177e38e037bedae1c359dc,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
blood_2bw_alp.bmp,5a9204d83bdfaba916f922aa8f526ff4c9ac38ac,31666352b3b3711102c42ebd068de4a52ed1e870,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
blood_2bw_msk.bmp,8ca1db8d46d9278c5b010578eb3f5a5ef5af0794,c9bfa6b56aa33ed54bd6f20a129704fb7555dfe3,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
blue_add.bmp,ff903b65c10e32ffc97b432718772e6e036f4c08,4b538793f7e45743cdbe3c18964a5ae4a819eafb,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
bombgas1_alp.bmp,fad5dc7a381272ef28f675147cc4f3cb1257adbc,94ad43954a07413eb2a233d8d900c724b5f23d99,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
bombgas2_alp.bmp,e5da1479a89699187c0b3652cba3523b96a85d85,20c6dfaba04443cfaaa24a3e1e58e46385fe897c,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
