filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
e02_3.bmp_9f9413fdf4806383d89d42846a722a3f,b00946456739446d0ef94f77aa583194748114ef,1f7c0c2298513d6002e5ef562d1d7c0011e328a6,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,false,0
e02_4.bmp_e98df2b1939851f47c8a6c28ea1d4cda,bd08e0eb4811259d0579d3577d3384ba2d2849cc,7de92b9eea9bc4fe9ecf3c71c2a44cbc4009917a,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,false,0
e03_1.bmp,6a96b6968bf730c3f6ddf53611922da97b473806,fd70c57c1dc7a4b78d970cd419aca30be14fd530,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,false,0
e03_2.bmp_9dacb2c715572785a6dae28acd90e8b1,325fbe6dd440ec6e013a7acba9aedd6c46249bb1,531873e12db09e90c258b570d0b445c6d5a34743,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,false,0
e04_1.bmp,1e4e70eb6051e9a6ddc771d7eacabbbd737c2bb3,f332aaffa09b3dda53e25a6876a4aa3f2ab61942,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,false,0
e04_2.bmp_04dda450a93965ec055c9b3e101e099b,0d53c7da699a07dc6915ae8eb85c69a6b7b7c3fe,d77675e9f5cbd4ed63e176583123b0931162e477,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,false,0
e04_3.bmp_6e40581365c7129ba9808c175223db1c,ce60da9ce996e9475def67dbc712414f9ade30bb,171d7f37ae1068f2b0c17338f980aeca602afd9f,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,false,0
e04_4.bmp_8c6cd8cff37073ad12c3337cfc6743c9,044a50aa1b04988ff5ac2cda2c4b069a60ba7217,c0c914ea54cae045ebbe0f51a2af9c39c3083a46,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,false,0
e05_1.bmp,49f8176934203b5ee3b67ba868ec2940733d2c24,2ea3690cdcd1bc1a66f8f8ed45c6220a7bf29d50,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,false,0
e05_2.bmp_82b3b58938902ff77960ab86bece7fde,3ec820af92c5f39841dac5e3af56bd8519b79bba,3f35a396753b00872bcdb45edb79da3f17db1ecb,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,false,0
e05_3.bmp_af67f0040e86439009598c872cff2e9d,5ce6010811b63cb645e8703184471b07dd0f4dcf,b471d8fcde746bd2f1df14b6398bf911cc885e0c,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,false,0
e05_4.bmp_36713177f73649f66e6d12e18911a8b2,13413862e342b25da3ce9872bd1ded30a53c79b3,4690b3ab4aafeebfd9cb46e2099885a04210df87,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,false,0
eve_def_face_fix_new.bmp,072e80b0b641ea40ea5589011b318ac0de2db38f,c0b81dd13708a546a89ba343d24399928a5ec18b,true,Self Remade\Finalized\Dont demaster,true,true,3,remarci_4x_extra_smooth,false,0
eve_naked_face_fix.bmp,803830b8bec3f2f9c768fe4017859448ed584dc5,e3f479da7e2618a4c9da2f593efea488f784b32e,true,Self Remade\Finalized\Dont demaster,true,true,3,remarci_4x_extra_smooth,false,0
eve_tac_face_fix.bmp,374dece810a31c6136715362afa889c3d7960ef2,83501f50dc09b56bb75898bab41ba588d1824c2b,true,Self Remade\Finalized\Dont demaster,true,true,3,remarci_4x_extra_smooth,false,0
eve_tac_face_fix_new.bmp,57ad4bc90071d6e232b380b305106622902ddc1c,8bdf6bbcce3b2853102e76a4ad85057b6e8301a3,true,Self Remade\Finalized\Dont demaster,true,true,3,remarci_4x_extra_smooth,false,0
eve_tac_face_new.bmp,bbb89412b6eee5d4ca187b0fb2dac900d14ba12f,6ffe851cfeda9410876c7367894608ff288f9c85,true,Self Remade\Finalized\Dont demaster,true,true,3,remarci_4x_extra_smooth,false,0
h_bottle_ovl_alp.bmp,9450c9c30e8fd3d39f5ed0d5217e4fc8cee1c578,bdd6387eb9bd226ad9fa7a7ba4401f2284fa3f7e,true,Self Remade\Finalized,false,true,3,remarci_4x,false,0
k08_1.bmp,1e4e70eb6051e9a6ddc771d7eacabbbd737c2bb3,939276b528fcf226bc94513600ef085a638bfc3e,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,false,0
k08_2.bmp,0d53c7da699a07dc6915ae8eb85c69a6b7b7c3fe,37001b22a9f7fe88466f019835b47bc959b8b7f3,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,false,0
k08_3.bmp,ce60da9ce996e9475def67dbc712414f9ade30bb,58ea0c1255610af648a8f5b938212ce9f87871d8,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,false,0
k08_4.bmp,044a50aa1b04988ff5ac2cda2c4b069a60ba7217,494f59265736f93c283659d764aaca3799fa389c,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,false,0
s112a_cell_floor_01_alp_ovl.bmp,542b302e6e51d3e3d326fdcaa068accc971355e0,91b5ddea2e9e5b3a028c713f70fd885cc758a65f,true,Self Remade\Finalized,false,true,3,remarci_4x,false,0
s112a_hibi_01_alp_ovl.bmp,3451f5d2345a9f71ba74b8d128ba97bc715fe9f4,b64d7832d4dbdc364ac60d74ffa461f72a02f4a9,true,Self Remade\Finalized\Dont demaster,false,true,3,remarci_4x,false,0
s122a_fence_alp_ovl_01.bmp,6c0ff5d78be43e11a11fedba0b9d4ac3cfffd4b3,cf339b81bd56f45a18f4824ab6eab58eb805035e,true,Self Remade\Finalized,false,true,3,remarci_4x,false,0
s171a_mo_fence_alp_ovl_rep_01.bmp,a0c501b97e8241b000209da05d94a892177cb443,5815891154c9be73519cdd7fab06d3d913d70f28,true,Self Remade\Finalized,false,true,3,remarci_4x,false,0
s171a_mogi_fence_alp_ovl_rep_01.bmp,1b5aa35dca27b0fb0e89545e9f18a71d69871b69,67e43118a9bd4c401b5b4bab6f6b786e0f84aff0,true,Self Remade\Finalized,false,true,3,remarci_4x,false,0
s222a_america_01.bmp,951c1636bbe6475685834a75dc36f570efcbd417,538fba53c50956d56832b0775e70d73ef2850e71,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,2
sga_cigar01_brake.bmp,ab3f215ae94e7093bfa04359064b6bdf96cc90a2,b00e1cfd5887889990d132ce83b1567651fdd624,true,Self Remade\Finalized\Self Remastered,true,true,3,remarci_4x,false,0
sga_cigar_origin.bmp,3b76ac2db9487ab7214c64103aa04d55cea1bd84,f040723be584e18edcb5702953f3347dea0d0550,true,Self Remade\Finalized\Self Remastered,true,true,3,remarci_4x,false,0
sna_def_hair_front_ovl_alp.bmp,1dbdf1fcb2284258d41dd0f0ecafe3acef4c34f4,6da493439c3cace12b63abe3d04fad7b32ba62c4,true,Self Remade\Finalized\Dont demaster,false,true,3,remarci_4x,false,0
sna_def_olive.bmp_250c64d61d6d43eebe785ba570084310,26d234bd4ae9cf946697d9fde9bf66eb126ef58a,052cadd637d8379fad5fade4667ff1f5108847ed,true,Self Remade\Finalized\Dont demaster,true,true,3,remarci_4x,false,0
sna_face_cell_hi.bmp,7530ef8ce7c9df3f07f3a6d0bedbd210a411161c,f4578672421a25f65a3f99b460f84a58700f13b9,true,Self Remade\Finalized,true,true,3,remarci_4x,false,0
sna_face_dam_eye_ovl_alp.bmp,1c7e275b57b1aa8e98b866b46e3844bb9179342e,6a31e785e0076e63bc86d164a577ce0a1d1006ae,true,Self Remade\Finalized,false,true,3,remarci_4x,false,0
sna_face_ed_def.bmp,38cc84c7724144dc52f86807d2d8ce753dc5b4c1,a2723e16eb702b20a9b02a3e78c38b05cac0b2af,true,Self Remade\Finalized,true,true,3,remarci_4x,false,0
sna_face_vr_sta_ovl_alp.bmp,56801e2836bf198748e62037fcc342a563276638,9e41a789b8685dc86df592985d99fe2c2c3233a2,true,Self Remade\Finalized,false,true,3,remarci_4x,false,0
sna_flirt_tiger.bmp,26bce004256f1b7f8fe42443763a4c5bacd941ca,c5e373e70a6d0bcb0815844f12878d8134000249,true,Self Remade\Finalized,true,true,3,remarci_4x,false,0
sna_foot_naked_flirt.bmp,a6acf5ee5f72b4b178952e8c8435271d2785e80b,05bac037bc1116ec69469bb405989122486d9a32,true,Self Remade\Finalized,true,true,3,remarci_4x,false,0
sna_foot_naked_tor.bmp,e8406d3ec0c22942c62d2d293d667889ca77af80,5bf5a0d0fdd1caa7a9489dc8860965ab125468ff,true,Self Remade\Finalized,true,true,3,remarci_4x,false,0
sna_foot_naked_tor.bmp_73f755c5eb2ba5efb9fbd155062db075,19bad02f43cbd1b7d127c5b8ea3ed85b1abff3bb,f63ecba1e3689257e0a82b0e5a6637b6be97515b,true,Self Remade\Finalized,true,true,3,remarci_4x,false,0
sna_hair_back_ovl_alp.bmp,271ee3f684126dff4bc2396f215bfee264aa02dc,618f9743e9e032d638ecf8eded25f22f9fbf6e79,true,Self Remade\Finalized\Not Demaster Fixed,false,true,3,remarci_4x,false,0
sna_suit_tears.bmp,ed2e96ef7bb9c1bf8cc7a7d4838107d102d3512f,6a2798aa45dc7078d35ad747da8dcd907d62ee51,true,Self Remade\Finalized,true,true,3,remarci_4x,false,0
sna_suit_tears_sub_ovl_alp.bmp,5d937b82cb6491a4fb4222ae92ed24751c590b85,3739ccb0f0fd7264e0d8709f38d3bbed26093cea,false,Self Remade\Finalized,false,true,3,remarci_4x,false,0
sna_tears_ovl_alp.bmp,bbc48b2659414c2fd3b56723228e231eb7eef4fe,db9fe77cc616ba3a80af97d14c22212217be674f,true,Self Remade\Finalized,false,true,3,remarci_4x,false,0
u06_3.bmp,e008fdb3df69b001fb3a600cf642342ac41a4da5,7cfac8cb4f6335daff3d9fa763a4d055357e2100,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,false,0
u06_4.bmp,474b830d26a2cef6f8708a842ade01e685d65d0b,57def3c5e5fa18fcdc0e2e64db979498fb9b4a44,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,false,0
vva_first_aid_kit_alp_ovl.bmp,4008754fee2aa848cfc17a7088e4780d91d211a1,b912a3b6cf4ebd45d4c5d289e1b8e4b641c837aa,true,Self Remade\Finalized\Dont demaster,false,true,3,remarci_4x,false,0
