filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,non_upscaled_version,ctxr3_converted
0003a157.img_335003ac512d622e8ff81548074823df,9ee839c695a36a192e92a0662421e1222481a0a3,d1cbeb835d28b90da0eab940e0136367f8294a1d,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_40340683d6a287e2af39d3760e2162ee,a6725ad387bd6a64812e256422a27e92ff7357f5,c74dd10ed16648eff51932989863556c86a7b650,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_42c8b0bc2f3455093d90a25729ed91b4,f7123c0f28e2071471c2631c98f112395b4beca2,5180e7696d82da38ad9f933016c93afdb409222f,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_4344dd0f107c82e1ab241f4f84165e45,0b8e34c098d9278be95e0763363b203242da3840,1dd6f11f0efcd9a1820c8956fbe286ed7a31f186,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_4b9c199f7524b4531a399cdcae08fec1,e277d4637fff31e46dbfbcd7a0c63df19959fb21,24f7f07e68c7e147c422e20a7658326ba38d2f60,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_4ca343a31ddc4dfa5528cda5ec7f111b,ebc0821793b2e84541240b654e78a50f219990f4,51051ba26d53d4e0b2ca6d5521fcef507fa104a6,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_4f9b6c4f12bbb06f5abff743fcd1085c,16239004136dbde48af036cc4a8707ab8b97333c,7259856ced3a6e60a58d729ee6ff7b214abf0f2c,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_5667dcc8ac21297c981a8ec40fbe8c19,3c4d90d830f275129a275ebc75e469e172304e8b,b108b417fc0f279ac711838a430e065e8ff94c08,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_56df4e5f35dee2941e00cbdcacd04fd1,c6d5d003892a0a91994d2fbed8c885541fdb6cd5,79fcf5036521130a6ce524c471341747acae780f,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_5aab7ee976ca7144ad954ec48d7f93a4,09540e3b93df682c34e020ae28b4fe0a46b9ee24,5f1e20ef6e737e0a42fca7b5f188e4e977a17c9e,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_68d061fb998272c35600430d51659598,1092ccdc3bd67d5c6c7bafae1c070ce34607915b,a02f7face89bddf4ae151d8c99a90818b7a48edb,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_70d31f246558c4f580b0374defb6bdb2,fde78800fdcc52a6d35081c2e1228fff1dc426c1,27f33fa04afdee71252c5ff3265a55f0bd9900b7,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_7f44ac4b5710b0a4e618d21d87b63de1,9525a3e53054c17018343e4628a39cb7c12066eb,19a222c72050285513de8abc903a6adf8ed71f68,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_89fb46309dec3e73cf0af435d75612bc,d65a2ac9593d287929b1be676ad19a69b84e3312,9ada09dd3b2629b1dc2641488a0b2c1aedfdb815,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_8a1bf389847c5277575f65a87d707776,23f80476522c2069da34e5066270be9eb59cf343,a6452383bdc964d74d8e364f7a00338b70d7eff4,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_8ce501972e9b7908be5585cdfc2be0a4,2347820d034c1330a43201c68490c6b39bc0d7be,7aa1429d58115d187e15d2cb30c871a0f572f243,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_8e47400085fdb32a4b0d7074929174f7,7fdf0ea71a8791d4971df36685f3f5bd1920609d,c8b74957d805552891f9c52d18703db6fd5e4092,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_938598d4a616f43eebbcf7870bb3a641,41fbcbad8707add89cdd88236810df2371e4926a,85ec32111e2ea22e564450b1d2177d6b34bb13e5,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_b5f0a7ccc931259672c395e02daf5c4a,5aa84430749a55ecda8be6c9769144742ad0cf46,7ce4a206af6b3ac61701ffc5334ea88442a81359,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_b8e21cf55f0d808db1b31817da1b8d12,2e763ef99f096059268dbe7d00418b5cf9ee1a8a,88027c27e014e821a5db3dc5e51d902df9d82fd0,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_bcf56bfe3db15abfc750268e7f5174c7,c1d33d5625c4d815f034c04472c80fbc992caed6,7c25f6251d6b840f2defb2395d1418fae9c8c5ac,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_c5891bd5da126da6f5e76224cbcd00b0,49d70ba1140105d7457bba66e8ee195360e208e1,a5b9a5df3b29f0bbb5ae9b7ff9f837a009b67135,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_cb75a58f0c068f44d888ce45e65894af,70525143a149de48ab48584ef8a8fe08b64d8ff1,8836005f7e208953cec7390a23343a5867e3d510,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_e24452b395efe665c10dd879c9efd649,bb8b967e1634ba57f5e5c7e817ebcf2d67a03454,85a748314945e73767d137c07eba9b703fe77e72,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_e4856e14c95d0d7d93a4ef11546df433,1a1ea564df58bcfad48c2c46056668680b5e1c85,3368ce22b1daa9472950c7492c5e0afe574c9588,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_e88c0cb5c7f3449120f1f1f62980cdf0,c2f75ef0ee4e4f52624af795c13d2a367040149d,ca4344fdfe15d313caf4b4bb1eb596e2326e35e7,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_f0a023edf77daaaa485f569e28b23488,cb851bb4b35906a64ad3f28605c6902a39c7d896,f84763922ad9069cbfe615598f272cd7f11b2bdc,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_f327b39ad21edb1d0512ebe14c8315c5,25a45b64dea28bdd2fe858520979e0a1a2aac383,861857d144665878d31fb1d361db6f6b68826005,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_f338b1aa17146d40502eb55896857452,b9abea5a94abb8d1afc142479796bd05b9dd7d50,d8381842657ada56bfecc2ba06b6f01ba581ef66,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_f3a959460eba4c009e7c4033581abb86,fc5709f7d6fe884ed099febe48b46ead707a51a6,dc96ca8f82a9049d393ba9eb24c8581d97293705,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_f4d589d12767497bfeb21185f0ec710b,ca0213db34e2ce299b4f870be2840197c48368bd,2902a7fa42a3d89bb33b37c7e70e5f56986ce083,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_f86a2cbae5c969c4f37a6ef62ff21901,f5104be9e473f468f1e6364fc59232e9d5e4aedd,58fa159a2ddfa13a8bfc3b0492ed8c98dea640ee,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_fe7cce545d819c784fd506cca4c9d7d8,1f2c850498e8219d6ade642aff284cb8c1ee9b1f,f42321ace4e9554ee17d37a8caac031e8d5790ac,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
00060548,60c43f2f4528f948ceb51c40de65b174f4006fff,09f63cd3860efb590530f28acec86681646fc782,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
0007925f,df57c2fb8d7a928a6a9c9ae91a562c05042448a5,bd8950d1761b7655aadbc84baf313cd633c73ed8,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
000832e8,38cb6eb515d7df62408ff6aebfba8ee32e3e5291,54d78e766db9c36e0df7ebcb97ce14fdd475784d,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0008925f,bb8a1f8501ac02881eb8177ccaa743fd2e250f0c,1bb532c76c5483a79f107f635e3f0cd52b401824,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
000932e8,64415e08cdf9798c4fb8817103343e6f976e1fc6,ce39e539b4f9c1e0cfc58b2ecd54c4c039022f06,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0009925f,1b771738965cf8d0281194984586ad182837c677,a31450f6964faacc8bd31d0537d72e38c0b78b80,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
000be98b,28626c0524336b7b35b8d3afa37937e2cd8443c6,6b829b458e2e6fe3fdec0a8082a2dbe16565e573,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
000c32e8,edf9a486cb13488ad4c76f3c90f59cda8c9551d9,90b79e6d5961b50578c42301da9690ebe210a62d,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
000d32e8,db7dd39dedfe423116ab04fa8487a3fdee042a34,80bd62a4e7edaeda82b7a039dbec6305155b6aff,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
000e32e8,3e6107624da2d5784d5670fc920f6edea44b6876,671b06db95f27b2b196dbf0115fadded7fa78e0b,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0011a780,141afad02f964859308ef1a9a6205bf26f38b37b,a4ad3cacac0a17838291a1d9d066e3344b1f8cf2,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00127c7c,60c5bc3ab81a0d17c761b32092e302c35b8fec40,3bdff497825f9228440ca7d49c37fe4bb93dfaef,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0015ffa3,96bd96a56a966f70590b28dfe18645788173e992,84a60a2f31850f0661ece312ab760d4f5837bfeb,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0017d849,7a34ee42f15ddbd677f7af2bd0dd65fa00449b6d,02619ae84b43bc1003ec149b76a9927dc9ef2732,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0017d889,d6fd09df9b5708b824cf47f59093048398deb52b,ad023ef6c3bf98c66bad2f574c0f05a37804e8ba,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0017e3a5,e0af5c17b6fc2df7303e46d8e6724f796ae4d547,b966b0edb9a9a6bf53fb1b66a0a67ae77e76b39c,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
001af8c3,ed85a0de46231337c3fac8875d223991db508db0,9833b71c0d0a29397d4cf9c565ee889f0fb2229d,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
001be98b,0e0fabe9a6dd4a017a7a459a437c11a596b4d5fc,4579ee66487db34b1a2b830f4a3f2960c17ca043,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
001cd611,e3c5b30c9fb18f00ce598841cb9e65d7170397c3,03cd35cb24a6c92560977d5acb7938146aee8391,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
001e7f7a,7195c606a95726b6381232f5833db0ad983c73d9,2f6bf8305dca8c218c213371ea45a68a45832574,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
001f1c7a,5c36034f9aa61efd5e4ae78b68680a5acb66b8b9,716845b19b9868571d0d5e0c72feea78d7a3892f,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
001f2cb4,8980ec5643d7369a3ea7ec44c37087f104249037,afd185941b84923cef581570041704a54a9ed960,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
001f3b7a,e6df93c3bf3a7b550f315417470c09fa3462170c,9c6abef8e5c4a957e2bcf7caccb87d4606b8d2d0,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00223801,ae17aadad9b6a476a785db2448df4c6280872cd1,1a73fc083db9fd0eea50816674b950e1771c2f9f,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0022d5cf,9c75ec9dbf8fff14503a4a27e27f24cc8a469382,8d7e149682049b6f7c963acf464d063b6fe153e5,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
0022d5d0,2116d530d38612f02862c2fba2bf55146e7beeb3,12e7455b9c763d54f8d1f63805bc4acd37d2e560,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
0022d5d1,8678a0664ab6d056753244d2c4d7492b4115ef16,9f4a16ecfa3355f102c5c9f5067599a48e233695,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
0022d5d2,f06deb3511eca3e93e535751ad271330fdb05f07,05b5e60b45713a07370ff44ee4521f205c64a147,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
0022d5d3,0d742c9fdc73e83b16b8fdf266295fa69e9736df,be87daf0fdf14db97f47e823baadec53055741fd,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
0022d5d4,9cd749f58a48e63e0028863ef1fce13f8759047f,c08c0ec7862baf3e7cd13696ea16a1dd7c27c37d,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
0022d5d5,6c0e93b53aafacda18684f39772df25315798ab4,01996d963e4acb6cdb3a8ce62b04d72e4e195a44,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
0022d5d6,c677a92f3c67e7040b5a874cd663827ae326c126,122581e8ed1e3a877b3e13acdd0f525748956b06,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
0025ffa3,9f332b5b55a8e8815715ffecbc2476ca0e797684,d11e0c9abac0f880ed21b5d13bf3ff75a5ccbf9e,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0028a739,5a8f6480e86d28c030d0ede8369d245496d82631,86d87dfac72ed26be89c62c4278bc3a793682e17,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0029ee67,0a6617f1d85e2273bf317879112219440e431859,68eda038a93eac7009b6297c9e1a5fdf2dcfb745,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,0,false
002a0983,19680718667f1daa79c1b3a61b820dd8709e6431,bc5925a0d8e775026c03bb632ce6f717a7a9d581,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
002b0983,465433a151dedbd3a4f4e19ae9d059daa82c27e4,947ab8a23ae21628d5b24140d0a649388088725f,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
002be98b,d1d23f3a8fed4f1ef1df48ce53999c8c15ab16ce,18d636535247733bea519aa99e9ce1f5eecbe622,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
002f2b74,ef151f30146014c23c48a9d9bc4bae371cc7dca9,96b1bfebd2aa1f1f1d5d6b725daf87afc5b5a448,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0032c663,8b0ebfa8abdae57da2a667f9b4157226e8bcdc89,05ebbb82d15057f7c814d1699a78bc4aa57707a1,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0035ffa3,47f9582a07d9a063cb3d4d1de935f1418e4ce276,fd29874a7e22d3f4164f4554bc803d33beee0ad3,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00370e91,41704a1b5da6ede084e13527eeb0c0c32ddb8852,01767b9788570ea35a8b14f4205fdd361c9aec40,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
003c30ca,d3ef1081bb635eecf4ccb1df2c8dbdda2447f717,acdb0e7ab006bd69886974b378c52c2bd25d2e03,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
003dfd1e,ed935c24717a0672156a7056d12d6f290d994c9e,ec231146132c0e1c8a66d56d1d5d3bc15722a5fc,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
003e0206,345c96c1744facc6fe0c5857aecdbb0fa433f468,631ea2dad8dc4f752f27aea265606d5717072f1d,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
003e02fe,f8393c0c0921c6a895d5b39c40f3058293592132,a46fcc1f57a06d1eaf8970cc84f912b13cacc715,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
003e68e6,3aaa2160934ea078b0e606a465922aa4bce6be6d,1cb56cdcf5cca88f6aefcec49809f6e3e225f8a0,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
003f6cf0,42c70d19f0ae8c8118174361e6d95a75b4a34898,a8fcce66b5b49a8ba7eb03659faea8ed408e7ec4,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0042c663,bb773635e263791b4a128d13a6d084e92a40489b,c5b395d8f991e22e92c05b77e86cba8cace487bc,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0042fb7d,bd5529ac767976e4636245f86141d04597fbabce,73f7d642de08ac9d4e85bd7a0433f89fed7dbf43,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
004407d7,115bc3518f015497c331e814b41a8c2663f245ef,819b49204ec4024469d954099202d8b4c601d5a3,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00445d32,0a0644248929fedaae7c1098f36c1ed0471ea62a,9a28c4dce66c3a98d4a346736030536945ad9261,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0045ffa1,99e6035ebacb026400e66857ea3d690042f41513,dc7a342dc2cbada9379572a9625cad7b19235c06,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
004695e3,fad5dc7a381272ef28f675147cc4f3cb1257adbc,2ceb9ed5dade5166e8de7f3ea3b194ff4cb00103,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0049fbf2,77a653bb534f083b14bb3cf9e3be4011bf647a35,c4307026f61a408d5114c6bd71ac524910b098f7,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
004f81a4,c2182d8be70e4442b5debe4c8dadf16973d39e81,1587a4ee3b893560799dc97abbf61370474c762f,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00507fda,6bd2082f6ab849f31fe7cf83666cf83ae17692cc,ccb2daec8c06325b08be204aa1bb520a2e09e28c,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
005330ae,630e39591cba1eebb9847333a565d4e3dd79b8b7,8697eb3f1469dd4b939f3455e9ff36282816dade,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0053d4ed,52f047c26f1ccb210ea675349937227c6ffa532d,64dcd5c688d3a9e1d6bc88727ed341de81371c48,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0055cb2e,ec01c9658294aa02986b79a1a324d75ed15341c7,ffec1a9724ae5c5c288ffe0b8c74a05e67e2f956,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
0055ffa1,69318a90cb4a4b82000712b714fe14c170c34204,9989773844bb9d33f230d027b2f63685d026ad42,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00568757,c5fce2543e37a386f9c35b8befa29ec45f1a358a,8caef8e47c9bbbbcf4dd314e4c3d57f07857e22f,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0056b832,2f7b5e5f318752d408208aac5ae6c78c81638d15,a5673272bbbdca8a07d4311d93302f3b2de49295,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
005930ca,8b049ec3e29e9a38ed03eb88e8778572a0813b55,f2fa10734617b56a3506931e652ff332abfe634d,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,0,false
005aba45,f000d19e00dc4bb5a9fc1bfdd45f25ede8e74d5d,dbecfd9ccc240892720a60d4c76727d5cc3eddbd,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
005abb25,740d3f2406e4fd3c01013fa2b8ecab3d137779b5,8dcd7dfccbc72eb220f53b1febef7ccde2f4e360,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
005abb26,d482fceee9ca20d678af3cda37de1231e27199d3,50bfc8b32bbcf2eee6cee11220f118f607f7e3fe,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
005abb27,c9718619810033036cf458907cdea01920f87c22,88339a55fec763b406af2b47eb4f3b1bc598dce8,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
005e4593,222572866ac4855ce188d2958f44b9ec97678590,058c61dd7e6453ff5b77e0d1c5a09f6905de80d5,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,0,false
00606825,4f41bad8a29682a7d9ec96f1d824ac74dca53200,4d3c1fe02a5c68996abe0bc8e8a2db83df9f73be,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0062fb7d,cc74f857e3590b913ed884dd80f96d5fc7c835a4,7804398b80d094fc28c5f3a852b79ecbcc4ae9a5,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0065ffa1,33bac8d2c688043967b58f4f4be8fd2bf7bc3b4f,cbc0730c65a91111d041e14d7a00e27cffd2e3df,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
006676d0,fd4a3607fbbfde05d4bf66a44fdfe0f62bfd8dc6,3c9df491a8d554999dfce2cc875644ca498ebc2b,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
006695e3,7a5a6ee2ad324f4b89ec611f43262fe709fc1c8a,161b89255e6c3a1b4aff476efb85eee450dbff11,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0067a570,4f688ad7a470bd07a3bc380508c830b8bb20a521,7cbc2730f1d1ccdb005041d93a78c6340acd7460,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
00687504,78f73890bc08aae4002cfe3b8379b779752ab45b,90dbb2c5ac69f3437cc0a5e0742773579790292c,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
006dbba2,f7c81fd130b064bc9523252839ca894774dbfd2e,a7daa40b7e873ba5efcedd9cfc5c8108b90fa83c,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
006edb61,b5ed57a9803fd3a50aa3cf1a272b9a9b08159c0f,53c8f3aee10d5c65177b55f74609ce020d6b95ff,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
00706825,95e8938814824cab28e0e838388bf705d69c87a2,10d77f806eae319e0019d17c4ddc45fead97e4ad,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0072f21e,160e02990998cab8f3b06d182772e92ffc7a031d,fd06861489ef3da824a34058a168a6fc97f69aed,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0073856d,ee904270ceba1f4ca5bd8d7e935db289b132fcf6,f198b0efee1a93e3b667dda0f8b7f468a6ec7934,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0075ffa1,a19a50f3f20a50ec2134b35e105da479390f9382,985376c4794220c941d90ee778d4c773b20cf42b,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00762c57,bf7420a14cc9d1a14a5913507bae942fd8e78064,3f3f77d1593d282c30eeb17f5ecbe403714a6cf5,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
00765dfa-sna_def_olive~0063d2755986c53e88ca8238dcc91517,533c90ab9cd32ad3ad715f975e44c5abd9d92e2f,b1b31a054bf2c2c0b16c68e379b6cf98559a32af,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
00765dfa-sna_def_olive~11b6c529be02c7be258feb2b9c0d765b,68761c9a267d3c59cb210f51e2eb9ac64f921b03,eef59aa7f64f1f0d6637de2cea4534218581bcaf,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
00765dfa-sna_def_olive~226720d60bf32248d4b2ff4d91332ff5,a057ab20059cf8c5b18f331250da290c1794b000,42295b46535e8a7f636e2a5aca2258bdd204710d,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
00765dfa-sna_def_olive~25834abebf04d0988daad5bf2794029f,0969f924bbf6541c4e4cc748cda22367b88b3aa0,38f776768cdc4f07ae8ab5785703c14c9ed1c130,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
00765dfa-sna_def_olive~3899b0451a9bf3a066c06607da896be5,af4985f619ca44ac59a1b25694df52bfa5e15f24,7cb33e384c47a6944eb91e6f3730e8c959ccc821,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
