filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
00b8cb7a,183650eb4578e6e67fe6d3d81c73ffaccec8eda2,e4928721023e540a9e03b69d9552af7d9d06e5dd,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
00e103ff,89c56f7742e00b99fe833a3f155097813abd9372,d8415919d6471a2860e812a6f654055ef033ea92,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
00ed29fc,97d0baf96370ffc5aca8addfad5a76634b8576ad,31a0630b59071f83c44c52433292a86ca9428f39,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
00edb9fc,8e0a7334b065fdc9c065a715d6e3094a7d5dafc8,85938f2826fcdcd8635ecea7c80dfdea8f5b05d2,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
00eebfc4,d95d4bdcb3bfed6a3568ec857da322645185acb1,f93afa6c2e1879981ecb759a056afa45aff98094,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
00f520eb,74933a27313ad20f7995a0935db6badddc776ee5,5c998f8e97d8f429ff7ad89c719c8b87d3c2e1b3,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
00fa15d7,5bb8e21e246ebdde3fcd9848ea8419ad919cb867,81e00254772752159294723923275297de4434ff,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
0wall1_2.bmp,4560402a625a6af29ad958640df3bfd72921fe44,310a92afc4eed1db74bfe1bd43dbab94ce8830a6,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
0wall1_60s.bmp,d47a75ccb3949aaa171a19762f1102e5fc19b838,277ecd6c2632ae45c8488eb11a9bc21a7f6acbcf,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
0wall1_60s2.bmp,9f1528640476db046a4ef9da300759b71e286c29,50cbc6ab3ad9009ff28702fb3ba1c37eb9467c51,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
0wall1mi.bmp,ad409e64abc2f62cee6476feec1e07ae81e07c16,602a490c5c3ff8fca01a2cd4a1139c6142f17ca6,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
0wall1mi2.bmp,332df275930efecfdf57d486fa16166e1d430ad6,62c2c75d81802650530c93d62b8e2e8ec96fb220,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
0wall1sita.bmp,7efe3b56832066ba7114c2419aad7cdfdcd9773e,19d9f218b01f4b3f46adbc10e6aeefa7f9fa11a3,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
0wall1top.bmp,339884587300985cea9f496fa9ea66362f71ad32,9b1e4608763b90f02fcc35f4ae2cf8b0e8c841e2,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
1wallu2.bmp,cae5426e80881336466fe8e9b47c492f69bfa080,e78785567c5da6a2979b10726103789a4c22a9f4,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
1wallu3.bmp,2c1239ba94571fea64a49cb2b5b3dc5fa80509f3,845cddf997c20f4672073359a5c8f754ebcb55e4,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
1wallu4.bmp,c94c416d0b501677ea6b8ec513d1089069c8d4c6,8ae8e7110702390560e4cc57bce1a6e407c64534,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
1walluhoso.bmp,54515a440c38f29a0d3a5b00782c7a5ce18fe9ec,269afe2b5feb90bf0664f5163693ba0606ecb587,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
1wallup.bmp,dc056c641036a9d382899ba227c3e244e2910770,e3e312979bed3bd3648728db6c2ec94ebe5a2f2b,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
1walluup.bmp,ff5fa31299f20134da82d205e945c0ebd5f940d0,a08b0fe5011eed565bbd61b3d07d19a1cb5729b8,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
234284_alp_ovl.bmp,062731e2db0d36b0653b25e746a6d3db641a471a,777678400a4768bb41601d33591d686a35597d24,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
25d_28door_b00.bmp,9e6fa78fa1ee31f07fddf38365ecf91bf743a174,920c12c60f12e302a45fb34743e4aaf1f5a1333a,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
31_box_01.bmp,9d76ecbed92ae8ab99a348a223711d21be2484f6,59acc9d1941fd4db85511abbe46c2ba4301355b2,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
31_box_02.bmp,e36f0afdbdb26e0d0df11be5e78ad046cc3647a0,c5c5dd00068719d23e705447f07e10f9ef43d4ba,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
31_hashira_01.bmp,8ac2060d512813fffe261f7804455df4bdb9d480,68e9f80f3b76805379b72110b37bd681f129021e,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
31_hashira_02.bmp,e68df0d86be89b189c4580e39b686d6886d12b56,e723bcd9d68d4679ddf4a0cdeb72ebb21b1d7a60,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
31_hashira_03.bmp,2c70650720990a9d63f91fbfaa33f90ad5188be0,669ebad45e7537da208dc92b9dc0cbc0064d80fc,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
31_hashira_04.bmp,0055237a0fed2bed5ee7a2a2ab57679464b47eee,072992422540918dc672f21b6fdedb9fbac998ad,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
31_wall_03.bmp,6e11ac5f6a389bb52052f246236bbda7df6c7d73,62920a537b8aa868f7dd2ddcb4d46184b1dd99a6,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
31_wall_03.bmp_dcd28d5f145ae8e80dfbe4d117fedff0,13b7e96bb7c4ce258a1f3178afeeeeb355fa090c,90d34f167e2cc2390a6175c7d6e47e693d484d8c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
31_wall_04.bmp,c4b9b437952f5c9faae16b621e6859c0f041a870,4c47b934c0c0581a71c588661bd152ba43cc1017,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
31_wall_05.bmp,39d8076ea589b9863c0e28f117d6f53ddde70ed1,978849296e838fd2f6d1281154ede66291ba4052,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
31_wall_10.bmp,f5d90f6ba1823d38bb225db98703f1d1eb57487c,8a7329030f20c8f2ef37cd74e694cf026fe2ac8b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
31_wall_11.bmp,12452e4a3fc90d1b44ff19d79fede12831ff97e7,2f4dd4cdfe89e2712ba961f83dbdf0e488fd79b1,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
352537_alp_ovl.bmp,5050e4ad454d4dbe262a23e4c4815ff578a46770,98197e688d4119950dc4b1d9daf542165b47e239,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
373737_alp_ovl.bmp,54b067116e8bfea5cf7f04cc160c9304e71512de,4fbff15cb308289d47be1ccfeb34e8ce62f53ddd,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
865888_alp_ovl.bmp,b2a51482fc8c7b4c85c4c41ac053e7053cfc5abb,7da5289af8eecb05a160a739dfb5d7aa2218c991,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
888888_alp_ovl.bmp,e16782ee34fcc6446cb738111f6afd3eacdc670f,55d81352e29c92feadb8a0645a058fa76d3253b8,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
a24d2_pane03_alp.bmp,f592107fa20cc0e900a2262a6701607ba52b315f,1f55c7da8c35a6d951d2c4734381c2dd7ed6a401,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
a24d2_pane04_alp.bmp,d0661d5016c6f990d673f41f44e3b3ce4da449a3,f95386e0b98bbfc59a6e43e48840a2eb1e5c0eee,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
a41a_pos01.bmp,1e9dea09ba5932c4602f421525d5f0a4f30e0a6c,d034af99930b0e9d77659a43602250c84f786772,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
a_alp_ovl.bmp,58353db699332ad665bf216f5ae5250974ecf525,91d4fe0f4e125ae4cd8d67fffb4dd520965bfada,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
a_alp_ovl.bmp_62308f2aa3d5fa8c5cc1257773d57f34,afa907798c9aba6b25944eb9f6df58348ec11bf7,6d5aabebb198fc4d1d983213e1e84044d8e5a558,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
a_p_sensor_alp.bmp,345755a8fd09e70fcc39f38b79a262435293a4a0,9a0de6e4a0a6589a623eff3279059605857500f5,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
a_p_sensor_case.bmp,24d36b3e9b05d9aa48b6b02aabc3ee011069c24a,1ff7e0402be103a8b758a5dd6336bca6e334a8da,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
a_p_sensor_case2.bmp,8beeebf93ab50587e4368bf6e9d40087e7e2c0bb,e9e479024e81e2eb156d1cabde893e4b6df1e377,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
abk_barel_s1.bmp,7abc0df6e8f3b47797c2cec5b04493ccb31ddf19,d92b1f504cb9e9981c7003f0308a5f640878857c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
abk_body_s1.bmp,4e9169011ac3f3d53911d93032977cadf26d8c5b,01812e539396ecbe8cd7f97ede46b04d53e144dd,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
abk_temp_tex1.bmp,5e4b557b879ebc52679bba9de0288728cad20e99,a59167387f3d8d06e14ff2cfbf915ed9eb1e605f,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
ag_ent_box_01.bmp,857b9cfb4424f02983e836364bee7b2a8888b0d3,39cc4487af8bcb8bc79883d4dccfa60973191807,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
ag_ent_box_01.bmp_2df5a4e34e066ddf7a3b1a090aa6e65d,0e7b1d81fc9963c27c0ad22f9e0ecfe326245314,8767d579a271791f4b32f7dc04b264d1a479ce29,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
ag_ent_box_01.bmp_bb02e045436ed1905d40b422f072db13,8aa329f5d0537c8d6cbfb3dbf04c45a62a09ad1f,a4294aaad1ba20d0fef0dbaeadde55175f9ad820,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
ag_ent_box_02.bmp,2941636f84d399726c0f820151b0fcf243100cf3,e09e109511904e5d0d7f5dafb3bac520660e8329,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
ag_ent_box_02.bmp_6bfb885fb3b3a4429ed78ee85473debd,846ae91861b8c9968dc25e0cf179563a15e25820,e74fa6b5705f4c9b75777c6525941597a1e751a4,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
ag_ent_box_02.bmp_a5e6b0374868e49f7bb4bb45c7d00345,9fdb5bb8ef3a3857dcd0229b212b3b1f7863c77b,1b69400a904dcc4158ef52c5e3e1dcbf3c766689,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
ag_light_pipe.bmp,f5c84a983433e5accc3c688ee06c48c783492011,2a1a5c83fcb018232d10480802a4af0b48e195d5,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
ag_rouka_ent.bmp,2fd546a7672853bd9ae82c3cf01261dfc123844f,8571ff1aad7c95fb54a928ee2443fcd22c85ed28,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ag_rouka_floor_01.bmp,b772c0fa092540f51937560cc13cda6a75e8882d,a848d4afd6c2c4195281fc7f17b82dc579c710db,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ag_rouka_floor_02.bmp,c7ec130a7bbf059c87a50c7d140ef523d3c877c1,e0bb9f247219c8b8e4c8d6618464f62c11bf01bc,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ag_rouka_roof.bmp,1ef258ad13d13828f9e3691d8d433e4cf2773e0b,473b5a1c5191cee25ec5186c884c2741d1723365,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
ag_rouka_roof.bmp_804e25b112f972f53df29a4c5663da98,d1eb5d34782c71dc5fb89a79b5f4828700505e0f,3650e3c110734aaf6775437371ddaaca5092e970,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
ag_rouka_wall_01.bmp,0d14ddb2391589f284ef149a005695e3c6c3805e,75ef8e17b2ab8999c791c701025b59e705fcd262,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ag_rouka_wall_01.bmp_a83933738ffce60c6d83ecef83adab25,48a8742b0612a09129ca68bb0bccc165a7f43ae4,aa01c14813e9205f37500938a869ad2b5723c471,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
ag_rouka_wall_02.bmp,173a2613ec1a167f804a058a6490a76cfa9d6566,631895cefa4b2a7241b12b86cf23eb69c834df07,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ag_rouka_wall_03.bmp,07d4197e45d4122b069b828d42c10687e1f2de52,b727808b62bf4189800faeda5a606eac77d30a79,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ak_sp_tx_mk_alp.bmp,26d244fc44382e64798b0e2bf17272bb8069922c,806200bdcd0d8caca150561a445a2946676ac4da,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
ak_tx_alp.bmp,bf9ad173212438a2b4e6701314b53df15c7fb8ee,7de04b157354f03f17f765ab6c085907da2fca9a,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
aks_demo_amo.bmp,4cb85f8dd1ff14824d64868c08599d6aa48b25a9,72073297efa9fbfc81947600f5ca843aafe2d355,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
aks_jyuukou.bmp,12c15117bcb70db5eff8c9613458bbd6733914a7,5b062adcc3dc1d133dab58f7ee97385ebeff319a,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
aks_sb_s.bmp,50b514c2f0f3ccd87f83ffd546f36710931f3871,d6da987ce8670e0916fbd0e8b2ea3a82ffd6c2ee,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
aks_sb_s.bmp_73f39fdb33d46a0ad4126ed3d411da41,764f69b4ba468ddc96a08d1471e9a9a9b7c0b271,93ce08b2f486e96677e8f8fae26dbdf7a15b30fe,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
aks_selecter.bmp,e1330e58af88dd125b30155ae4686a3603d582f8,22b82527fad529bdb37e5e2fe5c12c938f25a407,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
alpha03_alp_ovl.bmp,4751b269bc8bf6df0be9700387d65927dd2283f0,36df8e6332081b6a3e096eb47fcec3bee5b8aa85,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
amg_main1.bmp,f5f22fc1927f7567cd2125598cb7e62f845f5832,775e8bbbecf0a1bb4d10ed1604b1ba63f09d8b5f,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
amg_main1.bmp_f082d4708a4df07a9520bbda4506a0ac,b32ce44a0bc68078ebc352769466cef64168bfc8,c69f74e489ef0a52f1a09f2344971a1f5a017454,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
amg_mizo1.bmp,6174babd7d15927175db68fe60faab20c9a38961,d21a10330b2db0f1d1f332571ef74b0c89bc0399,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
amg_mizo1_bright.bmp,3d547b4d661501017acee3b4e6dc60998c38724a,7c4073d3655c9226efc5a6786e276809f958cf2d,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
amg_vau_slaster1.bmp,02f4e110ed05d1dd4eb176cad1a64e0f9f45fd0b,3f23249ddd04e95e9ab2150a44f48a10e32eb464,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
amg_vau_slaster2.bmp,651a91cd9848afe0f9f3f9c3eea7fa24eb510085,96c881e8b129f122d4092042a3886a69e3b15ae5,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
amg_vau_slaster3.bmp,959a7d350def7d933d00e50de95979b08536f0e4,252e1722ebbcf01bd3aff3622fea73b753839f6e,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
amg_vau_slaster4.bmp,388ee50b70407cbd140b1bc56d018144d812f1aa,33974be0443ff8a2c506b0ba0b50681a4672cd65,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
amg_yogoshi_sub_alp_ovl.bmp,d1a8b644fbe1a5764e791669b419af777737195d,4db89034f8ad2d9bd0976c90431f947483354267,false,ps2 textures\HAS ALPHA\power of two\no_mip_fixes,false,true,2,remarci_4x,false,0
ammo_case1_top.bmp,4bc158699adbcf85bbc354cc3c8a90ee9cfacf7d,4e0033bee3c6f04ea93d1b82707dcddd3c8a1f7e,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
apple_alp.bmp,802fa682fe0f07930d8d54a16d6af84c1b53aa19,af89457402083e63f47222d974ff3688d6ff2bd1,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
at_break_alp.bmp,a56de331cf95f6dc532c1fd41078e84dc941031d,68ff488e2689cebcf582d3241b8dfeb4a143c607,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
at_normal_alp.bmp,19680718667f1daa79c1b3a61b820dd8709e6431,661ba7c2b1ca903360e657811c59f6ef40f649d0,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
b_alp_ovl.bmp,48b8e5616cec7f606128eaf01818f8ef8260012c,0b5dbbc4eefb98ffcf3ca7f4db3bc9a46e5386f1,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
b_alp_ovl.bmp_29d4c42def820463fd8423fe64aaf73e,2cd4b664b033f07be71dac06c436fd0c6fd9fa3a,5e8465467a83a09db9d0e8d3b162afb0e0732617,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
b_deck.bmp,26e351d09d2449018458f45a3ded59af4d7a88c2,11d7a821982b2e0bed68439ab9c7a3854b7d599d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
b_deck.bmp_74d77fdca076cebeb0619b5ac4d9887c,efaaabef144035df94aabc0553507013eec22074,80a2ee237a2d7faf1a352c0621adbe67589cc946,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
b_mark.bmp,19a8edc3178b1528034a6cf70e782bf0ff35ca6c,d820ac27ed3b7c657d00eaee0e2ffb4884660ca8,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
b_mark_msk.bmp,8be6bcecbf61e1b37b5c73dd3c5f87e822ce1ee3,d7eb29a75542643c270af9a0b96f925f6cd40cc8,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
baketu_04.bmp,99a3ca3e87b91bc8ecec962f9f90ee3959837a5b,6918bbae9d7a137b5b9b592762d2772c8518683a,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
baketu_07.bmp,5864a9672eb6694fba1b836baf68e352a1cdd5df,cb6317d219c5ca1303b0904612b6407b4e50273d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
baku_g07_msk.bmp,225ba66f6a1e222922159007360b04db2f4d0276,a2c9ade745fa1b28fa9f39cf716149ba331ee961,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
bel_lig02_alp_add_ovl.bmp,fbaf990e694f2370c8240b8c3224de8c17b29e2a,de525ec3da97a6a9ab99ce720f331564f05d86f5,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
bell_00.bmp,94f06a7eb5f072bf75b8e35005a8f26adea18f56,40bf94b0fa503d88e5652ec1515536fc11badf4c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
bell_00_c.bmp,af15f7757c90343b9eb30982c5806024db7ddcd3,219a1fe1dab09f23cb4ed2783558d09a3cbfd279,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
bell_01.bmp,d84984b74b7ee9bb8e613c4188d135329758c00f,8328d5a15b184fc3e1bff536fc84d7e60d8d8846,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
bell_02.bmp,e97ab49243b061b9301cba7421138fdeaf947e3a,282aa7b61982d444dfaea937b1ed77bb09766fd7,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
bell_03.bmp,f3b87d5f48429227831e4d0d0339a2d2a5c4224d,d6a71c110260d840225a4d4f6568ea39c5eb12d6,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
bell_04.bmp,eb4f15fe9f3163c7ab20633ff3b0fdda8101eb22,8b647fb49e4f04bec01ba864a92879f087d6247a,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
bell_05.bmp,683b4b6adcd241ec16e85a85f5f714ba0a1610ed,3385be9f7a4b1f0a8fd5591922ba462ccfc1e756,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
bell_06_add.bmp,a70b473278c1064019719be8495d5b053b677eb8,bc7133650a2f97b666cce69f228782da3fa07cd7,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
black_add.bmp,e435be899fb85571e2b3ac6111fac350ae28bdaf,1bf1b69a9436c14d1f6d1a2bfa8576598b8804e9,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
blcs_001.bmp,bc3e311a690cdaf8fe5631df556010b347f4949e,08bc346a3af14973cfbf674be7ba4b878f4e770c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
blcs_002.bmp,d9a1f2f545332711c797534a64a3fd891299f17a,af252b91976ece5efde4488b96287037e1008537,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
blcs_test02.bmp,abcd9db51afd3651f64f74ac4baf9b49d520825c,235bdedb011f627f5e3c6b1085c599877396bfb2,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
blk_msk_alp.bmp,1bf9abf0a94ea6d42aed7460b9de3acb51f05b1d,6cd0cae032f1b9cf6d646b432c75953d40b372b7,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
blood_1bw_msk.bmp,b6e7354ad5b48d92f064576024cfd2561a5a780e,d0da1339909b285cca4a0f2dcb26e507ea79e6d3,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
blood_1c_msk.bmp,2a701244d03fa01761e0e0ee4298f9e1bf97c92b,f6d074b0bbad00eb5e26e0629702e89be702fa53,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
blood_1e_msk.bmp,3ba8b6d4c3bf7da3e344c35b3a1dde2e009f126f,f442f9ad846ca4cf3f6a71fd89e115e9c939bcac,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
blood_2_msk.bmp,e6e6dbfcd11a0047099544703e69ab3d483b29de,d489ebd7856df325245126d2648d56dff5409a6c,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
blood_2bw_alp.bmp,5a9204d83bdfaba916f922aa8f526ff4c9ac38ac,fce35c869c9dbef3b16e2c970b1a36b0f7ba4f87,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
blood_2bw_msk.bmp,8ca1db8d46d9278c5b010578eb3f5a5ef5af0794,1a8cace0e1b63a04cbf732d96dfe9e28f88360d2,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
blue_add.bmp,ff903b65c10e32ffc97b432718772e6e036f4c08,d5ba982f53bdad5644b9c4a34f55c94546b8fc3f,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
bombgas1_alp.bmp,fad5dc7a381272ef28f675147cc4f3cb1257adbc,2ceb9ed5dade5166e8de7f3ea3b194ff4cb00103,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
bombgas2_alp.bmp,e5da1479a89699187c0b3652cba3523b96a85d85,edb6254a7fb536adf29a557519e4f9e2779d9df9,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
