filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
eve_tac_face_fix_new.bmp,2c72c403f05fe3edb5625bfd193a7c127f4a93f8,0e1194638ae1b04d779af58726b6486c184204b1,true,Self Remade\Finalized\Dont demaster,true,true,4,remarci_4x_extra_smooth,false,0,false
eve_tac_face_new.bmp,0a863fc4a4cd4a8b2b7191a80753fba40ad022c8,8bf4717b539b2d311b16a9b668ba574ed17b11c4,true,Self Remade\Finalized\Dont demaster,true,true,4,remarci_4x_extra_smooth,false,0,false
h_bottle_ovl_alp.bmp,9450c9c30e8fd3d39f5ed0d5217e4fc8cee1c578,2ce88d84eb8758a140c22871b46e5839286f679c,true,Self Remade\Finalized,false,true,4,remarci_4x,false,0,false
k08_1.bmp,1e4e70eb6051e9a6ddc771d7eacabbbd737c2bb3,a8970eeddb0ba0dfc518dae69e96b275211f39f9,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
k08_2.bmp,0d53c7da699a07dc6915ae8eb85c69a6b7b7c3fe,ad5f0b60f7413f724190de993f85698eb4319ca8,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
k08_3.bmp,ce60da9ce996e9475def67dbc712414f9ade30bb,4c7040a279b2494bc8435db14fbb8cb9749b0d66,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
k08_4.bmp,044a50aa1b04988ff5ac2cda2c4b069a60ba7217,bd1adafac3855cf745701ccb6176851b8251dc71,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
oum_allbody_col00.bmp,f92a34ed6af35a63743d3f6b561b6d3522eb25fb,69847ba9e9cb23256cd5b5c0e4502298f6e3be22,true,Self Remade\Finalized\Dont demaster,true,true,4,remarci_4x,false,0,false
par_def_body.bmp,5fd1f75e46db83675b3b1db2ed4e441a31eb4d5b,eba1d4de30dfb17949193860b52c4037f4125545,true,Self Remade\Finalized\Dont demaster,true,true,4,remarci_4x,false,0,false
s112a_cell_floor_01_alp_ovl.bmp,542b302e6e51d3e3d326fdcaa068accc971355e0,399c6c138dca86e9c38703ebdbda9859607449ce,true,Self Remade\Finalized,false,true,4,remarci_4x,false,0,false
s112a_hibi_01_alp_ovl.bmp,3451f5d2345a9f71ba74b8d128ba97bc715fe9f4,f63ecf9833e1fb823655ea795c4da5fa252bccfd,true,Self Remade\Finalized\Dont demaster,false,true,4,remarci_4x,false,0,false
s122a_fence_alp_ovl_01.bmp,6c0ff5d78be43e11a11fedba0b9d4ac3cfffd4b3,2bb893ddbb8fd59271ea05923473a3b6b79b7082,true,Self Remade\Finalized,false,true,4,remarci_4x,false,0,false
s171a_mo_fence_alp_ovl_rep_01.bmp,a0c501b97e8241b000209da05d94a892177cb443,8ada6a0e4b81815542a3bbc9c24648a03ce5fdc7,true,Self Remade\Finalized,false,true,4,remarci_4x,false,0,false
s171a_mogi_fence_alp_ovl_rep_01.bmp,1b5aa35dca27b0fb0e89545e9f18a71d69871b69,4fa6bf57f61ad124ddc4370166bc3e3c7dc89a5a,true,Self Remade\Finalized,false,true,4,remarci_4x,false,0,false
s222a_america_01.bmp,951c1636bbe6475685834a75dc36f570efcbd417,538fba53c50956d56832b0775e70d73ef2850e71,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,4,false
sga_cigar01_brake.bmp,0aa6eb324390eb9ef0760b8c068de5c724ab122e,a00f9c1fae1cb031ee1bf1abc2cad4a0f656288e,true,Self Remade\Finalized\Self Remastered,true,true,4,remarci_4x,false,0,false
sga_cigar_origin.bmp,912c8fd8d69cdf9f0338fa18f8ea4a27e54904ef,43ad7f7cb1c4f207ed7a2ce0b2b828c0df932b34,true,Self Remade\Finalized\Self Remastered,true,true,4,remarci_4x,false,0,false
sna_def_hair_front_ovl_alp.bmp,78ff011a0b9505630ef0258b7316e99121a415f6,58147bf5a82519dab76ba420ac4e0a12fb888262,true,Self Remade\Finalized\Dont demaster,false,true,4,remarci_4x,false,0,false
sna_def_olive.bmp_250c64d61d6d43eebe785ba570084310,2b1103fe94457be569cbb561277a30d0729b0fee,da7f19b7a897acd6663d4d4f91ceab87bca9a4dc,true,Self Remade\Finalized\Dont demaster,true,true,4,remarci_4x,false,0,false
sna_face_cell_hi.bmp,7530ef8ce7c9df3f07f3a6d0bedbd210a411161c,15d4d207f475730467b67fbb0d7280fc190d8acf,true,Self Remade\Finalized,true,true,4,remarci_4x,false,0,false
sna_face_dam_eye_ovl_alp.bmp,5f92318ff5553e2461499b67c9f132b49301bb8d,2f18a752ccc3b447df86f1292284ba88097ec075,true,Self Remade\Finalized,false,true,4,remarci_4x,false,0,false
sna_face_ed_def.bmp,5c1643b300362f2207ecbb39624971083074d818,af7248770bde70067a26c5038954a62e35ce3ee3,true,Self Remade\Finalized,true,true,4,remarci_4x,false,0,false
sna_face_vr_sta_ovl_alp.bmp,33c9ff540bcae94ab64fc0c79882490bd80b709d,eb050f3710125f6a59c9a4cb098997e1f6dfaa73,true,Self Remade\Finalized,false,true,4,remarci_4x,false,0,false
sna_flirt_tiger.bmp,26bce004256f1b7f8fe42443763a4c5bacd941ca,e241c7877654820fd9e6981ae8b12671a6aeb774,true,Self Remade\Finalized,true,true,4,remarci_4x,false,0,false
sna_foot_naked_flirt.bmp,f0cf58c6443f52b0efaade154a3b742081461af2,df711dafcb897f95d287796effc379eeda29028e,true,Self Remade\Finalized,true,true,4,remarci_4x,false,0,false
sna_foot_naked_tor.bmp,bcf9840ced61604419e4ba409135e3442a927ede,33e7d8d8ac4e1a3b227760ce293e8c8226ada0a3,true,Self Remade\Finalized,true,true,4,remarci_4x,false,0,false
sna_foot_naked_tor.bmp_73f755c5eb2ba5efb9fbd155062db075,9639e3d0920a54b77927102fac23859f9eb116ba,e9aef2706fbd46f2bf472c176a0f1cd24475594a,true,Self Remade\Finalized,true,true,4,remarci_4x,false,0,false
sna_hair_back_ovl_alp.bmp,1466a9c24224b59ad4158b8b71ced69b76babfc1,c68d7d92afcb75df6f626b4c9ebe1e980c0e7313,true,Self Remade\Finalized\Not Demaster Fixed,false,true,4,remarci_4x,false,0,false
sna_mgs3_bandana_def_ovl_alp.bmp,d436f19807724732842012b23241c314f2c278b5,008176d49631b53e992dd635fb1e0db5627178df,true,Self Remade\Finalized\Dont demaster,false,true,4,remarci_4x,false,0,false
sna_suit_tears.bmp,ed2e96ef7bb9c1bf8cc7a7d4838107d102d3512f,8061a1c3f454b307576f7a41607a5a0a7be03ec8,true,Self Remade\Finalized,true,true,4,remarci_4x,false,0,false
sna_suit_tears_sub_ovl_alp.bmp,7c4112ddc408d4bd52b03f23f5199b5d9811182b,c593f7f1ad1dd8a7e01591c4dfc73469ff4aacce,false,Self Remade\Finalized,false,true,4,remarci_4x,false,0,false
sna_tears_ovl_alp.bmp,7b6909e8e494f7c507f87c1031081bb96b2eeb10,c6a787d7a0e441892adf3bd9878a516983ee97fb,true,Self Remade\Finalized,false,true,4,remarci_4x,false,0,false
u06_3.bmp,e008fdb3df69b001fb3a600cf642342ac41a4da5,e38e6b80e7648fdbc2eff0c9db165236cc7e5d57,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
u06_4.bmp,474b830d26a2cef6f8708a842ade01e685d65d0b,32f3bdab1d8d291f4f66f989dcae3220d8ec5dcd,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
