filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized,dxt5
j06_2.bmp,fe852a8127c4e9cfe86271d7416861d81af97a84,4c98d1f27833f941941cb63609373058a237dba6,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,5,remarci_4x,false,0,false,false
j06_3.bmp,72c4fba4f2e2ee9d42a6b6ddf38b25f44dfb9d55,58e3ddd12870a09d36081faf4b93ce7caf26668a,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,5,remarci_4x,false,0,false,false
j06_4.bmp,f3a21431d15deb01b522b7a452bb8bf0b4acd57b,b7ef807e2b13b4e30eba3f30c48378ec82d43ed3,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,5,remarci_4x,false,0,false,false
j07_1.bmp,e88dac8885906c0e807c07c5dbc48ee61627a9c4,7e2868d0beaea1d71df05e6c184a1a710b9bd9c3,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,5,remarci_4x,false,0,false,false
j07_2.bmp,8fdcd29186d46fcbce57d1331b8d9ef0e5e8554c,5c0ea93f8158d8a46ba1f96cf39bb1a5eaca7c96,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,5,remarci_4x,false,0,false,false
j07_3.bmp,86246ac4aa33eb116c77805c77fe511f02ff1600,d1eb39a8b7830daf45d33ad081d7a77d4e2f8cd1,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,5,remarci_4x,false,0,false,false
j07_4.bmp,f8c919cec4c3546bda59d3b22b9186b95abc1518,1558bad6901651d115dc9843372311cb936f0f30,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,5,remarci_4x,false,0,false,false
j09_1.bmp,78d4151fd6b0b05a92891d434d5e6d64080d708d,3fd74882a4570c13c98e96a33d0831c274517b46,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,5,remarci_4x,false,0,false,false
j09_2.bmp,fe852a8127c4e9cfe86271d7416861d81af97a84,4c98d1f27833f941941cb63609373058a237dba6,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,5,remarci_4x,false,0,false,false
j09_3.bmp,72c4fba4f2e2ee9d42a6b6ddf38b25f44dfb9d55,58e3ddd12870a09d36081faf4b93ce7caf26668a,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,5,remarci_4x,false,0,false,false
j09_4.bmp,f3a21431d15deb01b522b7a452bb8bf0b4acd57b,b7ef807e2b13b4e30eba3f30c48378ec82d43ed3,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,5,remarci_4x,false,0,false,false
j10_1.bmp,ab59ec46f490c321b01d679df1b15c86b55e6ac9,b4c7ef03019ddf871eec671fec2cba1e2e608a88,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,5,remarci_4x,false,0,false,false
j10_2.bmp,1088db90c9247b7860209b8e1ad11888b188eb57,f0cd3b63c887a1fdc76304e39024efdecff70efd,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,5,remarci_4x,false,0,false,false
j10_3.bmp,bc638d2662a42a3189f799bc01a070631aa2099b,c333696aa48e9cb2db4699a2a7666a5d210e1117,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,5,remarci_4x,false,0,false,false
j10_4.bmp,b68a1efa9eb10e20b139973a9cb891aca63030a7,82edaee4c854669c59cf0cf2c24923fa33d9752e,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,5,remarci_4x,false,0,false,false
oum_allbody_col00.bmp,f92a34ed6af35a63743d3f6b561b6d3522eb25fb,a532b11ee1c019f3576b5e78bf474ec6004538d4,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x,false,0,false,false
par_def_body.bmp,5fd1f75e46db83675b3b1db2ed4e441a31eb4d5b,709a0adf9cc69ddaa541059c094e01170d2c4f72,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x,false,0,false,false
s112a_cell_floor_01_alp_ovl.bmp,542b302e6e51d3e3d326fdcaa068accc971355e0,ec9702dfce9b896aeb1b7cb9abab4ab63d0af57a,true,Self Remade\Finalized,false,true,5,remarci_4x,false,0,false,false
s112a_hibi_01_alp_ovl.bmp,3451f5d2345a9f71ba74b8d128ba97bc715fe9f4,34e79bd2742e8e0734285f19981c3aa1f3ba54d5,true,Self Remade\Finalized\Dont demaster,false,true,5,remarci_4x,false,0,false,false
s122a_fence_alp_ovl_01.bmp,6c0ff5d78be43e11a11fedba0b9d4ac3cfffd4b3,4c29718da66782a31ee2cae2939a7bdddbff9397,true,Self Remade\Finalized,false,true,5,remarci_4x,false,0,false,false
s171a_mo_fence_alp_ovl_rep_01.bmp,a0c501b97e8241b000209da05d94a892177cb443,6c0f079fac94cda3fc99734c306dc78061e723ab,true,Self Remade\Finalized,false,true,5,remarci_4x,false,0,false,false
s171a_mogi_fence_alp_ovl_rep_01.bmp,1b5aa35dca27b0fb0e89545e9f18a71d69871b69,bf0e028f44929959b096d082743275df15143ec3,true,Self Remade\Finalized,false,true,5,remarci_4x,false,0,false,false
s222a_america_01.bmp,951c1636bbe6475685834a75dc36f570efcbd417,f4a0bccbc9cc0276470361fb04d68f593bc14e7c,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,5,false,false
sga_cigar01_brake.bmp,0aa6eb324390eb9ef0760b8c068de5c724ab122e,81ec991a86c9cc9dfef55b3441f164c929269fab,true,Self Remade\Finalized\Self Remastered,true,true,5,remarci_4x,false,0,false,false
sga_cigar_origin.bmp,912c8fd8d69cdf9f0338fa18f8ea4a27e54904ef,b986d73b55d5092f9fb7d5ad4b8a71c40a7ad8d2,true,Self Remade\Finalized\Self Remastered,true,true,5,remarci_4x,false,0,false,false
sna_def_hair_front_ovl_alp.bmp,78ff011a0b9505630ef0258b7316e99121a415f6,cc04def0b347a47569a52d1c511a98aaf5efab4a,true,Self Remade\Finalized\Dont demaster,false,true,5,remarci_4x,false,0,false,false
sna_def_olive.bmp_250c64d61d6d43eebe785ba570084310,2b1103fe94457be569cbb561277a30d0729b0fee,5ec381d32ab137d10e1da941ae08db835247da18,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x,false,0,false,false
sna_face_cell_hi.bmp,7530ef8ce7c9df3f07f3a6d0bedbd210a411161c,95f4ec6733fdb2f707bbaf5302d32adae643e3b0,true,Self Remade\Finalized,true,true,5,remarci_4x,false,0,false,false
sna_face_dam_eye_ovl_alp.bmp,5f92318ff5553e2461499b67c9f132b49301bb8d,65b858f2898c7ee848c571188d93ac1ad87a79c4,true,Self Remade\Finalized,false,true,5,remarci_4x,false,0,false,false
sna_face_ed_def.bmp,1310a39f05ee3438be658c9834f8cf3717387071,ac5e5d71bd61c75fe9f95af21a65824d2b5d2612,true,Self Remade\Finalized,true,true,5,remarci_4x,false,0,false,
sna_face_vr_sta_ovl_alp.bmp,33c9ff540bcae94ab64fc0c79882490bd80b709d,73aadb077ef927a5af65684ad60e65f20b366758,true,Self Remade\Finalized,false,true,5,remarci_4x,false,0,false,false
sna_flirt_tiger.bmp,26bce004256f1b7f8fe42443763a4c5bacd941ca,5079341e9ebbab0f24442532e7443d2c666ea306,true,Self Remade\Finalized,true,true,5,remarci_4x,false,0,false,false
sna_foot_naked_flirt.bmp,f0cf58c6443f52b0efaade154a3b742081461af2,5179412b9140aa35eed87e2e27ccd5f467e4c945,true,Self Remade\Finalized,true,true,5,remarci_4x,false,0,false,false
sna_foot_naked_tor.bmp,bcf9840ced61604419e4ba409135e3442a927ede,5a91f53d744b991282f8c58ee8b12d99646ba9e9,true,Self Remade\Finalized,true,true,5,remarci_4x,false,0,false,false
sna_foot_naked_tor.bmp_73f755c5eb2ba5efb9fbd155062db075,9639e3d0920a54b77927102fac23859f9eb116ba,22f703a00849f5f4ba636a86d66d1a09922afa5c,true,Self Remade\Finalized,true,true,5,remarci_4x,false,0,false,false
sna_hair_back_ovl_alp.bmp,1466a9c24224b59ad4158b8b71ced69b76babfc1,c2f591e0fabe3fc8cd5e2e4b70f928572f240fff,true,Self Remade\Finalized\Not Demaster Fixed,false,true,5,remarci_4x,false,0,false,false
sna_mgs3_bandana_def_ovl_alp.bmp,47bcdcf2c024ed6c2c7bbf4fb5d20e2c163a2fb6,3a72ca87ca3cd5f8b1225b518f26f932118f1f6e,true,Self Remade\Finalized\Dont demaster,false,true,5,remarci_4x,false,0,false,
sna_suit_tears.bmp,6b5b6a92f643bab6ef3ca9106b8deb05fc511e6b,ab63baecbb33754d12fcbdbb53c1117986d30ca9,true,Self Remade\Finalized,true,true,5,remarci_4x,false,0,false,
sna_suit_tears_sub_ovl_alp.bmp,7c4112ddc408d4bd52b03f23f5199b5d9811182b,f63466d3803e027c55b07af758a7420314389713,false,Self Remade\Finalized,false,true,5,remarci_4x,false,0,false,false
sna_tears_ovl_alp.bmp,7b6909e8e494f7c507f87c1031081bb96b2eeb10,96e4850efebe8052a45862a641e51c6ee11a473c,true,Self Remade\Finalized,false,true,5,remarci_4x,false,0,false,false
