filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
j07_1.bmp,e88dac8885906c0e807c07c5dbc48ee61627a9c4,b6c4902afa7f05babfdd5b9e10777d28f864ab25,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,4,remarci_4x,false,0,false
j07_2.bmp,8fdcd29186d46fcbce57d1331b8d9ef0e5e8554c,55c3cb27350a7cbbf2fe1a761406a14c7a675051,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,4,remarci_4x,false,0,false
j07_3.bmp,86246ac4aa33eb116c77805c77fe511f02ff1600,fc94bb590d51525bed74d2336c1d7c29005a08af,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,4,remarci_4x,false,0,false
j07_4.bmp,f8c919cec4c3546bda59d3b22b9186b95abc1518,279a8d514c70cccde491dc99472a940f0e08f7af,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,4,remarci_4x,false,0,false
j09_1.bmp,78d4151fd6b0b05a92891d434d5e6d64080d708d,6b74ae2a52377ca9bb3ef459acc3466b2dafded6,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,4,remarci_4x,false,0,false
j09_2.bmp,fe852a8127c4e9cfe86271d7416861d81af97a84,944c5e0b0c338b33666ac758bae60c7795907109,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,4,remarci_4x,false,0,false
j09_3.bmp,72c4fba4f2e2ee9d42a6b6ddf38b25f44dfb9d55,fe9a6c95e7ecaabdd2acae4885693f313cdc0a71,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,4,remarci_4x,false,0,false
j09_4.bmp,f3a21431d15deb01b522b7a452bb8bf0b4acd57b,ceeae6db4cb43628be21ab779735d2984ee76de6,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,4,remarci_4x,false,0,false
j10_1.bmp,ab59ec46f490c321b01d679df1b15c86b55e6ac9,b9d1d35e69a4c0885d8e7096f18c79a116ae0c9a,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,4,remarci_4x,false,0,false
j10_2.bmp,1088db90c9247b7860209b8e1ad11888b188eb57,45f3bd71df0af7a70433545af1f2f6ebb98578e9,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,4,remarci_4x,false,0,false
j10_3.bmp,bc638d2662a42a3189f799bc01a070631aa2099b,7fa73b04838c21030a448e01b7f3dd6b1f317e93,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,4,remarci_4x,false,0,false
j10_4.bmp,b68a1efa9eb10e20b139973a9cb891aca63030a7,c3aaa3a004692f833bf1344d11cfc26e578a5ec8,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,4,remarci_4x,false,0,false
oum_allbody_col00.bmp,f92a34ed6af35a63743d3f6b561b6d3522eb25fb,69847ba9e9cb23256cd5b5c0e4502298f6e3be22,true,Self Remade\Finalized,true,true,4,remarci_4x,false,0,false
par_def_body.bmp,b01aa3065615116f2e36ee22d1fd6d84ef58cf67,eba1d4de30dfb17949193860b52c4037f4125545,true,Self Remade\Finalized,true,true,4,remarci_4x,false,0,false
s112a_cell_floor_01_alp_ovl.bmp,542b302e6e51d3e3d326fdcaa068accc971355e0,399c6c138dca86e9c38703ebdbda9859607449ce,true,Self Remade\Finalized,false,true,4,remarci_4x,false,0,false
s112a_hibi_01_alp_ovl.bmp,3451f5d2345a9f71ba74b8d128ba97bc715fe9f4,f63ecf9833e1fb823655ea795c4da5fa252bccfd,true,Self Remade\Finalized\Dont demaster,false,true,4,remarci_4x,false,0,false
s122a_fence_alp_ovl_01.bmp,6c0ff5d78be43e11a11fedba0b9d4ac3cfffd4b3,2bb893ddbb8fd59271ea05923473a3b6b79b7082,true,Self Remade\Finalized,false,true,4,remarci_4x,false,0,false
s171a_mo_fence_alp_ovl_rep_01.bmp,a0c501b97e8241b000209da05d94a892177cb443,8ada6a0e4b81815542a3bbc9c24648a03ce5fdc7,true,Self Remade\Finalized,false,true,4,remarci_4x,false,0,false
s171a_mogi_fence_alp_ovl_rep_01.bmp,1b5aa35dca27b0fb0e89545e9f18a71d69871b69,4fa6bf57f61ad124ddc4370166bc3e3c7dc89a5a,true,Self Remade\Finalized,false,true,4,remarci_4x,false,0,false
s222a_america_01.bmp,951c1636bbe6475685834a75dc36f570efcbd417,538fba53c50956d56832b0775e70d73ef2850e71,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,4,false
sga_cigar01_brake.bmp,0aa6eb324390eb9ef0760b8c068de5c724ab122e,a00f9c1fae1cb031ee1bf1abc2cad4a0f656288e,true,Self Remade\Finalized\Self Remastered,true,true,4,remarci_4x,false,0,false
sga_cigar_origin.bmp,912c8fd8d69cdf9f0338fa18f8ea4a27e54904ef,43ad7f7cb1c4f207ed7a2ce0b2b828c0df932b34,true,Self Remade\Finalized\Self Remastered,true,true,4,remarci_4x,false,0,false
sna_def_hair_front_ovl_alp.bmp,78ff011a0b9505630ef0258b7316e99121a415f6,58147bf5a82519dab76ba420ac4e0a12fb888262,true,Self Remade\Finalized\Dont demaster,false,true,4,remarci_4x,false,0,false
sna_def_olive.bmp_250c64d61d6d43eebe785ba570084310,2b1103fe94457be569cbb561277a30d0729b0fee,da7f19b7a897acd6663d4d4f91ceab87bca9a4dc,true,Self Remade\Finalized\Dont demaster,true,true,4,remarci_4x,false,0,false
sna_face_cell_hi.bmp,7530ef8ce7c9df3f07f3a6d0bedbd210a411161c,15d4d207f475730467b67fbb0d7280fc190d8acf,true,Self Remade\Finalized,true,true,4,remarci_4x,false,0,false
sna_face_dam_eye_ovl_alp.bmp,5f92318ff5553e2461499b67c9f132b49301bb8d,2f18a752ccc3b447df86f1292284ba88097ec075,true,Self Remade\Finalized,false,true,4,remarci_4x,false,0,false
sna_face_ed_def.bmp,5c1643b300362f2207ecbb39624971083074d818,af7248770bde70067a26c5038954a62e35ce3ee3,true,Self Remade\Finalized,true,true,4,remarci_4x,false,0,false
sna_face_vr_sta_ovl_alp.bmp,33c9ff540bcae94ab64fc0c79882490bd80b709d,eb050f3710125f6a59c9a4cb098997e1f6dfaa73,true,Self Remade\Finalized,false,true,4,remarci_4x,false,0,false
sna_flirt_tiger.bmp,26bce004256f1b7f8fe42443763a4c5bacd941ca,e241c7877654820fd9e6981ae8b12671a6aeb774,true,Self Remade\Finalized,true,true,4,remarci_4x,false,0,false
sna_foot_naked_flirt.bmp,f0cf58c6443f52b0efaade154a3b742081461af2,df711dafcb897f95d287796effc379eeda29028e,true,Self Remade\Finalized,true,true,4,remarci_4x,false,0,false
sna_foot_naked_tor.bmp,bcf9840ced61604419e4ba409135e3442a927ede,33e7d8d8ac4e1a3b227760ce293e8c8226ada0a3,true,Self Remade\Finalized,true,true,4,remarci_4x,false,0,false
sna_foot_naked_tor.bmp_73f755c5eb2ba5efb9fbd155062db075,9639e3d0920a54b77927102fac23859f9eb116ba,e9aef2706fbd46f2bf472c176a0f1cd24475594a,true,Self Remade\Finalized,true,true,4,remarci_4x,false,0,false
sna_hair_back_ovl_alp.bmp,1466a9c24224b59ad4158b8b71ced69b76babfc1,c68d7d92afcb75df6f626b4c9ebe1e980c0e7313,true,Self Remade\Finalized\Not Demaster Fixed,false,true,4,remarci_4x,false,0,false
sna_suit_tears.bmp,ed2e96ef7bb9c1bf8cc7a7d4838107d102d3512f,8061a1c3f454b307576f7a41607a5a0a7be03ec8,true,Self Remade\Finalized,true,true,4,remarci_4x,false,0,false
sna_suit_tears_sub_ovl_alp.bmp,7c4112ddc408d4bd52b03f23f5199b5d9811182b,c593f7f1ad1dd8a7e01591c4dfc73469ff4aacce,false,Self Remade\Finalized,false,true,4,remarci_4x,false,0,false
sna_tears_ovl_alp.bmp,7b6909e8e494f7c507f87c1031081bb96b2eeb10,c6a787d7a0e441892adf3bd9878a516983ee97fb,true,Self Remade\Finalized,false,true,4,remarci_4x,false,0,false
